Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline
2019-03-11,21.5,22.79999923706055,21.0,22.200000762939453,22.200000762939453,643700,1.7999992370605504,-0.07883815719734055,22.04000015258789,22.805177175866746,23.91031380057688,23.4867244819431,0.42358931863378047,0.26943500449653407
2019-03-12,25.0,25.70000076293945,22.5,23.70000076293945,23.70000076293945,1051400,3.2000007629394496,0.025974042058935387,22.160000228881835,22.954460700028644,23.90008720607752,23.503953144490282,0.39613406158723663,0.2864230412057631
2019-03-13,23.70000076293945,25.29999923706055,23.60000038146973,24.70000076293945,24.70000076293945,743800,1.6999988555908203,0.11764707405388797,22.68000030517578,23.245621763288366,23.93853788325294,23.60019971040408,0.3383381728488608,0.293154495108634
2019-03-14,24.79999923706055,26.0,24.10000038146973,25.29999923706055,25.29999923706055,735500,1.8999996185302699,0.1605504643344169,23.38000030517578,23.58825112634192,24.003267280856644,23.736499934612333,0.2667673462443112,0.2898316322203344
2019-03-15,24.899999618530273,25.5,24.0,24.0,24.0,994300,1.5,0.1428571428571428,23.980000305175782,23.65691486969257,24.00311355625364,23.757560246848808,0.24555330940483344,0.2843966951219373
2019-03-18,24.0,24.899999618530273,23.5,24.399999618530273,24.399999618530273,381800,1.3999996185302734,0.09909904414343473,24.420000076293945,23.780820871510997,24.021601811931646,23.808753690818147,0.21284812111349893,0.27580978274092005
2019-03-19,24.899999618530273,25.0,23.899999618530273,24.5,24.5,522300,1.1000003814697266,0.0337552409834323,24.579999923706055,23.900731272775033,24.043676440190495,23.86368459435559,0.17999184583490546,0.264535829088504
2019-03-20,24.79999923706055,27.20000076293945,24.399999618530273,26.29999923706055,26.29999923706055,721500,2.800001144409176,0.06477726415789364,24.899999618530273,24.300740515580006,24.146850001306625,24.056798751812472,0.09005124949415233,0.2443622150054989
2019-03-21,27.10000038146973,28.79999923706055,26.60000038146973,28.70000076293945,28.70000076293945,752900,2.1999988555908203,0.13438741614262284,25.579999923706055,25.034151092228722,24.353255741537627,24.423981678683102,-0.07072593714547537,0.208492477048556
2019-03-22,28.399999618530273,28.5,26.0,26.60000038146973,26.60000038146973,744300,2.5,0.1083333492279055,26.1,25.295185452317085,24.454268362180873,24.59569023316445,-0.14142187098357795,0.16920190788507247
2019-03-25,25.79999923706055,27.29999923706055,25.0,26.899999618530273,26.899999618530273,523300,2.2999992370605504,0.10245901799528734,26.6,25.56270527694239,24.563363027361785,24.777161662065993,-0.213798634704208,0.12671817969206978
2019-03-26,27.79999923706055,27.79999923706055,26.5,27.20000076293945,27.20000076293945,461700,1.2999992370605504,0.11020411277303865,27.14000015258789,25.83563104411582,24.680089777930558,24.967619134388414,-0.28752935645785627,0.0812649329444639
2019-03-27,27.0,27.10000038146973,26.0,26.70000076293945,26.70000076293945,459300,1.1000003814697301,0.015209183934699055,27.22000045776367,25.979711662647006,24.768871134300067,25.10357105565706,-0.334699921356993,0.03606283710998165
2019-03-28,26.0,27.60000038146973,25.899999618530273,27.29999923706055,27.29999923706055,457800,1.7000007629394567,-0.048780539674644685,26.940000152587892,26.19978377430011,24.87935793545429,25.275672493536234,-0.3963145580819436,-0.010519003363069495
2019-03-29,27.899999618530273,28.399999618530273,26.60000038146973,27.399999618530273,27.399999618530273,566800,1.7999992370605433,0.030075158856683437,27.1,26.39983806744665,24.98866402248646,25.44188641420319,-0.4532223917167286,-0.057847259590000435
2019-04-01,27.5,28.0,27.20000076293945,27.79999923706055,27.79999923706055,506600,0.7999992370605504,0.03345723536405942,27.279999923706054,26.633216071201556,25.109809327949478,25.626149221006347,-0.5163398930568697,-0.10652725167366237
2019-04-02,27.79999923706055,27.899999618530273,26.79999923706055,27.20000076293945,27.20000076293945,577100,1.100000381469723,0.0,27.279999923706054,26.727686193917332,25.199337234236975,25.748980424881086,-0.5496431906441117,-0.15328595103407847
2019-04-03,27.29999923706055,27.60000038146973,26.29999923706055,26.5,26.5,587100,1.3000011444091797,-0.007490665064588953,27.239999771118164,26.68973648388895,25.254726734268157,25.807528044221787,-0.5528013099536295,-0.19521227053242432
2019-04-04,26.10000038146973,26.5,25.70000076293945,26.29999923706055,26.29999923706055,402700,0.7999992370605504,-0.03663003765371797,27.039999771118165,26.62477740747553,25.298994664297915,25.845880201419583,-0.5468855371216677,-0.23193637449493912
2019-04-05,26.20000076293945,26.79999923706055,26.10000038146973,26.79999923706055,26.79999923706055,587000,0.6999988555908203,-0.02189782444609778,26.91999969482422,26.653982120479082,25.362227135857278,25.92011327780876,-0.5578861419514816,-0.2658242426239118
2019-04-08,27.0,27.79999923706055,26.5,27.399999618530273,27.399999618530273,645600,1.2999992370605504,-0.01438847588157599,26.839999771118165,26.778322183270635,25.447637190474556,26.03515129692427,-0.5875141064497136,-0.29913708674516265
2019-04-09,27.29999923706055,27.5,26.10000038146973,26.10000038146973,26.10000038146973,460600,1.3999996185302699,-0.04044118936086549,26.61999969482422,26.665265660398912,25.474847288514702,26.04018821270598,-0.565340924191279,-0.32660635760802775
2019-04-10,26.399999618530273,26.899999618530273,26.0,26.70000076293945,26.70000076293945,304000,0.8999996185302734,0.007547198601488558,26.65999984741211,26.671054967447148,25.525710809404032,26.09139842349471,-0.5656876140906775,-0.3511984594233868
2019-04-11,26.60000038146973,26.79999923706055,26.0,26.10000038146973,26.10000038146973,268900,0.7999992370605504,-0.007604519444585844,26.620000076293945,26.57587751400219,25.54944672512006,26.092065589122626,-0.5426188640025664,-0.3708319568530377
2019-04-12,26.899999618530273,27.0,26.0,26.899999618530273,26.899999618530273,376000,1.0,0.003731357623750764,26.64000015258789,26.629898663685186,25.60502765923547,26.15468887278436,-0.5496612135488874,-0.3891270414992408
2019-04-15,26.70000076293945,27.0,25.70000076293945,25.79999923706055,25.79999923706055,403100,1.2999992370605504,-0.05839417531917279,26.320000076293944,26.491580387903255,25.61301865970865,26.127212877013097,-0.5141942173044463,-0.40189258767188946
2019-04-16,26.29999923706055,26.5,25.5,26.5,26.5,380300,1.0,0.015325655658390724,26.4,26.49298367099813,25.64922902702574,26.156075154619607,-0.5068461275938674,-0.41258302072526654
2019-04-17,26.5,27.29999923706055,26.20000076293945,27.29999923706055,27.29999923706055,640400,1.0999984741211009,0.022471852321214847,26.519999694824218,26.627487416499058,25.716366254317567,26.244596878699003,-0.5282306243814361,-0.4243408828505674
2019-04-18,27.29999923706055,27.29999923706055,25.899999618530273,26.10000038146973,26.10000038146973,424500,1.399999618530277,0.0,26.519999694824218,26.539572283639032,25.731912266011417,26.23341254315141,-0.5015002771399928,-0.4321725817034876
2019-04-22,26.399999618530273,27.5,26.0,27.29999923706055,27.29999923706055,479200,1.5,0.014869874505675895,26.599999618530273,26.666310862472212,25.79523513653247,26.315876433078895,-0.520641296546426,-0.4411387279906167
2019-04-23,27.899999618530273,29.29999923706055,27.20000076293945,29.0,29.0,802700,2.099998474121101,0.12403104099099327,27.239999771118164,27.0552609784777,25.924219254334556,26.523319862389258,-0.5991006080547017,-0.45712632777821494
2019-04-24,29.0,29.399999618530273,28.10000038146973,28.5,28.5,442200,1.2999992370605433,0.07547169811320753,27.639999771118163,27.296051809235205,26.027556494873675,26.67603295481905,-0.6484764599453747,-0.4764697717034005
2019-04-25,28.60000038146973,29.0,27.899999618530273,28.0,28.0,353600,1.1000003814697266,0.02564105430410324,27.779999923706054,27.413376911234494,26.10644545015819,26.77828497445914,-0.6718395243009496,-0.49619806678620343
2019-04-26,27.5,28.0,26.5,26.5,26.5,362500,1.5,0.015325655658390724,27.85999984741211,27.261146989701032,26.12213944849084,26.756799223752484,-0.6346597752616425,-0.5101661505600414
2019-04-29,26.60000038146973,26.79999923706055,26.10000038146973,26.60000038146973,26.60000038146973,320100,0.6999988555908203,-0.025640984437851233,27.720000076293946,27.150955625133264,26.141141404706485,26.744696586367663,-0.6035551816611786,-0.5195789931224161
2019-04-30,26.79999923706055,27.0,26.20000076293945,26.5,26.5,425400,0.7999992370605504,-0.08620689655172409,27.220000076293946,27.042462804995345,26.15537246240701,26.725814455006308,-0.5704419925992994,-0.5247015074560741
2019-05-01,26.5,26.70000076293945,24.70000076293945,24.79999923706055,24.79999923706055,497600,2.0,-0.129824588173314,26.479999923706053,26.668718257074424,26.101763596496525,26.57724400003936,-0.4754804035428357,-0.5197478786830755
2019-05-02,24.0,24.70000076293945,23.10000038146973,23.29999923706055,23.29999923706055,767700,1.6000003814697195,-0.16785717010498036,25.539999771118165,26.10726431100026,25.991223943959778,26.324471646368,-0.3332477024082223,-0.5009904481886622
2019-05-03,24.0,24.10000038146973,23.0,23.899999618530273,23.899999618530273,549500,1.1000003814697301,-0.0981132219422538,25.019999694824218,25.739386438504773,25.908916544027758,26.137511853095152,-0.22859530906739423,-0.4736098206773065
2019-05-06,23.399999618530273,24.10000038146973,23.0,23.60000038146973,23.60000038146973,497000,1.1000003814697301,-0.11278195326981577,24.41999969482422,25.382821753399703,25.818251598437303,25.941872456113234,-0.123620857675931,-0.43844782907667273
2019-05-07,23.10000038146973,23.29999923706055,22.0,22.399999618530273,22.399999618530273,596900,1.2999992370605504,-0.15471699552715945,23.599999618530273,24.885684333253586,25.68432470497018,25.66884589148362,0.015478813486559773,-0.3928648761432587
2019-05-08,22.5,23.399999618530273,22.399999618530273,22.899999618530273,22.899999618530273,612300,1.0,-0.07661289020085782,23.219999694824217,24.554736660191253,25.575468294832834,25.455442995647598,0.12002529918523663,-0.3413824338168861
2019-05-09,22.5,23.29999923706055,21.899999618530273,23.10000038146973,23.10000038146973,627500,1.399999618530277,-0.008583642151914983,23.179999923706056,24.312280479054035,25.478885887902234,25.27392948863621,0.20495639926602394,-0.2865631851444287
2019-05-10,22.200000762939453,22.79999923706055,22.0,22.60000038146973,22.60000038146973,472700,0.7999992370605504,-0.0543932743853528,22.920000076293945,24.02690033068352,25.366785635268485,25.06790147449802,0.2988841607704664,-0.22783974026946824
2019-05-13,22.0,22.70000076293945,21.100000381469727,21.100000381469727,21.100000381469727,511900,1.600000381469723,-0.10593220167754558,22.420000076293945,23.539083484300182,25.200957637536394,24.762211061449822,0.4387465760865723,-0.16099803404989774
2019-05-14,21.5,22.100000381469727,21.299999237060547,21.799999237060547,21.799999237060547,425100,0.8000011444091797,-0.026785731771771126,22.3,23.249236016583538,25.06902103277013,24.534026659853694,0.5349943729164366,-0.09122680485188364
2019-05-15,21.600000381469727,22.79999923706055,21.299999237060547,22.70000076293945,22.70000076293945,429600,1.5000000000000036,-0.008733574625433116,22.260000228881836,23.157696783120407,24.977278566000795,24.39276376357442,0.5845148024263764,-0.023502395406367272
2019-05-16,22.70000076293945,23.899999618530273,22.299999237060547,23.899999618530273,23.899999618530273,738100,1.6000003814697266,0.03463200103244524,22.420000076293945,23.281413949974215,24.93563029662998,24.35481320451099,0.5808170921189912,0.0370504579029308
2019-05-17,24.5,24.5,21.899999618530273,21.899999618530273,21.899999618530273,585200,2.6000003814697266,-0.0309734845630093,22.279999923706054,23.051178185235038,24.8184611734985,24.165771603309782,0.6526895701887163,0.0987251992770031
2019-05-20,21.899999618530273,22.399999618530273,21.600000381469727,21.899999618530273,21.899999618530273,261900,0.7999992370605469,0.037914655099395844,22.439999771118163,22.859315061039904,24.705990096037233,23.991302729126385,0.714687366910848,0.16042119755031217
2019-05-21,22.399999618530273,22.899999618530273,21.899999618530273,22.70000076293945,22.70000076293945,338600,1.0,0.04128447510901179,22.620000076293945,22.832762674592836,24.628799531831394,23.89187779475058,0.736921737080813,0.2181552879950624
2019-05-22,22.200000762939453,22.5,21.200000762939453,21.200000762939453,21.200000762939453,581600,1.2999992370605469,-0.06607929293328185,22.320000076293944,22.560635660020345,24.497049310297538,23.68462943610418,0.8124198741933562,0.27765969861315587
2019-05-23,20.5,21.0,19.899999618530273,20.700000762939453,20.700000762939453,712400,1.1000003814697266,-0.13389116764293918,21.68000030517578,22.25052981601879,24.35135140332225,23.454857488182917,0.8964939151393345,0.33961616808686174
2019-05-24,21.0,21.200000762939453,19.799999237060547,20.5,20.5,486300,1.4000015258789062,-0.06392692433408487,21.400000381469727,21.95877482486979,24.2037667472672,23.227391587002465,0.9763751602647339,0.40335970663230697
2019-05-28,20.5,21.899999618530273,20.399999618530273,21.799999237060547,21.799999237060547,581800,1.5,-0.004566227543908896,21.38000030517578,21.93231222525289,24.11177187989852,23.11751674503667,0.9942551348618487,0.46250573420441243
2019-05-29,21.399999618530273,21.600000381469727,20.0,21.299999237060547,21.299999237060547,613900,1.6000003814697266,-0.06167407395706248,21.1,21.826926721749338,24.004294835660982,22.97761905227988,1.0266757833811013,0.5189712715029839
2019-05-30,21.600000381469727,21.600000381469727,20.200000762939453,20.299999237060547,20.299999237060547,396200,1.3999996185302734,-0.04245290063631668,20.91999969482422,21.572438796623935,23.86286990106216,22.771527742660094,1.0913421584020675,0.5762526704487535
2019-05-31,19.600000381469727,20.600000381469727,19.100000381469727,19.899999618530273,19.899999618530273,479400,1.5,-0.038647396856210436,20.759999465942382,21.29369892355842,23.71174546177221,22.550521629303688,1.1612238324685222,0.6347905406345352
2019-06-03,19.899999618530273,20.5,19.5,19.899999618530273,19.899999618530273,494200,1.0,-0.029268311291206217,20.639999389648438,21.06141569907463,23.56654360772691,22.34653364805254,1.2200099596743712,0.693349174133794
2019-06-04,20.600000381469727,21.0,19.700000762939453,20.899999618530273,20.899999618530273,532000,1.2999992370605469,-0.04128438761595232,20.45999946594238,21.034513018310314,23.465073410161917,22.23521058158717,1.2298628285747455,0.7470308117738725
2019-06-05,20.799999237060547,21.0,19.200000762939453,19.399999618530273,19.399999618530273,815500,1.7999992370605469,-0.08920186321999501,20.07999954223633,20.762094112662943,23.310541863448073,22.017024768469366,1.2935170949787071,0.8017071899301876
2019-06-06,19.299999237060547,19.799999237060547,18.5,19.700000762939453,19.700000762939453,687500,1.2999992370605469,-0.0295565761906883,19.95999984741211,20.58507855129783,23.17342314894033,21.83872225364447,1.3347008952958603,0.8550309174607862
2019-06-07,20.0,20.299999237060547,19.100000381469727,20.100000381469727,20.100000381469727,972900,1.1999988555908203,0.010050289787604694,20.0,20.50423218848838,23.05681240354054,21.704926000595886,1.351886402944654,0.9047369000549476
2019-06-10,20.299999237060547,20.799999237060547,19.899999618530273,19.899999618530273,19.899999618530273,702600,0.8999996185302734,0.0,20.0,20.403526758946043,22.937145955272705,21.566039116865326,1.3711068384073783,0.9513911554274563
2019-06-11,20.399999618530273,21.200000762939453,20.0,20.600000381469727,20.600000381469727,583000,1.2000007629394531,-0.014354030743357615,19.940000152587892,20.436272363029484,22.848627969050654,21.49170552502934,1.3569224440213148,0.9919577925565951
2019-06-12,20.200000762939453,20.399999618530273,19.299999237060547,19.399999618530273,19.399999618530273,531100,1.1000003814697266,0.0,19.940000152587892,20.26356023749806,22.718122520020874,21.330759262184586,1.387363257836288,1.0315101925699384
2019-06-13,20.200000762939453,20.5,19.399999618530273,20.399999618530273,20.399999618530273,485300,1.1000003814697266,0.035532935455905745,20.079999923706055,20.286300134495658,22.63046908313937,21.259143551209522,1.3713255319298483,1.0655008945326379
2019-06-14,20.0,20.5,19.600000381469727,20.0,20.0,552000,0.8999996185302734,-0.004975143262281545,20.059999847412108,20.23858344513519,22.53108218089865,21.162262859814987,1.368819321083663,1.095840102013519
2019-06-17,20.0,21.100000381469727,19.700000762939453,20.5,20.5,719200,1.3999996185302734,0.030150773516147478,20.179999923706056,20.282152871157415,22.45439908817091,21.111308156124622,1.3430909320462874,1.1205705879973689
2019-06-18,20.600000381469727,21.700000762939453,20.5,21.299999237060547,21.299999237060547,657000,1.2000007629394531,0.03398052634117854,20.31999969482422,20.45179393282726,22.41084621811981,21.125825854611556,1.2850203635082558,1.1370187997118126
2019-06-19,21.399999618530273,21.5,20.399999618530273,20.600000381469727,20.600000381469727,684700,1.1000003814697266,0.061855710646161466,20.559999847412108,20.476495007684242,22.342574294176558,21.085370024519566,1.2572042696569916,1.1490394739370764
2019-06-20,21.299999237060547,22.70000076293945,21.0,21.5,21.5,1100300,1.7000007629394496,0.053921588335253956,20.779999923706054,20.647079173549233,22.310828929923858,21.1172702547842,1.1935586751396592,1.1534921032182983
2019-06-21,21.399999618530273,21.799999237060547,20.5,20.899999618530273,20.899999618530273,820300,1.2999992370605469,0.04499998092651358,20.95999984741211,20.68923258114472,22.257707605024116,21.100554412112103,1.1571531929120127,1.1538582646736628
2019-06-24,20.899999618530273,21.0,19.100000381469727,19.299999237060547,19.299999237060547,748500,1.8999996185302734,-0.05853662258241232,20.719999694824217,20.457693690012494,22.146410839928436,20.962029385436477,1.1843814544919589,1.156910977476837
2019-06-25,19.100000381469727,19.700000762939453,18.799999237060547,18.899999618530273,18.899999618530273,436200,0.9000015258789062,-0.11267604246456675,20.239999771118164,20.19807801101022,22.02432268165688,20.803389741672483,1.2209329399843973,1.1633139171492726
2019-06-26,19.5,20.399999618530273,19.299999237060547,20.0,20.0,657600,1.1000003814697266,-0.029126231570822836,20.11999969482422,20.165065009130476,21.94823712159333,20.741582629765723,1.2066544918276065,1.1676484275547023
2019-06-27,20.100000381469727,20.5,19.299999237060547,19.899999618530273,19.899999618530273,517900,1.2000007629394531,-0.07441862239394081,19.799999618530272,20.120887443980585,21.87129492090903,20.6768378351698,1.1944570857392307,1.170329545521867
2019-06-28,19.899999618530273,20.100000381469727,18.899999618530273,19.299999237060547,19.299999237060547,1861300,1.2000007629394531,-0.07655504357287835,19.479999542236328,19.984072742698576,21.77475497609382,20.570915636405363,1.2038393396884572,1.1736808085944521
2019-07-01,20.0,21.0,19.5,20.899999618530273,20.899999618530273,889800,1.5,0.08290157744656024,19.799999618530272,20.136727222123493,21.74192874840532,20.59623233432809,1.145696414077232,1.1708821559487934
2019-07-02,20.700000762939453,20.700000762939453,19.700000762939453,19.799999237060547,19.799999237060547,899200,1.0,0.04761902839658694,19.979999542236328,20.080605891243017,21.669091178537226,20.534977949507027,1.1341132290301985,1.167205011153309
2019-07-03,20.0,20.100000381469727,19.299999237060547,19.399999618530273,19.399999618530273,340400,0.8000011444091797,-0.030000019073486373,19.859999465942384,19.967171512395822,21.584022518908835,20.447664443816553,1.1363580750922821,1.1641201271986006
2019-07-05,19.399999618530273,20.0,19.200000762939453,19.799999237060547,19.799999237060547,429100,0.7999992370605469,-0.005025144893802347,19.839999389648437,19.939309466493974,21.51716945243111,20.397840103144443,1.1193293492866658,1.159640800655682
2019-07-08,19.600000381469727,20.0,19.0,19.100000381469727,19.100000381469727,543500,1.0,-0.010362635414346344,19.799999618530272,19.799424618937064,21.42662987558748,20.29799899022563,1.1286308853618507,1.1565396541311257
2019-07-09,19.200000762939453,19.399999618530273,18.299999237060547,18.600000381469727,18.600000381469727,663400,1.1000003814697266,-0.11004781239428019,19.339999771118165,19.59952057929621,21.32079762612896,20.167374910849382,1.1534227152795786,1.1562279462247378
2019-07-10,19.0,19.700000762939453,18.799999237060547,19.5,19.5,581800,0.9000015258789062,-0.015151477203040775,19.279999923706054,19.582933816075823,21.25265241329737,20.11603518595324,1.1366172273441286,1.1542667949418872
2019-07-11,19.5,19.600000381469727,19.0,19.100000381469727,19.100000381469727,385500,0.6000003814697266,-0.015463878503069517,19.220000076293946,19.502444910290535,21.17211853653139,20.037874174941088,1.1342443615903015,1.152264478651555
2019-07-12,19.299999237060547,19.700000762939453,19.0,19.5,19.5,450700,0.7000007629394531,-0.015151477203040775,19.160000228881835,19.502037425242037,21.109585538588263,19.996497045494735,1.113088493093528,1.1483467516262336
2019-07-15,19.700000762939453,19.700000762939453,18.399999618530273,18.399999618530273,18.399999618530273,412100,1.3000011444091797,-0.03664925387219231,19.020000076293947,19.318364457428846,21.00829039812413,19.8736835429051,1.1346068552190332,1.1469727214342202
2019-07-16,18.700000762939453,18.899999618530273,17.700000762939453,17.700000762939453,17.700000762939453,435400,1.1999988555908203,-0.048387075272691926,18.84000015258789,19.048637174979806,20.884656217886626,19.706469624134197,1.1781865937524287,1.1500941915766547
2019-07-17,17.700000762939453,17.899999618530273,16.200000762939453,16.200000762939453,16.200000762939453,649300,1.6999988555908203,-0.16923073010566902,18.18000030517578,18.57386443958967,20.709644286044213,19.436730006234654,1.2729142798095587,1.162376494011566
2019-07-18,16.0,16.399999618530273,15.399999618530273,15.800000190734865,15.800000190734865,631400,1.0,-0.1727748756453653,17.52000026702881,18.111553731406566,20.526286056907402,19.156970794313196,1.3693152625942062,1.1830708161026464
2019-07-19,15.899999618530273,16.200000762939453,15.600000381469727,15.899999618530273,15.899999618530273,509200,0.6000003814697266,-0.18461540417793465,16.800000190734863,17.74296137923352,20.353563714802902,18.90642565112096,1.447138063681944,1.2094780521907489
2019-07-22,16.200000762939453,16.600000381469727,15.600000381469727,16.0,16.0,475800,1.0,-0.13043476458082537,16.32000026702881,17.452467816010202,20.191071886290317,18.68284711694515,1.5082247693451656,1.2393532445391902
2019-07-23,16.200000762939453,16.700000762939453,15.699999809265135,16.5,16.5,516600,1.0000009536743182,-0.06779665035111382,16.080000114440917,17.293723180000427,20.053346317656278,18.51493071843684,1.5384155992194373,1.2692599490711591
