Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline,Ticker,hour,minute,Actual,Predicted
2020-01-28,10.789999961853027,11.140000343322754,10.59000015258789,10.609999656677246,10.609999656677246,3287300,0.5500001907348633,-0.20045220115498796,11.429999923706054,12.494993451761696,13.4677344601712,13.222602755769387,0.24513170440181398,-0.051602611888271394,GLNG,0,0,10.609999656677246,10.600000381469727
2020-02-19,11.149999618530273,11.9399995803833,11.039999961853027,11.81999969482422,11.81999969482422,1538500,0.8999996185302734,0.1891348283506089,10.957999992370606,10.833340664008567,12.177906169378558,11.351842630327578,0.8260635390509794,0.6263363127408093,GLNG,0,0,11.81999969482422,11.800000190734865
2020-02-20,11.869999885559082,12.729999542236328,11.850000381469727,12.25,12.25,1414300,0.8799991607666016,0.18471951830040112,11.339999961853028,11.069450553340474,12.180576400782746,11.420931658786273,0.7596447419964729,0.6396671556664355,GLNG,0,0,12.25,12.18000030517578
2020-03-09,9.0,9.619999885559082,7.8499999046325675,8.289999961853027,8.289999961853027,3446400,1.7699999809265146,-0.36328727569976405,11.238000106811523,11.252099571680127,11.978559162472772,11.494161344511324,0.48439781796144743,0.51841765741343,GLNG,0,0,8.289999961853027,8.289999961853027
2020-03-10,8.739999771118164,10.93000030517578,8.739999771118164,10.550000190734863,10.550000190734863,3229900,2.1900005340576154,-0.16402533388236362,10.82400016784668,11.13508300818925,11.92564848479071,11.421533563443296,0.5041149213474139,0.5169873838068269,GLNG,0,0,10.550000190734863,10.5600004196167
2020-03-13,8.149999618530272,8.149999618530272,6.190000057220459,7.489999771118164,7.489999771118164,3378000,1.9599995613098127,-0.2907197468283783,8.496000003814697,9.730673008712932,11.490764149800928,10.657960842896879,0.832803306904049,0.5728669060490433,GLNG,0,0,7.489999771118164,7.489999771118164
2020-03-31,8.060000419616701,8.189999580383299,7.730000019073486,7.880000114440918,7.880000114440918,1092100,0.4599995613098127,-0.05060241766774676,7.910000038146973,7.960361284867006,10.075905758921202,8.800179644369305,1.2757261145518974,1.050206127609349,GLNG,0,0,7.880000114440918,7.929999828338622
2020-04-01,7.75,7.75,6.789999961853027,6.800000190734862,6.800000190734862,1353300,0.9600000381469727,-0.13486004131981977,7.698000049591064,7.766967769178316,9.954574561408359,8.646319686392538,1.3082548750158214,1.0760110023500018,GLNG,0,0,6.800000190734862,6.71999979019165
2020-04-06,6.039999961853027,6.480000019073486,5.829999923706055,6.0999999046325675,6.0999999046325675,2393200,0.6500000953674316,-0.21492922527585534,6.564000034332276,7.040374843905327,9.536125583242775,8.09089685721491,1.4452287260278656,1.1659477165688186,GLNG,0,0,6.0999999046325675,6.0999999046325675
2020-04-08,4.960000038146973,5.699999809265138,4.940000057220459,5.400000095367432,5.400000095367432,4157600,0.7599997520446786,-0.20588236119095393,5.634000015258789,6.432204784501177,9.207954288977232,7.638160651185717,1.5697936377915154,1.2390737445361786,GLNG,0,0,5.400000095367432,5.449999809265137
2020-04-20,5.6500000953674325,6.739999771118164,5.539999961853027,6.690000057220459,6.690000057220459,1596400,1.1999998092651367,0.28406909946969483,6.023999977111816,6.10000084761081,8.435042100325328,6.894890187075406,1.5401519132499217,1.4236822479126927,GLNG,0,0,6.690000057220459,6.71999979019165
2020-04-22,6.289999961853027,6.420000076293945,6.039999961853027,6.190000057220459,6.190000057220459,901500,0.38000011444091797,0.061749594892885895,6.118000030517578,6.115000584909884,8.268611325264839,6.784225955846874,1.4843853694179652,1.4379543890482602,GLNG,0,0,6.190000057220459,6.170000076293945
2020-04-28,6.480000019073486,6.9099998474121085,6.420000076293945,6.8499999046325675,6.8499999046325675,1015200,0.4899997711181632,0.1229508215943449,6.4079999923706055,6.3074655454295225,8.016152562219874,6.698737411921379,1.317415150298495,1.417782381786644,GLNG,0,0,6.8499999046325675,6.860000133514403
2020-05-19,6.789999961853027,6.869999885559082,6.210000038146973,6.449999809265138,6.449999809265138,2070600,0.6599998474121094,-0.004629661993834078,6.113999843597412,6.2898094058434975,7.295812893626485,6.436494708528961,0.859318185097524,1.0789858252441338,GLNG,0,0,6.449999809265138,6.440000057220459
2020-05-21,6.949999809265138,6.980000019073486,6.579999923706055,6.730000019073486,6.730000019073486,808700,0.40000009536743164,0.12353927816881782,6.479999923706055,6.447923214926821,7.260739975999461,6.491983665210372,0.7687563107890885,1.0236645226400505,GLNG,0,0,6.730000019073486,6.71999979019165
2020-05-26,6.929999828338622,7.0,6.71999979019165,6.8499999046325675,6.8499999046325675,2003500,0.2800002098083496,-0.002911205423533514,6.711999988555908,6.540224454810293,7.223031752847146,6.529323360495967,0.6937083923511791,0.9646691997805613,GLNG,0,0,6.8499999046325675,6.860000133514403
2020-06-01,7.8400001525878915,8.189999580383299,7.619999885559082,7.860000133514403,7.860000133514403,1890000,0.569999694824217,0.185520361665515,7.563999938964844,7.1746143983502995,7.296488317361772,6.864480545116775,0.4320077722449964,0.8115952884089961,GLNG,0,0,7.860000133514403,7.860000133514403
2020-06-05,8.399999618530272,9.489999771118164,8.319999694824219,9.43000030517578,9.43000030517578,3153300,1.1700000762939453,0.18915517141334104,8.40600004196167,7.921962980210672,7.473165430931039,7.333007205050355,0.14015822588068438,0.6177251113510662,GLNG,0,0,9.43000030517578,9.31999969482422
2020-06-11,8.029999732971191,8.079999923706055,7.46999979019165,7.480000019073486,7.480000019073486,1133900,0.6100001335144043,-0.07311024759135187,8.814000034332276,8.23218120815641,7.635499775089518,7.680033513335702,-0.044533738246183674,0.39892914429764215,GLNG,0,0,7.480000019073486,7.489999771118164
2020-06-15,7.449999809265138,8.300000190734862,7.210000038146973,8.119999885559082,8.119999885559082,1182700,1.0900001525878888,-0.12875534855774162,8.242000007629395,8.149292483941592,7.658241250373337,7.720265231974739,-0.06202398160140277,0.3127476622850087,GLNG,0,0,8.119999885559082,8.079999923706055
2020-06-17,8.539999961853027,8.539999961853027,7.940000057220459,7.949999809265138,7.949999809265138,988500,0.5999999046325684,-0.08620689844168528,7.963999938964844,8.164786415392518,7.699068758980425,7.793302904880561,-0.09423414590013657,0.23572773666128813,GLNG,0,0,7.949999809265138,7.889999866485597
2020-06-18,7.9000000953674325,8.390000343322754,7.710000038146973,8.340000152587889,8.340000152587889,849000,0.6800003051757812,0.11497327958843062,8.135999965667725,8.193988704925081,7.722806993454115,7.835356539319605,-0.11254954586549015,0.20090000840861025,GLNG,0,0,8.340000152587889,8.340000152587889
2020-06-25,7.230000019073486,7.53000020980835,7.039999961853027,7.3499999046325675,7.3499999046325675,800100,0.49000024795532227,-0.11870506353025978,7.635999965667724,7.820076456077121,7.705422745163397,7.759672560420086,-0.05424981525668837,0.08266564605431526,GLNG,0,0,7.3499999046325675,7.440000057220459
2020-07-09,6.730000019073486,6.9099998474121085,6.5,6.519999980926514,6.519999980926514,793300,0.4099998474121085,-0.0931849890072124,6.905999946594238,7.111166222502326,7.504319118497963,7.363910012620848,0.14040910587711508,0.07272547720287287,GLNG,0,0,6.519999980926514,6.53000020980835
2020-07-10,6.5,6.78000020980835,6.5,6.699999809265138,6.699999809265138,499500,0.2800002098083496,-0.019033691931635843,6.8799999237060545,7.042638486962794,7.474529489722498,7.312839996978095,0.16168949274440259,0.08162187875702584,GLNG,0,0,6.699999809265138,6.75
2020-07-29,7.8499999046325675,8.359999656677246,7.619999885559082,8.300000190734862,8.300000190734862,694600,0.7399997711181641,0.14958454735835147,7.936000061035156,7.639059223072132,7.478025528412507,7.46724748387233,0.010778044540177056,0.10522670383359968,GLNG,0,0,8.300000190734862,8.300000190734862
2020-09-02,10.399999618530273,10.539999961853027,10.170000076293944,10.390000343322754,10.390000343322754,520200,0.3699998855590838,0.09253418435978178,9.920000076293945,9.900646849036255,8.747004523194109,9.407429894254248,-0.6604253710601391,-0.48901970019705093,GLNG,0,0,10.390000343322754,10.399999618530273
2020-09-04,10.100000381469727,10.220000267028807,9.81999969482422,10.199999809265137,10.199999809265137,752400,0.4000005722045863,0.09090902600175066,10.292000007629394,9.981004708591461,8.849787466804207,9.518993496566672,-0.6692060297624653,-0.5228213683143456,GLNG,0,0,10.199999809265137,10.31999969482422
2020-09-11,11.229999542236328,11.8100004196167,11.199999809265137,11.800000190734865,11.800000190734865,1569200,0.6100006103515625,0.16600793717133233,10.95,10.62911110735418,9.17315346121397,9.974043262688602,-0.8008898014746322,-0.5982095404627074,GLNG,0,0,11.800000190734865,11.800000190734865
2020-09-16,12.25,12.449999809265135,12.079999923706055,12.25,12.25,1039100,0.36999988555908025,0.08407077816193853,11.826000022888184,11.246013341405337,9.483498244979105,10.423303015877309,-0.9398047708982045,-0.6789024364945655,GLNG,0,0,12.25,12.18000030517578
2020-09-23,11.350000381469727,11.630000114440918,10.130000114440918,10.140000343322754,10.140000343322754,2020300,1.5,-0.1722448699328364,12.026000213623046,11.533948403586702,9.910198251019954,10.908880111702286,-0.998681860682332,-0.831819910517112,GLNG,0,0,10.140000343322754,10.050000190734863
2020-10-02,6.380000114440918,7.199999809265138,6.309999942779541,7.1500000953674325,7.1500000953674325,2459700,0.8899998664855966,0.05301916576390653,6.4440000534057615,7.980293103115419,9.1324267826526,9.047904886599122,0.08452189605347726,-0.5226292505120979,GLNG,0,0,7.1500000953674325,7.190000057220459
2020-11-04,7.889999866485597,7.920000076293945,7.519999980926514,7.78000020980835,7.78000020980835,816600,0.40000009536743164,0.03871835080802577,7.871999931335449,7.942604818255674,8.443712456912172,8.13554014216555,0.30817231474662243,0.2295006096062719,GLNG,0,0,7.78000020980835,7.769999980926514
2020-11-05,7.960000038146973,8.460000038146973,7.860000133514403,8.180000305175781,8.180000305175781,688100,0.5999999046325692,-0.026190395636349284,7.828000068664551,7.982170732742358,8.43394533982759,8.138960154704797,0.29498518512279226,0.23604906715792393,GLNG,0,0,8.180000305175781,8.180000305175781
2020-11-06,8.210000038146973,8.369999885559082,7.8400001525878915,7.869999885559082,7.869999885559082,539800,0.5299997329711905,0.04238406446888754,7.892000007629394,7.963475591545145,8.413058470422806,8.11827090323205,0.29478756719075605,0.24192291716120712,GLNG,0,0,7.869999885559082,7.869999885559082
2020-11-16,9.010000228881836,9.140000343322754,8.770000457763674,9.06999969482422,9.06999969482422,1361100,0.36999988555908025,0.0,8.865999984741212,8.571514346755656,8.51057918786699,8.412042614732828,0.09853657313416164,0.20198784533060185,GLNG,0,0,9.06999969482422,9.050000190734863
2020-11-19,9.0,9.770000457763672,8.640000343322754,9.710000038146973,9.710000038146973,2117000,1.130000114440918,0.16287420293960087,9.103999900817872,8.87407082742213,8.5908647054796,8.594956609167014,-0.004091903687413634,0.1562945624893777,GLNG,0,0,9.710000038146973,9.789999961853027
2020-11-27,10.100000381469727,10.25,9.640000343322754,9.960000038146973,9.960000038146973,871700,0.6099996566772461,0.025746652833969375,9.945999908447266,9.539593763471244,8.825503193810528,9.046904611886028,-0.22140141807549973,0.03287254630333805,GLNG,0,0,9.960000038146973,9.979999542236328
2020-12-16,9.739999771118164,9.770000457763672,9.100000381469727,9.329999923706056,9.329999923706056,4414600,0.6700000762939453,0.004305700970643533,9.586000061035156,9.414955333492502,9.009042472729263,9.231929687064405,-0.2228872143351417,-0.14118547697790174,GLNG,0,0,9.329999923706056,9.350000381469727
2020-12-17,9.43000030517578,9.510000228881836,9.210000038146973,9.31999969482422,9.31999969482422,1117400,0.3000001907348633,-0.05668020375811367,9.473999977111816,9.399129393714455,9.020559407020489,9.238704303045928,-0.2181448960254393,-0.1488814188826555,GLNG,0,0,9.31999969482422,9.350000381469727
2020-12-18,9.369999885559082,9.489999771118164,9.15999984741211,9.279999732971193,9.279999732971193,1490300,0.3299999237060547,-0.03131526024259168,9.413999938964844,9.379274450257244,9.030168308093755,9.24188087457864,-0.211712566484886,-0.15516453364287855,GLNG,0,0,9.279999732971193,9.350000381469727
2020-12-22,8.899999618530273,8.90999984741211,8.649999618530272,8.779999732971191,8.779999732971191,942100,0.2600002288818377,-0.10133067332722412,9.111999893188477,9.205885043377968,9.014477062902655,9.178525722163235,-0.16404865926057965,-0.1590298101241449,GLNG,0,0,8.779999732971191,8.850000381469727
2020-12-24,9.329999923706056,9.40999984741211,9.149999618530273,9.3100004196167,9.3100004196167,404800,0.26000022888183594,-0.0010728836410879294,9.104000091552734,9.236309154328437,9.035605639184505,9.197264566481309,-0.16165892729680387,-0.15963365158444337,GLNG,0,0,9.3100004196167,9.300000190734863
2020-12-28,9.449999809265137,9.539999961853027,9.239999771118164,9.31999969482422,9.31999969482422,964000,0.3000001907348633,0.004310340840949722,9.11200008392334,9.250257577744401,9.046138752458122,9.206705730199994,-0.16056697774187256,-0.1597269842001863,GLNG,0,0,9.31999969482422,9.300000190734863
2021-01-04,9.829999923706056,10.3100004196167,9.65999984741211,9.979999542236328,9.979999542236328,1510600,0.6500005722045898,0.07196553087236213,9.55,9.461451389282258,9.12627141628836,9.322631225502723,-0.19635980921436413,-0.16490437961729723,GLNG,0,0,9.979999542236328,9.979999542236328
2021-01-11,10.9399995803833,11.119999885559082,10.729999542236328,10.979999542236328,10.979999542236328,1312000,0.3900003433227539,0.10020040539760577,10.684000015258789,10.260515102805437,9.398453342490726,9.788866562014004,-0.39041321952327834,-0.22287998415181443,GLNG,0,0,10.979999542236328,11.130000114440918
