Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline
2019-04-15,168.1999969482422,171.75999450683594,166.5800018310547,167.74000549316406,162.54202270507812,3387000,5.17999267578125,0.10551632445265424,157.2820037841797,154.73565094634526,146.0082694024507,149.38211958662905,-3.3738501841783375,-1.379763481589254
2019-04-16,169.1300048828125,172.16000366210938,168.3000030517578,171.24000549316406,165.93356323242188,2130300,3.8600006103515625,0.1497246168455788,161.74200439453125,157.48640495511123,147.03833665458973,151.07442152525593,-4.036084870666201,-1.650332973569144
2019-04-17,172.27000427246094,174.72000122070312,171.13999938964844,173.0,167.63902282714844,2366300,3.5800018310546875,0.14957805311142014,166.24400329589844,160.07202625843166,148.09420383846506,152.77111629531524,-4.676912456850175,-1.9580445313588202
2019-04-18,172.86000061035156,175.91000366210938,172.52000427246094,175.05999755859375,169.63519287109375,2662400,3.3899993896484375,0.15995236742316554,171.07200317382814,162.57003929126904,149.1869391162647,154.49512989042782,-5.3081907741631085,-2.298085257812278
2019-04-22,176.8000030517578,178.22000122070312,174.25999450683594,175.88999938964844,170.43946838378906,2391800,3.9600067138671875,0.04497376227268157,172.58600158691405,164.79004583547095,150.26526860909635,156.1492890633032,-5.884020454206848,-2.66151338722638
2019-04-23,175.88999938964844,177.9600067138672,173.14999389648438,175.72000122070312,170.2747344970703,1512000,4.8100128173828125,0.04757361612278377,174.18200073242187,166.6117140888204,151.289760691877,157.66181840211974,-6.3720577102427285,-3.037064106212903
2019-04-24,177.89999389648438,177.89999389648438,172.3000030517578,172.3699951171875,167.02853393554688,1691700,5.5999908447265625,0.006598850056581229,174.40799865722656,167.57143155467435,152.13547446588325,158.79813333108785,-6.662658865204605,-3.4035728100309757
2019-04-25,172.3699951171875,173.1199951171875,167.69000244140625,168.00999450683594,162.80364990234375,2652300,5.42999267578125,-0.028843957947609966,173.40999755859374,167.64452563144093,152.77038456516829,159.50957959653147,-6.739195031363181,-3.7404015083953186
2019-04-26,166.5,167.32000732421875,161.99000549316406,164.94000244140625,159.82879638671875,2606500,5.3300018310546875,-0.057808738377931435,171.38599853515626,167.193770474462,153.25567932985965,159.92885020826137,-6.67317087840172,-4.036260693585583
2019-04-29,165.1199951171875,167.36000061035156,164.3000030517578,165.75,160.61367797851562,1620900,3.05999755859375,-0.0576497362873023,169.35799865722657,166.95314148730102,153.75251118601963,160.37816006327353,-6.625648877253894,-4.297249623638271
2019-04-30,167.75,168.1999969482422,165.2100067138672,166.4600067138672,161.3017120361328,1482100,2.989990234375,-0.052697321698609856,167.50599975585936,166.87095219480207,154.25644533851795,160.84746872458678,-6.5910233860688265,-4.528260163658812
2019-05-01,166.6199951171875,167.60000610351562,157.92999267578125,157.97999572753906,153.08445739746094,2623300,9.670013427734375,-0.08348320020258748,164.62799987792968,165.38912365900916,154.4037223466387,160.62625239821912,-6.222530051580435,-4.698772066049859
2019-05-02,156.6699981689453,158.3800048828125,153.4199981689453,153.47000122070312,148.71421813964844,2193900,4.9600067138671875,-0.08654248090351002,161.72000122070312,163.40260050674564,154.36688369942001,160.0742940965267,-5.707410397106685,-4.800216814074745
2019-05-03,155.0,157.77999877929688,154.13999938964844,156.08999633789062,151.25303649902344,1425500,3.6399993896484375,-0.05365591233600708,159.95,162.1838317413967,154.434702784794,159.76705050833962,-5.33234772354561,-4.85370557406695
2019-05-06,152.89999389648438,157.27000427246094,152.0,156.2899932861328,151.44683837890625,1978100,5.2700042724609375,-0.05707384149957373,158.05799865722656,161.2015243892707,154.50755506721384,159.49897314757465,-4.991418080360802,-4.8675409988988685
2019-05-07,153.47000122070312,156.13999938964844,143.0399932861328,147.97000122070312,143.3846435546875,5645500,13.100006103515625,-0.11107798085510556,154.35999755859376,158.99626876382484,154.25141412655648,158.61025812497292,-4.358843998416432,-4.816458050122338
2019-05-08,147.89999389648438,154.02000427246094,147.88999938964844,153.77000427246094,149.0049285888672,3041300,6.1300048828125,-0.026648876561007562,153.51799926757812,158.12522410129583,154.2325928514199,158.23720592673524,-4.004613075315348,-4.734967383886263
2019-05-09,151.82000732421875,154.27000427246094,149.4199981689453,153.39999389648438,148.64639282226562,1494300,4.850006103515625,-0.0004560782299855015,153.50399780273438,157.33768529635196,154.2001083216704,157.86444400314454,-3.6643356814741423,-4.627540962813538
2019-05-10,153.3800048828125,153.39999389648438,148.4199981689453,151.64999389648438,146.95062255859375,1722000,4.9799957275390625,-0.028445140937434776,152.61599731445312,156.3897362908885,154.1008100096432,157.385616493842,-3.2848064841988105,-4.492857639561949
2019-05-13,150.17999267578125,151.16000366210938,146.77000427246094,147.22000122070312,142.65789794921875,1593000,4.3899993896484375,-0.05803317206066971,150.8019989013672,154.86144652296866,153.83338836163983,156.602449005823,-2.7690606441831562,-4.320004507836778
2019-05-14,148.6999969482422,151.44000244140625,148.0500030517578,150.35000610351562,145.69091796875,1299900,3.3899993896484375,0.01608452869768362,151.2779998779297,154.10953954467908,153.69825420999138,156.12081230096948,-2.4225580909781,-4.129790983211357
2019-05-15,148.92999267578125,152.0500030517578,148.41000366210938,151.49000549316406,146.7955780029297,1008000,3.6399993896484375,-0.014827365825150096,150.8220001220703,153.67295041913536,153.61273776798285,155.7641318512108,-2.151394083227956,-3.9315114037728764
2019-05-16,152.58999633789062,155.49000549316406,152.58999633789062,155.08999633789062,150.28402709960938,1701800,2.9000091552734375,0.01101697960004877,151.16000061035157,153.90912479165186,153.66984949656006,155.71221285533355,-2.0423633587734855,-3.74221864256005
2019-05-17,153.8699951171875,155.5500030517578,152.8300018310547,154.27000427246094,149.4894256591797,1294900,2.720001220703125,0.01727657260909954,151.6840026855469,153.96927138297607,153.6930142409879,155.60115048329465,-1.908136242306739,-3.5584802227017436
2019-05-20,154.25,156.0800018310547,153.08999633789062,154.2100067138672,149.43130493164062,1434000,2.9900054931640625,0.047480070012197784,153.08200378417968,154.00939394434474,153.71293799169317,155.4940296922752,-1.7810917005820386,-3.3804534461337346
2019-05-21,155.4199981689453,158.27000427246094,155.0399932861328,157.91000366210938,153.01663208007812,1275700,3.230010986328125,0.05028257226644328,154.59400329589843,154.65949564795932,153.87444127676204,155.68004974002105,-1.8056084632590057,-3.2227393826711093
2019-05-22,156.57000732421875,157.25999450683594,153.14999389648438,153.14999389648438,148.4041290283203,1523200,4.1100006103515625,0.010957762129309767,154.9260009765625,154.40791199562824,153.84660467587804,155.48526003950343,-1.6386553636253893,-3.0641231903015314
2019-05-23,149.97999572753906,149.97999572753906,143.5,145.5800018310547,141.0687255859375,3770300,6.4799957275390625,-0.06131923459546307,153.0240020751953,152.9365935028654,153.52940390341894,154.72270270911196,-1.1932988056930185,-2.876819917825229
2019-05-24,147.3300018310547,148.57000732421875,145.3000030517578,147.0,142.44473266601562,1390400,3.2700042724609375,-0.04712502547989739,151.57000122070312,151.94716117841472,153.27919567040772,154.1282065148616,-0.8490108444538862,-2.67382360773128
2019-05-28,147.4499969482422,149.6300048828125,146.44000244140625,147.89999389648438,143.31683349609375,1487500,3.19000244140625,-0.04091827638354639,150.30799865722656,151.2726332560681,153.07332761052245,153.64878410713928,-0.5754564966168232,-2.463786309960611
2019-05-29,145.63999938964844,146.89999389648438,143.38999938964844,146.58999633789062,142.0474090576172,2076900,3.5099945068359375,-0.07168647534158523,148.04399719238282,150.49219372918563,152.82550910934665,153.10545612364305,-0.2799470142963969,-2.2452145169642153
2019-05-30,146.6699981689453,147.1199951171875,142.6999969482422,144.42999267578125,139.95437622070312,1557200,4.4199981689453125,-0.0569374508845687,146.29999694824218,149.4818268432373,152.5049797857719,152.43772218570086,0.06725760007103077,-2.0137882845705697
2019-05-31,142.27999877929688,144.0,141.10000610351562,141.9600067138672,137.5609130859375,1957400,2.899993896484375,-0.02486598277137675,145.57599792480468,148.22819010980933,152.10284622368084,151.63130864100123,0.4715375826796162,-1.7650825492585442
2019-06-03,142.4199981689453,143.33999633789062,140.9499969482422,142.61000061035156,138.19076538085938,1787900,2.3899993896484375,-0.029863984476915406,144.697998046875,147.29182516509934,151.7412327164044,150.93701581644171,0.8042168999626824,-1.5079915165589748
2019-06-04,143.7899932861328,145.94000244140625,141.9600067138672,144.6199951171875,140.13845825195312,2476500,3.9799957275390625,-0.022177263944554437,144.04199829101563,146.84652014596446,151.4702477302098,150.45086747785172,1.0193802523580757,-1.2551117354802597
2019-06-05,144.72000122070312,144.72000122070312,139.28999328613278,141.5,137.11515808105472,2749000,5.430007934570341,-0.03472256910058713,143.0239990234375,145.95543343637783,151.09123424070285,149.76204667255294,1.329187568149905,-0.9965505778868086
2019-06-06,141.86000061035156,144.47000122070312,141.86000061035156,144.0,139.53768920898438,1111600,2.6100006103515625,-0.002977306054807838,142.93800048828126,145.6295278579815,150.8219280906575,149.3186384861023,1.5032896045552206,-0.7464523207842657
2019-06-07,144.1699981689453,145.75,143.0,144.97999572753906,140.48731994628906,900800,2.75,0.02127353471784077,143.54199829101563,145.52127250133915,150.60027551013764,148.98477592090313,1.6154995892345028,-0.5101599904031187
2019-06-10,145.24000549316406,147.3800048828125,144.41000366210938,144.72999572753906,140.24504089355472,824200,2.970001220703125,0.01486550499256345,143.96599731445312,145.38939303744672,150.37774868331482,148.65737577434504,1.7203729089697788,-0.2870241427716067
2019-06-11,146.3000030517578,147.22000122070312,143.91000366210938,146.1300048828125,141.60169982910156,1153200,3.30999755859375,0.010441399137684826,144.26799926757812,145.51282834624973,150.2168679356959,148.46290266536315,1.753965270332742,-0.08285721599043123
2019-06-12,145.0500030517578,145.67999267578125,141.1199951171875,141.32000732421875,136.94075012207028,1593900,4.55999755859375,-0.0012719816060112743,144.23200073242188,144.8140248367183,149.88018660299127,147.91329274769907,1.9668938552921986,0.12217933868086588
2019-06-13,144.10000610351562,144.80999755859375,141.86000061035156,143.25,138.81092834472656,1818900,2.9499969482421875,-0.005208348141478414,144.08200073242188,144.55335402877708,149.6294843462023,147.55448365247432,2.0750006937279863,0.31751416020726775
2019-06-14,143.25999450683594,143.75,140.58000183105472,141.5800018310547,137.19265747070312,1497700,3.169998168945284,-0.02345167148782934,143.402001953125,144.05779532627102,149.32535108839318,147.09479664615387,2.2305544422393098,0.5088646386329163
2019-06-17,140.8300018310547,144.99000549316406,140.05000305175778,144.61000061035156,140.12876892089844,1427000,4.940002441406278,-0.0008290629880063349,143.3780029296875,144.14982954073105,149.14732399458475,146.90361569155425,2.243708303030502,0.6823869152653926
2019-06-18,145.4499969482422,150.0500030517578,145.4499969482422,149.7899932861328,145.1482696533203,1320000,4.600006103515625,0.02504609639926003,144.11000061035156,145.0898568354326,149.17157043927523,147.12569062710335,2.0458798121718758,0.818763020187307
2019-06-19,148.9199981689453,149.8800048828125,146.24000549316406,148.44000244140625,143.840087890625,1000000,3.6399993896484375,0.050381918913140034,145.53399963378905,145.6482144383098,149.14398909927434,147.22681082413305,1.917178275141282,0.9286239871568123
2019-06-20,152.60000610351562,154.77999877929688,149.36000061035156,154.33999633789062,149.55726623535156,1784200,5.4199981689453125,0.0774170882564611,147.7519989013672,147.0968447589746,149.33975716814325,147.77407529902058,1.5656818691226704,0.9923399232574309
2019-06-21,155.0,157.30999755859375,154.47000122070312,155.2100067138672,150.40029907226562,1819500,2.839996337890625,0.09627076146099833,150.47799987792968,148.44903842128772,149.5607870481171,148.34616300398676,1.2146240441303462,1.0145715220469878
2019-06-24,155.35000610351562,156.0399932861328,150.74000549316406,151.27999877929688,146.59207153320312,1174900,5.29998779296875,0.04612402336848587,151.81199951171874,148.9208651485427,149.62547993882512,148.57187654204876,1.0536033967763672,1.018475213123431
2019-06-25,150.82000732421875,151.3699951171875,148.05999755859375,148.19000244140625,143.5978546142578,1054500,3.30999755859375,-0.01068159505287658,151.49200134277345,148.79905469715533,149.57149577232613,148.54249754264686,1.0289982296792743,1.0195276369720618
2019-06-26,150.25999450683594,153.0399932861328,149.6199951171875,151.24000549316406,146.55332946777344,1415400,3.4199981689453125,0.018862902664600556,152.052001953125,149.20587983037439,149.63420785757407,148.75002468311033,0.8841831744637432,1.0059917762823125
2019-06-27,151.72999572753906,152.58999633789062,150.5,150.80999755859375,146.13665771484375,985100,2.089996337890625,-0.022871563559639818,151.34600219726562,149.47323278537934,149.67837648889886,148.90850283549193,0.7698736534069326,0.9823777431868512
2019-06-28,151.08999633789062,154.2899932861328,150.47999572753906,153.86000061035156,149.09213256835938,3007000,3.80999755859375,-0.008697898288604455,151.0760009765625,150.20436075689562,149.8353766209563,149.28942877133554,0.5459478496207737,0.9387310595095618
2019-07-01,156.38999938964844,156.8000030517578,150.55999755859375,151.27999877929688,146.59207153320312,1474200,6.2400054931640625,0.0,151.0760009765625,150.38363376076967,149.8895877732328,149.44256493815894,0.4470228350738523,0.8895564910777765
2019-07-02,150.5,150.50999450683594,143.5,144.5,140.02217102050778,2079400,7.0099945068359375,-0.024900675594041966,150.33800048828124,149.4030281333343,149.68743600938157,149.0623323457635,0.6251036636180629,0.8631093951291354
2019-07-03,145.7899932861328,146.1199951171875,144.5,145.5500030517578,141.0396728515625,1001800,1.6199951171875,-0.03762218597308209,149.2,148.76085728605537,149.53232288736797,148.79213002081246,0.7401928665555033,0.8508169837851014
2019-07-05,145.0,146.5399932861328,144.3300018310547,146.52000427246094,141.9796142578125,1155000,2.209991455078125,-0.028446274343723377,148.34200134277344,148.38738178362024,149.419441660613,148.61733729433152,0.8021043662814691,0.8459454515025393
2019-07-08,145.0,147.8699951171875,144.00999450683594,145.8000030517578,141.2819061279297,1116500,3.8600006103515625,-0.05238523526282424,146.7300018310547,147.95615199481352,149.28386883536297,148.4006034545937,0.8832653807692736,0.8496776309633857
2019-07-09,145.0800018310547,145.27999877929688,142.1699981689453,143.36000061035156,138.91749572753906,1653400,3.1100006103515625,-0.05235328026540487,145.14600219726563,147.1901267638286,149.06207241632274,148.01283864569737,1.0492337706253636,0.869634142612637
2019-07-10,144.32000732421875,147.39999389648438,144.32000732421875,146.60000610351562,142.05712890625,1200700,3.079986572265625,0.01453311194156659,145.56600341796874,147.0917733204173,148.96992706722733,147.9041524591765,1.0657746080508446,0.8892489832390762
2019-07-11,147.24000549316406,147.30999755859375,144.58999633789062,144.86000061035156,140.37103271484378,1126500,2.720001220703125,-0.004740794722506436,145.4280029296875,146.71981120199166,148.8161686771571,147.66997348703035,1.1461951901267469,0.914944540155466
2019-07-12,144.6300048828125,145.66000366210938,143.25999450683594,144.2899932861328,139.81867980957028,1033100,2.4000091552734375,-0.015220033238844466,144.98200073242188,146.31484154927472,148.6469011819206,147.40996122986266,1.236939952057952,0.9471451372628802
