Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline,Ticker,hour,minute
2019-03-05,144.41000366210938,144.5500030517578,141.3699951171875,142.36000061035156,137.64849853515622,1311000,3.1800079345703125,-0.002801815288011489,142.6780029296875,142.4566425982802,141.730762306433,142.01833287009435,-0.2875705636613475,-0.24153015977347256,PXD,0,0
2019-03-06,141.1999969482422,141.6699981689453,137.85000610351562,138.75,134.157958984375,1400300,3.8199920654296875,-0.01991968897564378,142.11400146484374,141.83669243473562,141.57067560733185,141.74397765664884,-0.17330204931698745,-0.22696889631327113,PXD,0,0
2019-03-07,139.41999816894528,139.72000122070312,136.08000183105472,136.32000732421878,131.80842590332028,1511200,3.639999389648409,-0.03284836901848909,141.18800354003906,140.91454718022482,141.29330358597252,141.2918448983935,0.001458687579031448,-0.18318391901635597,PXD,0,0
2019-03-08,133.52000427246094,133.80999755859378,130.07000732421878,130.36000061035156,126.04566192626952,1969600,3.739990234375,-0.09760478557850616,138.36800231933594,139.15115708690976,140.72471787020748,140.3864119530144,0.33830591719308245,-0.09161942170103224,PXD,0,0
2019-03-11,131.13999938964844,132.66000366210938,129.67999267578122,132.44000244140622,128.05682373046878,1609800,2.9800109863281534,-0.08059697045022762,136.04600219726564,138.0303542926898,140.30022553704217,139.7321102608568,0.5681152761853525,0.016078385039093077,PXD,0,0
2019-03-12,133.27000427246094,135.8800048828125,132.67999267578122,135.02999877929688,130.56111145019528,1709200,3.2000122070312784,-0.05148902574589853,134.5800018310547,137.5294470055331,140.033970682999,139.3470274441755,0.6869432388235168,0.11907894499098906,PXD,0,0
2019-03-13,136.05999755859378,136.39999389648438,134.42999267578122,135.67999267578122,131.18959045410156,1809200,1.9700012207031534,-0.02212592195606644,133.96600036621095,137.22076912476902,139.81693168927592,139.04819895084063,0.7687327384352898,0.21375452431974076,PXD,0,0
2019-03-14,135.3800048828125,137.58000183105472,135.3800048828125,136.3699951171875,131.85675048828122,1272900,2.199996948242216,0.0003666274339424458,133.9759979248047,137.07880655245015,139.64728075816618,138.83094308311945,0.816337675046725,0.2977299917284587,PXD,0,0
2019-03-15,135.32000732421878,136.3699951171875,133.83999633789062,135.66999816894528,131.17991638183594,1813100,2.529998779296875,0.040733289643634985,135.03799743652343,136.8437748843127,139.45388306534483,138.57559892106764,0.8782841442771883,0.3755717332666986,PXD,0,0
2019-03-18,136.30000305175778,138.64999389648438,135.5,138.58000183105472,133.99363708496094,1573200,3.149993896484375,0.046360773143864886,136.26599731445313,137.13338249322118,139.41187686987394,138.57595322549477,0.8359236443791644,0.4352621851768615,PXD,0,0
2019-03-19,138.91000366210938,139.80999755859378,137.35000610351562,138.21000671386722,133.63584899902344,1900300,2.4599914550781534,0.02355017902862344,136.9019989013672,137.3129420316592,139.3547350854387,138.54660941712157,0.8081256683171318,0.4822158836192155,PXD,0,0
2019-03-20,138.30999755859378,145.58999633789062,137.77000427246094,144.44000244140625,139.65969848632812,2417000,7.8199920654296875,0.06456387281115838,138.65400085449218,138.50145930062408,139.5939954183422,139.01764040924326,0.5763550090989327,0.4937709785945214,PXD,0,0
2019-03-21,144.32000732421875,146.60000610351562,143.0399932861328,145.58999633789062,140.7716064453125,1436500,3.5600128173828125,0.06761015969238215,140.4980010986328,139.68344060814428,139.87330882484048,139.54136537040048,0.33194345443999396,0.474349225051425,PXD,0,0
2019-03-22,144.61000061035156,144.61000061035156,138.85000610351562,140.55999755859378,135.90806579589844,1635000,5.7599945068359375,0.036043241560696604,141.4760009765625,139.82959097805283,139.90499456050003,139.62231247380853,0.2826820866914943,0.4517976391549284,PXD,0,0
2019-03-25,140.57000732421878,141.07000732421875,138.22000122070312,139.92999267578122,135.29893493652344,1095000,2.850006103515625,0.009741491312269313,141.74599914550782,139.846330086682,139.90613763478814,139.64670070426473,0.2594369305234068,0.4295572170517976,PXD,0,0
2019-03-26,141.97999572753906,143.86000061035156,140.83999633789062,143.07000732421875,138.33502197265622,1031200,3.0200042724609375,0.03516401481212661,142.71799926757814,140.3837565740398,140.04956378064395,139.91741469458393,0.13214908606002496,0.39570017846715577,PXD,0,0
2019-03-27,142.72000122070312,147.33999633789062,141.77999877929688,147.14999389648438,142.27999877929688,2479800,5.55999755859375,0.01876203601588955,143.25999755859374,141.51171980894756,140.3687959002839,140.488133925232,-0.11933802494809242,0.33786847117384766,PXD,0,0
2019-03-28,146.27999877929688,153.13999938964844,145.11000061035156,152.91000366210938,148.1715850830078,3245100,8.029998779296875,0.05256726711128423,144.7239990234375,143.41179457250882,140.9282109456568,141.46639425133927,-0.5381833056824803,0.2406938162259751,PXD,0,0
2019-03-29,155.27999877929688,155.89999389648438,152.08999633789062,152.27999877929688,147.56109619140625,2913600,3.80999755859375,0.08574200749062166,147.06799926757813,144.89006251943007,141.43076663963294,142.31644318126888,-0.8856765416359451,0.1171030031557979,PXD,0,0
2019-04-01,153.77000427246094,155.52999877929688,150.91000366210938,150.99000549316406,146.31109619140625,2114000,4.6199951171875,0.0813913373379418,149.28000183105468,145.90685375762462,141.85092485332416,142.99711737055347,-1.1461925172293093,-0.020176876596580805,PXD,0,0
2019-04-02,151.38999938964844,152.02000427246094,148.0500030517578,148.17999267578125,143.588134765625,1643100,3.970001220703125,0.03797384579883989,150.3019989013672,146.2857518791356,142.12719631395422,143.40322229122893,-1.2760259772747133,-0.15547479715518547,PXD,0,0
2019-04-03,148.1999969482422,148.75999450683594,145.10000610351562,146.05999755859375,141.53384399414062,2158700,3.6599884033203125,-0.005244270393294559,150.08399963378906,146.2481227133169,142.2977398378565,143.61109660038034,-1.3133567625238243,-0.27926091621179233,PXD,0,0
2019-04-04,146.00999450683594,148.47000122070312,145.4199981689453,147.52000427246094,142.9486083984375,1103400,3.0500030517578125,-0.03524951617170269,149.00599975585936,146.4601191503896,142.52277626071321,143.9165384317509,-1.3937621710376789,-0.3975919608174977,PXD,0,0
2019-04-05,148.00999450683594,150.72000122070312,147.89999389648438,150.67999267578125,146.01068115234375,1396600,2.82000732421875,-0.010506936306920678,148.68599853515624,147.16347613162077,142.87216938066854,144.44439204755355,-1.5722226668850112,-0.5215419233761386,PXD,0,0
2019-04-08,151.5,153.07000732421875,150.52000427246094,151.72999572753906,147.0281524658203,1272500,2.5500030517578125,0.00490090152476208,148.83399658203126,147.92460306480208,143.2493852014262,145.012359601336,-1.7629743999097798,-0.6518215070885961,PXD,0,0
2019-04-09,150.74000549316406,151.2100067138672,148.57000732421875,148.94000244140625,144.32461547851562,1630900,2.6399993896484375,0.005129119575881136,148.98599853515626,148.0938437679469,143.49038632327014,145.3182324682358,-1.8278461449656618,-0.7746299635935388,PXD,0,0
2019-04-10,149.4499969482422,151.11000061035156,149.44000244140625,150.49000549316406,145.82656860351562,1249200,1.6699981689453125,0.030330022051493932,149.87200012207032,148.49321875256385,143.78525765685447,145.72061058635927,-1.935352929504802,-0.8953063092464474,PXD,0,0
2019-04-11,149.9499969482422,151.44000244140625,148.52999877929688,150.9199981689453,146.2432403564453,1170400,2.910003662109375,0.023047667234540326,150.5519989013672,148.89769439261568,144.08429917498236,146.12478165791796,-2.0404824829356016,-1.0138959188529701,PXD,0,0
2019-04-12,164.42999267578125,168.5,162.17999267578125,168.32000732421875,163.10406494140625,5942800,6.32000732421875,0.11706940652668907,154.0800018310547,152.13482927512086,145.0951716520255,147.84871474380174,-2.753543091776237,-1.1934081297110104,PXD,0,0
2019-04-15,168.1999969482422,171.75999450683594,166.5800018310547,167.74000549316406,162.54202270507812,3387000,5.17999267578125,0.10551632445265424,157.2820037841797,154.73574736835684,146.03529548398453,149.39254289889558,-3.3572474149110576,-1.4159824828685323,PXD,0,0
2019-04-16,169.1300048828125,172.16000366210938,168.3000030517578,171.24000549316406,165.93356323242188,2130300,3.8600006103515625,0.1497246168455788,161.74200439453125,157.48650587356826,147.0770293087394,151.08702642722156,-4.009997118482147,-1.6820438768602592,PXD,0,0
2019-04-17,172.27000427246094,174.72000122070312,171.13999938964844,173.0,167.63902282714844,2366300,3.5800018310546875,0.14957805311142014,166.24400329589844,160.07212646717278,148.14386862550884,152.7855096077435,-4.641640982234662,-1.9848247560179313,PXD,0,0
2019-04-18,172.86000061035156,175.91000366210938,172.52000427246094,175.05999755859375,169.63519287109375,2662400,3.3899993896484375,0.15995236742316554,171.07200317382814,162.57013576865992,149.2470386436203,154.51100050204528,-5.263961858424977,-2.319524694812585,PXD,0,0
2019-04-22,176.8000030517578,178.22000122070312,174.25999450683594,175.88999938964844,170.43946838378906,2391800,3.9600067138671875,0.04497376227268157,172.58600158691405,164.79013583880578,150.33471811465796,156.16622559646194,-5.831507481803982,-2.6772507600492093,PXD,0,0
2019-04-23,175.88999938964844,177.9600067138672,173.14999389648438,175.72000122070312,170.2747344970703,1512000,4.8100128173828125,0.04757361612278377,174.18200073242187,166.61179565989084,151.36714377353996,157.67938014674115,-6.312236373201188,-3.0468188126131195,PXD,0,0
2019-04-24,177.89999389648438,177.89999389648438,172.3000030517578,172.3699951171875,167.02853393554688,1691700,5.5999908447265625,0.006598850056581229,174.40799865722656,167.57150241418978,152.21824264479085,158.81567853832263,-6.597435893531781,-3.407207381961962,PXD,0,0
2019-04-25,172.3699951171875,173.1199951171875,167.69000244140625,168.00999450683594,162.80364990234375,2652300,5.42999267578125,-0.028843957947609966,173.40999755859374,167.64458486399184,152.85594902008955,159.5265434537728,-6.670594433683249,-3.737945832827924,PXD,0,0
2019-04-26,166.5,167.32000732421875,161.99000549316406,164.94000244140625,159.82879638671875,2606500,5.3300018310546875,-0.057808738377931435,171.38599853515626,167.1938188943111,153.34230325711627,159.94492452633787,-6.602621269221601,-4.02788467364094,PXD,0,0
2019-04-29,165.1199951171875,167.36000061035156,164.3000030517578,165.75,160.61367797851562,1620900,3.05999755859375,-0.0576497362873023,169.35799865722657,166.95318141872175,153.8400851995481,160.39340934211737,-6.5533241425692665,-4.28317948948664,PXD,0,0
2019-04-30,167.75,168.1999969482422,165.2100067138672,166.4600067138672,161.3017120361328,1482100,2.989990234375,-0.052697321698609856,167.50599975585936,166.87098535186678,154.34482585318395,160.86194202641835,-6.517116173234399,-4.508760786014457,PXD,0,0
2019-05-01,166.6199951171875,167.60000610351562,157.92999267578125,157.97999572753906,153.08445739746094,2623300,9.670013427734375,-0.08348320020258748,164.62799987792968,165.38914950051276,154.489787587129,160.63943349950975,-6.149645912380748,-4.674294067097686,PXD,0,0
2019-05-02,156.6699981689453,158.3800048828125,153.4199981689453,153.47000122070312,148.71421813964844,2193900,4.9600067138671875,-0.08654248090351002,161.72000122070312,163.40262004231687,154.44923617447566,160.08605543968358,-5.636819265207919,-4.771308652700553,PXD,0,0
2019-05-03,155.0,157.77999877929688,154.13999938964844,156.08999633789062,151.25303649902344,1425500,3.6399993896484375,-0.05365591233600708,159.95,162.18384699901122,154.51430289675713,159.7776975912646,-5.263394694507468,-4.82086762146909,PXD,0,0
2019-05-06,152.89999389648438,157.27000427246094,152.0,156.2899932861328,151.44683837890625,1978100,5.2700042724609375,-0.05707384149957373,158.05799865722656,161.20153641750179,154.58453650193863,159.50863241274953,-4.924095910810905,-4.8312565518996715,PXD,0,0
2019-05-07,153.47000122070312,156.13999938964844,143.0399932861328,147.97000122070312,143.3846435546875,5645500,13.100006103515625,-0.11107798085510556,154.35999755859376,158.99627750314116,154.32356936199434,158.61866319302356,-4.29509383102922,-4.777331482383375,PXD,0,0
2019-05-08,147.89999389648438,154.02000427246094,147.88999938964844,153.77000427246094,149.0049285888672,3041300,6.1300048828125,-0.026648876561007562,153.51799926757812,158.12523096135496,154.3017818843629,158.2447655942761,-3.942983709913193,-4.693464473424875,PXD,0,0
2019-05-09,151.82000732421875,154.27000427246094,149.4199981689453,153.39999389648438,148.64639282226562,1494300,4.850006103515625,-0.0004560782299855015,153.50399780273438,157.3376906945845,154.26637108851807,157.87123892294093,-3.604867834422862,-4.584097522110708,PXD,0,0
2019-05-10,153.3800048828125,153.39999389648438,148.4199981689453,151.64999389648438,146.95062255859375,1722000,4.9799957275390625,-0.028445140937434776,152.61599731445312,156.38974046995452,154.16386159784065,157.39167197201346,-3.2278103741728046,-4.447900243890724,PXD,0,0
2019-05-13,150.17999267578125,151.16000366210938,146.77000427246094,147.22000122070312,142.65789794921875,1593000,4.3899993896484375,-0.05803317206066971,150.8019989013672,154.86144957632644,153.89238334379934,156.6077122357783,-2.71532889197897,-4.273989709059377,PXD,0,0
2019-05-14,148.6999969482422,151.44000244140625,148.0500030517578,150.35000610351562,145.69091796875,1299900,3.3899993896484375,0.01608452869768362,151.2779998779297,154.10954191317566,153.75417459616182,156.12548516767794,-2.371310571516119,-4.083076242051528,PXD,0,0
2019-05-15,148.92999267578125,152.0500030517578,148.41000366210938,151.49000549316406,146.7955780029297,1008000,3.6399993896484375,-0.014827365825150096,150.8220001220703,153.67295230773695,153.6660106424775,155.76831837916495,-2.1023077366874645,-3.8843947535343473,PXD,0,0
2019-05-16,152.58999633789062,155.49000549316406,152.58999633789062,155.08999633789062,150.28402709960938,1701800,2.9000091552734375,0.01101697960004877,151.16000061035157,153.90912640386946,153.72135364256386,155.71605988276715,-1.9947062402032998,-3.6949069087417077,PXD,0,0
2019-05-17,153.8699951171875,155.5500030517578,152.8300018310547,154.27000427246094,149.4894256591797,1294900,2.720001220703125,0.01727657260909954,151.6840026855469,153.9692727346365,153.74263796680063,155.60466766854543,-1.8620297017448024,-3.5111662609685452,PXD,0,0
2019-05-20,154.25,156.0800018310547,153.08999633789062,154.2100067138672,149.43130493164062,1434000,2.9900054931640625,0.047480070012197784,153.08200378417968,154.00939507525663,153.76073724703593,155.4972461506067,-1.7365089035707797,-3.3333059365436606,PXD,0,0
2019-05-21,155.4199981689453,158.27000427246094,155.0399932861328,157.91000366210938,153.01663208007812,1275700,3.230010986328125,0.05028257226644328,154.59400329589843,154.65949665152854,153.92115044897588,155.68306627848514,-1.7619158295092632,-3.175852542094018,PXD,0,0
2019-05-22,156.57000732421875,157.25999450683594,153.14999389648438,153.14999389648438,148.4041290283203,1523200,4.1100006103515625,0.010957762129309767,154.9260009765625,154.40791281221783,153.89138538641265,155.48799808194806,-1.5966126955354127,-3.017644255517648,PXD,0,0
2019-05-23,149.97999572753906,149.97999572753906,143.5,145.5800018310547,141.0687255859375,3770300,6.4799957275390625,-0.06131923459546307,153.0240020751953,152.9365940872603,153.57108297842868,154.72506299275156,-1.153980014322883,-2.8309759309865066,PXD,0,0
2019-05-24,147.3300018310547,148.57000732421875,145.3000030517578,147.0,142.44473266601562,1390400,3.2700042724609375,-0.04712502547989739,151.57000122070312,151.947161611558,153.318227395311,154.13026495076355,-0.8120375554525481,-2.6287877927579077,PXD,0,0
2019-05-28,147.4499969482422,149.6300048828125,146.44000244140625,147.89999389648438,143.31683349609375,1487500,3.19000244140625,-0.04091827638354639,150.30799865722656,151.2726335864267,153.11003393984518,153.65059465577508,-0.5405607159298995,-2.419691164203414,PXD,0,0
2019-05-29,145.63999938964844,146.89999389648438,143.38999938964844,146.58999633789062,142.0474090576172,2076900,3.5099945068359375,-0.07168647534158523,148.04399719238282,150.49219397498624,152.85985124658836,153.10703376206106,-0.24718251547270143,-2.2021838541971444,PXD,0,0
2019-05-30,146.6699981689453,147.1199951171875,142.6999969482422,144.42999267578125,139.95437622070312,1557200,4.4199981689453125,-0.0569374508845687,146.29999694824218,149.48182701624714,152.53681716128207,152.4390722856908,0.09774487559127465,-1.971946672720338,PXD,0,0
2019-05-31,142.27999877929688,144.0,141.10000610351562,141.9600067138672,137.5609130859375,1957400,2.899993896484375,-0.02486598277137675,145.57599792480468,148.2281902210789,152.1320308122853,151.63243655326573,0.4995942590195739,-1.724556320535231,PXD,0,0
2019-06-03,142.4199981689453,143.33999633789062,140.9499969482422,142.61000061035156,138.19076538085938,1787900,2.3899993896484375,-0.029863984476915406,144.697998046875,147.29182523734266,151.76806124886733,150.9379629287089,0.8300983201584131,-1.4688710938742906,PXD,0,0
2019-06-04,143.7899932861328,145.94000244140625,141.9600067138672,144.6199951171875,140.13845825195312,2476500,3.9799957275390625,-0.022177263944554437,144.04199829101563,146.84652019805037,151.49515787000016,150.45168095058372,1.0434769194164346,-1.2174417984054402,PXD,0,0
2019-06-05,144.72000122070312,144.72000122070312,139.28999328613278,141.5,137.11515808105472,2749000,5.430007934570341,-0.03472256910058713,143.0239990234375,145.95543346624737,151.11399156350342,149.76271809548558,1.3512734680178369,-0.9603913135730957,PXD,0,0
2019-06-06,141.86000061035156,144.47000122070312,141.86000061035156,144.0,139.53768920898438,1111600,2.6100006103515625,-0.002977306054807838,142.93800048828126,145.62952787874744,150.84299637988835,149.31921103308824,1.5237853468001106,-0.7118178967154003,PXD,0,0
2019-06-07,144.1699981689453,145.75,143.0,144.97999572753906,140.48731994628906,900800,2.75,0.02127353471784077,143.54199829101563,145.5212725175022,150.61989117820113,148.98527159992696,1.6346195782741688,-0.47704175404901844,PXD,0,0
2019-06-10,145.24000549316406,147.3800048828125,144.41000366210938,144.72999572753906,140.24504089355472,824200,2.970001220703125,0.01486550499256345,143.96599731445312,145.38939304975668,150.3959900387317,148.65780361311568,1.7381864256160213,-0.2554064497855945,PXD,0,0
2019-06-11,146.3000030517578,147.22000122070312,143.91000366210938,146.1300048828125,141.60169982910156,1153200,3.30999755859375,0.010441399137684826,144.26799926757812,145.51282835741222,150.23397930837154,148.46328129935952,1.7706980090120226,-0.052703414042738365,PXD,0,0
2019-06-12,145.0500030517578,145.67999267578125,141.1199951171875,141.32000732421875,136.94075012207028,1593900,4.55999755859375,-0.0012719816060112743,144.23200073242188,144.8140248417546,149.89576846131635,147.91359977313712,1.9821686881792289,0.1508674838329053,PXD,0,0
2019-06-13,144.10000610351562,144.80999755859375,141.86000061035156,143.25,138.81092834472656,1818900,2.9499969482421875,-0.005208348141478414,144.08200073242188,144.55335403164798,149.64384490362158,147.55474145853023,2.0891034450913537,0.344762819000064,PXD,0,0
2019-06-14,143.25999450683594,143.75,140.58000183105472,141.5800018310547,137.19265747070312,1497700,3.169998168945284,-0.02345167148782934,143.402001953125,144.05779532656268,149.33843168589345,147.09500434807865,2.2434273378148077,0.5346925155021431,PXD,0,0
2019-06-17,140.8300018310547,144.99000549316406,140.05000305175778,144.61000061035156,140.12876892089844,1427000,4.940002441406278,-0.0008290629880063349,143.3780029296875,144.14982954129923,149.15949503108493,146.90379579265996,2.255699238424967,0.7068447802224771,PXD,0,0
2019-06-18,145.4499969482422,150.0500030517578,145.4499969482422,149.7899932861328,145.1482696533203,1320000,4.600006103515625,0.02504609639926003,144.11000061035156,145.0898568386734,149.18333558715173,147.12586932895766,2.0574662581940686,0.8419433670273823,PXD,0,0
2019-06-19,148.9199981689453,149.8800048828125,146.24000549316406,148.44000244140625,143.840087890625,1000000,3.6399993896484375,0.050381918913140034,145.53399963378905,145.6482144423802,149.1552502623091,147.226981012686,1.9282692496230993,0.9506023321904451,PXD,0,0
2019-06-20,152.60000610351562,154.77999877929688,149.36000061035156,154.33999633789062,149.55726623535156,1784200,5.4199981689453125,0.0774170882564611,147.7519989013672,147.09684476532814,149.35099929099079,147.77425855191274,1.5767407390780477,1.013229855396057,PXD,0,0
2019-06-21,155.0,157.30999755859375,154.47000122070312,155.2100067138672,150.40029907226562,1819500,2.839996337890625,0.09627076146099833,150.47799987792968,148.44903842888598,149.57204626069674,148.34635739889902,1.225688861797721,1.0344799343765756,PXD,0,0
2019-06-24,155.35000610351562,156.0399932861328,150.74000549316406,151.27999877929688,146.59207153320312,1174900,5.29998779296875,0.04612402336848587,151.81199951171874,148.92086515554445,149.63643893404782,148.57206517324298,1.0643737608048411,1.037469846127178,PXD,0,0
2019-06-25,150.82000732421875,151.3699951171875,148.05999755859375,148.19000244140625,143.5978546142578,1054500,3.30999755859375,-0.01068159505287658,151.49200134277345,148.79905470284604,149.58194207407396,148.542670556737,1.0392715173369709,1.0376500419475692,PXD,0,0
2019-06-26,150.25999450683594,153.0399932861328,149.6199951171875,151.24000549316406,146.55332946777344,1415400,3.4199981689453125,0.018862902664600556,152.052001953125,149.20587983551775,149.64437239422577,148.75019158769013,0.894180806535644,1.0233010616074667,PXD,0,0
2019-06-27,151.72999572753906,152.58999633789062,150.5,150.80999755859375,146.13665771484375,985100,2.089996337890625,-0.022871563559639818,151.34600219726562,149.47323278988512,149.68823415947398,148.9086619756125,0.7795721838614895,0.9989250291538597,PXD,0,0
2019-06-28,151.08999633789062,154.2899932861328,150.47999572753906,153.86000061035156,149.09213256835938,3007000,3.80999755859375,-0.008697898288604455,151.0760009765625,150.204360761151,149.84512225774372,149.28958693109865,0.5555353266450709,0.9545809102710986,PXD,0,0
2019-07-01,156.38999938964844,156.8000030517578,150.55999755859375,151.27999877929688,146.59207153320312,1474200,6.2400054931640625,0.0,151.0760009765625,150.38363376441808,149.89905307853314,149.44271510969105,0.4563379688420923,0.9047514091607782,PXD,0,0
2019-07-02,150.5,150.50999450683594,143.5,144.5,140.02217102050778,2079400,7.0099945068359375,-0.024900675594041966,150.33800048828124,149.40302813590841,149.69623723083362,149.06246138516144,0.6337758456721758,0.8776513041524967,PXD,0,0
2019-07-03,145.7899932861328,146.1199951171875,144.5,145.5500030517578,141.0396728515625,1001800,1.6199951171875,-0.03762218597308209,149.2,148.76085728794607,149.54056582308647,148.79224284955856,0.7483229735279053,0.864717376343015,PXD,0,0
2019-07-05,145.0,146.5399932861328,144.3300018310547,146.52000427246094,141.9796142578125,1155000,2.209991455078125,-0.028446274343723377,148.34200134277344,148.3873817850725,149.42721568427265,148.61743769102944,0.8097779932432161,0.8592230194875008,PXD,0,0
2019-07-08,145.0,147.8699951171875,144.00999450683594,145.8000030517578,141.2819061279297,1116500,3.8600006103515625,-0.05238523526282424,146.7300018310547,147.9561519959051,149.29116679475126,148.40069183332218,0.8904749614290779,0.8623484279584546,PXD,0,0
