Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline,Ticker,hour,minute
2019-02-15,75.91999816894531,76.19999694824219,74.19000244140625,75.98999786376953,72.93875885009766,1516100,2.0099945068359375,0.07865350710822394,74.06799926757813,74.2147571825963,,74.23381600276058,,,XEC,0,0
2019-02-19,75.27999877929688,76.08999633789062,74.31999969482422,75.06999969482422,72.05569458007812,1204100,1.7699966430664062,0.041265701424754386,74.62799987792968,74.3611152119399,,74.31439193618283,,,XEC,0,0
2019-02-20,75.05999755859375,76.73999786376953,74.80000305175781,76.41999816894531,73.35147857666016,1628600,1.9399948120117188,0.05083042745296229,75.33199920654297,74.71188699637663,,74.5134225129869,,,XEC,0,0
2019-02-21,74.9800033569336,76.18000030517578,71.87999725341797,73.31999969482422,70.3759765625,3365100,4.3000030517578125,-0.01092660866820272,75.13399963378906,74.47562616831729,,74.40256645329305,,,XEC,0,0
2019-02-22,73.91999816894531,75.22000122070312,73.45999908447266,74.18000030517578,71.2014389038086,1572800,1.7600021362304688,-0.009215948959389153,74.99599914550781,74.42560004995929,,74.38221736320189,,,XEC,0,0
2019-02-25,73.79000091552734,74.83000183105469,73.33999633789062,73.72000122070312,70.7599105834961,1336700,1.4900054931640625,-0.029872296992049074,74.54199981689453,74.30650209822684,,74.32253707820045,,,XEC,0,0
2019-02-26,73.58999633789062,74.66999816894531,72.5199966430664,72.5999984741211,69.68487548828125,1289400,2.1500015258789062,-0.03290259160796927,74.04799957275391,74.01907181197058,,74.16932064693918,,,XEC,0,0
2019-02-27,73.08999633789062,74.97000122070312,72.55000305175781,72.63999938964844,69.72327423095703,1372800,2.4199981689453125,-0.04946327485288882,73.29199981689453,73.78720090067549,74.13669364592002,74.03490684075959,0.1017868051604296,0.1017868051604296,XEC,0,0
2019-02-28,73.05999755859375,73.36000061035156,71.05000305175781,71.91000366210938,69.02259826660156,2285200,2.30999755859375,-0.01923068583917298,73.01000061035157,73.47204045841819,74.00764074530657,73.85017283014132,0.15746791516525604,0.13109265253139088,XEC,0,0
2019-03-01,72.4000015258789,73.73999786376953,72.0999984741211,73.08000183105469,70.14561462402344,1313700,1.6399993896484375,-0.014828693015762617,72.79000091552734,73.40630189622463,73.9549790110314,73.78387989473624,0.17109911629515295,0.14585518528554664,XEC,0,0
2019-03-04,73.79000091552734,74.7699966430664,72.94999694824219,74.48999786376953,71.49898529052734,3188200,1.8199996948242188,0.01044482251230594,72.94400024414062,73.58783559162136,73.98476410510587,73.84410818559053,0.14065591951533918,0.1443433313250327,XEC,0,0
2019-03-05,75.20999908447266,75.48999786376953,73.04000091552734,73.54000091552734,70.58712768554688,2045600,2.4499969482421875,0.012947604353793496,73.13200073242187,73.5798294178354,73.96045659209803,73.81838472709431,0.1420718650037145,0.14378865223995096,XEC,0,0
2019-03-06,73.4000015258789,73.69000244140625,71.91000366210938,72.18000030517578,69.28173828125,1968000,1.779998779296875,-0.006332690978402056,73.04000091552734,73.34570264021447,73.86483428459228,73.68085304790269,0.18398123668958988,0.15236656546958458,XEC,0,0
2019-03-07,72.27999877929688,72.61000061035156,70.5999984741211,71.38999938964844,68.52346801757811,1271800,2.0100021362304688,-0.007231403360035027,72.93600006103516,73.01879573224127,73.7340985533809,73.4898914607655,0.24420709261539741,0.169970548874286,XEC,0,0
2019-03-08,69.73999786376953,69.73999786376953,67.61000061035156,68.29000091552734,65.54794311523439,1387000,2.1299972534179688,-0.06554467493701932,71.97799987792969,72.22873716573545,73.45097860701009,73.05920912684552,0.3917694801645695,0.20891456319351134,XEC,0,0
2019-03-11,69.01000213623047,69.54000091552734,68.48000335693361,68.73999786376953,65.97987365722656,1466800,1.0599975585937358,-0.07719146797502863,70.82799987792968,71.64609692504777,73.2095973279087,72.70356835171451,0.5060289761941874,0.25741674252948915,XEC,0,0
2019-03-12,69.23000335693361,70.31999969482422,68.83999633789061,70.02999877929689,67.21807861328125,1206200,1.480003356933608,-0.04772894411108697,70.1259994506836,71.37629045233025,73.04896220035327,72.48461444014147,0.5643477602118026,0.30454108733536933,XEC,0,0
2019-03-13,70.80000305175781,71.5,69.58999633789061,70.55000305175781,67.71718597412111,1034700,1.9100036621093892,-0.022582463228297933,69.8,71.2383813190212,72.92439299534875,72.32696199262124,0.597431002727518,0.34722462539690485,XEC,0,0
2019-03-14,70.52999877929688,71.66000366210938,70.19000244140625,70.5199966430664,67.68839263916016,1220400,1.470001220703125,-0.012186706285848503,69.6259994506836,71.11850960737486,72.80605368988412,72.18038098186071,0.6256727080234157,0.3860289096843305,XEC,0,0
2019-03-15,70.02999877929689,70.62999725341797,69.58000183105469,70.05999755859375,67.24686431884766,1973700,1.0499954223632812,0.025918756910900065,69.97999877929688,70.94191791791481,72.67252510391219,72.00909437512017,0.6634307287920223,0.42322344289095687,XEC,0,0
2019-03-18,70.58999633789062,72.11000061035156,70.56999969482422,71.88999938964844,69.00338745117189,1773100,1.5400009155273438,0.04582478908118026,70.60999908447266,71.10006061267856,72.63491023495227,71.99951074049527,0.6353994944570047,0.4507347534704786,XEC,0,0
2019-03-19,72.73999786376953,72.91000366210938,70.34999847412111,70.69000244140625,67.85157775878906,1160200,2.560005187988267,0.00942453516341124,70.74199981689453,71.03167105339277,72.54244142596339,71.89450643147568,0.6479349944877129,0.47556765094679015,XEC,0,0
2019-03-20,70.56999969482422,72.70999908447266,70.45999908447266,72.08000183105469,69.18575286865234,1762000,2.25,0.021686767892163505,71.04799957275391,71.20649196990058,72.52068377908259,71.90933220022004,0.6113515788625534,0.49223443189670235,XEC,0,0
2019-03-21,71.8499984741211,72.72000122070312,71.11000061035156,72.43000030517578,69.52169799804689,1157700,1.6100006103515625,0.02708448653316231,71.43000030517578,71.4105064194672,72.5164594451724,71.95082217520073,0.5656372699716741,0.5010438840458596,XEC,0,0
2019-03-22,71.80999755859375,71.83999633789062,67.02999877929689,67.90000152587889,65.17360687255861,1811000,4.809997558593736,-0.030830544550877526,70.99800109863281,70.8251918104157,72.30344318595017,71.62891776084119,0.6745254251089818,0.5214557496803054,XEC,0,0
2019-03-25,67.59999847412111,68.26999664306639,66.40000152587889,67.90000152587889,65.17360687255861,1145500,1.8699951171875,-0.05550134160186426,70.2000015258789,70.33750007768901,72.10208956852145,71.33334570938297,0.7687438591384819,0.5500467856281416,XEC,0,0
2019-03-26,68.84999847412111,70.62000274658203,68.23000335693361,70.11000061035156,67.29486846923828,1493400,2.3899993896484233,-0.008204809791304668,70.08400115966796,70.29957312948734,72.01178318124303,71.23660397103974,0.7751792102032908,0.5756759342330453,XEC,0,0
2019-03-27,70.09999847412111,70.62999725341797,69.20999908447266,70.18000030517578,67.36205291748047,973800,1.4199981689453125,-0.026359472515015248,69.7040008544922,70.27963978347978,71.92942705341599,71.15322790083738,0.7761991525786129,0.5981919340015581,XEC,0,0
2019-03-28,69.48999786376953,71.08000183105469,69.30999755859375,70.66999816894531,67.83236694335939,1153900,1.7700042724609375,-0.024299335363399233,69.3520004272461,70.34471187034151,71.8732487745827,71.11517207791226,0.7580766966704431,0.6159268979091987,XEC,0,0
2019-03-29,71.69999694824219,72.05999755859375,69.69000244140625,69.90000152587889,67.09329223632811,1046500,2.3699951171875,0.029454950491282217,69.75200042724609,70.2705817496819,71.78589102486154,71.01964847847164,0.7662425463899041,0.6324202591586597,XEC,0,0
2019-04-01,70.55999755859375,71.08000183105469,69.80000305175781,70.05999755859375,67.24686431884766,1020800,1.279998779296875,0.03181130438803437,70.18399963378906,70.23547975588906,71.71003265089273,70.94433805947709,0.7656945914156381,0.6469029229622479,XEC,0,0
2019-04-02,70.37000274658203,71.27999877929688,68.48000335693361,68.56999969482422,65.81669616699219,958300,2.799995422363267,-0.021965602071453483,69.8759994506836,69.95786924053033,71.57296641688565,70.75829644426372,0.8146699726219282,0.6649771748329147,XEC,0,0
2019-04-03,68.80000305175781,68.95999908447266,65.30999755859375,65.69000244140625,63.0523452758789,2125200,3.6500015258789062,-0.06397827047939031,68.97799987792969,69.24649296613195,71.31785527727847,70.3617374551155,0.956117822162966,0.6961022565860807,XEC,0,0
2019-04-04,65.69000244140625,67.05000305175781,64.56999969482422,66.48000335693361,63.81061935424805,2632000,2.4800033569335938,-0.05928950691739143,68.14000091552734,68.78537617728297,71.10938385571453,70.05841896532084,1.0509648903936863,0.7337794381667744,XEC,0,0
2019-04-05,66.77999877929689,69.01999664306639,66.77999877929689,68.83000183105469,66.06625366210939,1593500,2.239997863769503,-0.015307619286308083,67.9260009765625,68.79281425923814,71.01175246325877,69.96254718107558,1.0492052821831948,0.7670639601479458,XEC,0,0
2019-04-08,69.41999816894531,70.29000091552734,68.48999786376953,69.31999969482422,66.53658294677734,1149000,1.8000030517578125,-0.010562297279803956,67.77800140380859,68.88068315487676,70.93970816208667,69.91245577616458,1.0272523859220968,0.7943689005594491,XEC,0,0
2019-04-09,68.90000152587889,69.05000305175781,66.69999694824219,66.81999969482422,64.13697052001953,1096200,2.350006103515625,-0.025521269598686724,67.4280014038086,68.5372207441507,70.76523598790762,69.67162471135615,1.0936112765514707,0.825617815873665,XEC,0,0
2019-04-10,67.29000091552734,68.37000274658203,66.91000366210939,67.97000122070311,65.24079895019531,1253900,1.459999084472642,0.03470852138395597,67.88400115966797,68.44268067781574,70.64748178107419,69.53923373931941,1.108248041754777,0.8550019013376863,XEC,0,0
2019-04-11,67.76999664306639,68.33999633789061,66.13999938964844,67.19999694824219,64.501708984375,1052400,2.1999969482421733,0.010830323183204538,68.02799987792969,68.23556037116228,70.50298583249892,69.3573946620316,1.145591170467327,0.8850940991791015,XEC,0,0
2019-04-12,70.4800033569336,71.33999633789062,69.12999725341797,70.83000183105469,67.98595428466797,2936000,2.2099990844726562,0.02905720418743174,68.4279998779297,68.6679783318867,70.51662568450809,69.47177404520872,1.0448516392993668,0.9015792978300672,XEC,0,0
2019-04-15,70.54000091552734,71.2300033569336,69.55000305175781,69.58999633789061,66.79573059082031,1133600,1.6800003051757812,0.0038948144399038043,68.48199920654297,68.8216512722366,70.47815570330799,69.48094966414173,0.997206039166258,0.9114155459484188,XEC,0,0
2019-04-16,69.76000213623047,70.0,68.61000061035156,69.56999969482422,66.77652740478516,1291400,1.3899993896484375,0.04115499786416832,69.03199920654296,68.94637822286519,70.44062078099199,69.48785636140863,0.9527644195833602,0.9156565933227325,XEC,0,0
2019-04-17,69.98999786376953,70.41999816894531,68.08999633789061,69.01999664306639,66.24862670898439,1284400,2.3300018310547017,0.015447814481218236,69.24199829101562,68.95864814102738,70.38215612033481,69.45159237104654,0.9305637492882681,0.9171816663743276,XEC,0,0
2019-04-18,69.08000183105469,69.51999664306639,67.94999694824219,69.30000305175781,66.51739501953125,1102200,1.5699996948242045,0.0312501182820526,69.66199951171875,69.0155413273186,70.33780357531509,69.43984952018131,0.8979540551337806,0.9152191133902957,XEC,0,0
2019-04-22,70.26000213623047,70.5,69.41000366210939,70.44999694824219,67.62120056152344,1619700,1.0899963378906108,-0.005365133533571487,69.58599853515625,69.25461971953679,70.34238378806556,69.51805811080696,0.8243256772585994,0.9059608244876094,XEC,0,0
2019-04-23,70.55000305175781,71.55000305175781,69.58000183105469,71.23999786376953,68.37948608398439,1486300,1.970001220703125,0.023710429980411618,69.91599884033204,69.58551890892657,70.37888997157587,69.65130915257875,0.7275808189971258,0.887824975199256,XEC,0,0
2019-04-24,71.2699966430664,72.45999908447266,70.7699966430664,70.86000061035156,68.01475524902344,1793700,1.69000244140625,0.018542860678160356,70.1739990234375,69.79793404080223,70.39838602546442,69.74479973565839,0.6535862898060287,0.8640496869067833,XEC,0,0
2019-04-25,70.86000061035156,71.44000244140625,69.66000366210939,69.66999816894531,66.87253570556639,813000,1.7799987792968608,0.009417689506571847,70.30399932861329,69.77661126876217,70.36897208938879,69.73901640065237,0.6299556887364162,0.840324678170523,XEC,0,0
2019-04-26,69.12999725341797,69.61000061035156,67.97000122070311,68.69000244140625,65.931884765625,1044400,1.6399993896484517,-0.00880236295685255,70.18199920654297,69.59550890056055,70.30139757828185,69.65794298965808,0.6434545886237686,0.8203991100489914,XEC,0,0
2019-04-29,68.33999633789061,69.5,68.29000091552734,68.51999664306639,65.76870727539061,744900,1.2099990844726562,-0.027395155228682744,69.7959991455078,69.41625611779912,70.22992990493708,69.57002825712212,0.6599016478149622,0.8041745398033516,XEC,0,0
2019-04-30,69.08000183105469,69.30000305175781,67.83000183105469,68.66000366210939,65.90309143066406,1074000,1.470001220703125,-0.03621546161196343,69.28000030517578,69.29021360832891,70.16713984740258,69.49974565220313,0.6673941951994493,0.7903625603950966,XEC,0,0
2019-05-01,68.73999786376953,69.08000183105469,66.87999725341797,66.87999725341797,64.19454193115234,1505200,2.2000045776367188,-0.05616741990593199,68.48399963378907,68.8885097311301,70.03605659500485,69.29748082953398,0.7385757654708698,0.7851382836051819,XEC,0,0
2019-05-02,66.08999633789061,67.13999938964844,65.30000305175781,65.40000152587889,62.77398681640625,1403400,1.839996337890625,-0.06128897081465068,67.63000030517578,68.30709030818117,69.85170564819761,68.99665093793364,0.8550547102639712,0.7921852816187953,XEC,0,0
2019-05-03,66.16000366210939,67.20999908447266,65.98999786376953,66.83000183105469,64.14656829833984,1205100,1.220001220703125,-0.027078195529091964,67.25800018310547,68.0609084053151,69.7318756038859,68.82946040349528,0.902415200390621,0.8032867570471816,XEC,0,0
2019-05-06,66.26000213623047,67.59999847412111,65.65000152587889,67.04000091552734,64.34813690185547,918500,1.949996948242216,-0.021599487543321305,66.96200103759766,67.89075687478602,69.62540430393886,68.69140935488227,0.9339949490565971,0.8164412743035553,XEC,0,0
2019-05-07,66.20999908447266,66.47000122070311,64.45999908447266,66.01999664306639,63.36908721923828,1078500,2.0100021362304545,-0.03845046046272016,66.43399963378906,67.57896307185459,69.4831580408854,68.48536454357574,0.997793497309658,0.8346809445601189,XEC,0,0
2019-05-08,65.97000122070311,67.80999755859375,65.81999969482422,67.29000091552734,64.58808898925781,1763800,1.9899978637695312,0.006130537679161829,66.51600036621093,67.53080265699178,69.39683872141521,68.39318573754302,1.0036529838721862,0.8516656840204591,XEC,0,0
2019-05-09,67.01999664306639,68.62999725341797,65.47000122070311,67.45999908447266,64.75125885009766,2982900,3.159996032714858,0.031498270764198644,66.9279998779297,67.51900205024455,69.32078422314088,68.32123805331784,0.9995461698230343,0.8665226450945926,XEC,0,0
2019-05-10,67.47000122070311,68.08000183105469,65.68000030517578,67.77999877929689,65.05841064453125,1905900,2.4000015258789062,0.01421498250616482,67.11799926757813,67.56250153988252,69.26041634821347,68.27951642569175,0.980899922521715,0.8780083204543205,XEC,0,0
2019-05-13,67.15000152587889,67.87000274658203,65.40000152587889,66.08999633789061,63.436279296875,1649900,2.470001220703139,-0.014170691629677545,66.92799835205078,67.31708384262271,69.13646511039568,68.11076385470503,1.0257012556906488,0.8928333129889251,XEC,0,0
2019-05-14,66.34999847412111,68.05999755859375,66.26000213623047,67.5,64.98632049560547,1223500,1.7999954223632812,0.025520854841605045,67.2239990234375,67.34756988578715,69.0726170845874,68.06369758845172,1.0089194961356895,0.9044813177727864,XEC,0,0
2019-05-15,66.83000183105469,68.44000244140625,66.04000091552734,68.01000213623047,65.47733306884766,971800,2.4000015258789062,0.01376792677265537,67.36799926757813,67.45797531196925,69.03124016845196,68.05956031818536,0.9716798502665966,0.9112216836589991,XEC,0,0
2019-05-16,68.48000335693361,70.05999755859375,68.48000335693361,69.25,66.67115783691406,1286800,1.579994201660142,0.029650373149672227,67.72599945068359,67.75664620852349,69.03974223797081,68.15127278518266,0.8884694527881578,0.9089402117859757,XEC,0,0
2019-05-17,68.59999847412111,69.38999938964844,68.37000274658203,68.55000305175781,65.99722290039061,1174800,1.0199966430664062,0.01443029804384377,67.88000030517578,67.88887239156904,69.02074332124167,68.1819876808993,0.8387556403423702,0.9019044111488675,XEC,0,0
2019-05-20,69.25,69.83000183105469,68.33999633789061,68.68000030517578,66.12236785888672,1719400,1.4900054931640767,0.04234309754267129,68.39800109863282,68.02072707915939,69.00754773772285,68.22034630266538,0.7872014350574688,0.8904086097452485,XEC,0,0
2019-05-21,68.79000091552734,71.58000183105469,68.79000091552734,71.41000366210938,68.75071716308594,1570700,2.7900009155273438,0.057925985634700305,69.18000183105468,68.58560663575572,69.1004281673695,68.46599989014551,0.6344282772239893,0.8647593632039897,XEC,0,0
2019-05-22,70.47000122070312,70.94000244140625,68.54000091552734,68.58999633789061,66.03572845458984,1653800,2.4000015258789062,0.008528071617624589,69.29600067138672,68.58633825291432,69.08072654480061,68.47554867509557,0.6051778697050452,0.8387544828161904,XEC,0,0
2019-05-23,67.33999633789061,67.66999816894531,63.43000030517578,64.08000183105469,61.69368743896485,2255200,4.239997863769531,-0.074657026507995,68.26200103759766,67.83528206616892,68.88800963349344,68.13708297137435,0.7509266621190847,0.8299574732613793,XEC,0,0
2019-05-24,64.95999908447266,65.45999908447266,63.56999969482422,64.0,61.616661071777344,1355600,1.8899993896484375,-0.0663749417945182,67.3520004272461,67.19606830589356,68.69991879211778,67.81854461728918,0.8813741748286077,0.8351066384314076,XEC,0,0
2019-05-28,64.5,64.87999725341797,62.5099983215332,63.02000045776367,60.67315673828125,1379100,2.3699989318847656,-0.08241101002666384,66.22000045776367,66.50005692294002,68.48167020149337,67.44910337268492,1.0325668288084557,0.8548785590906712,XEC,0,0
2019-05-29,61.65999984741211,61.97999954223633,60.29999923706055,61.90999984741211,59.6044921875,1948400,1.6800003051757812,-0.1330346118992456,64.31999969482422,65.73504734171856,68.2295062894498,67.02267491336507,1.206831376084736,0.8901153856589952,XEC,0,0
2019-05-30,61.709999084472656,62.16999816894531,58.90999984741211,59.11999893188477,56.91839218139648,1666100,3.259998321533203,-0.13806671761731226,62.42600021362305,64.6325391909859,67.8804279090565,66.41432431742146,1.466103591635033,0.9477753902453132,XEC,0,0
2019-05-31,57.709999084472656,58.77000045776367,57.08000183105469,57.18999862670898,55.060264587402344,1629300,1.6899986267089844,-0.10752190583720778,61.04799957275391,63.39211568632473,67.47129324034667,65.7042733440158,1.767019896330865,1.0297781538991368,XEC,0,0
2019-06-03,57.40999984741211,58.13999938964844,56.709999084472656,57.72000122070313,55.57052230834961,1791000,1.4300003051757812,-0.09812506322574954,59.79199981689453,62.446763226306146,67.098560385705,65.08970911368955,2.0088512720154483,1.1277696898725595,XEC,0,0
2019-06-04,58.5,59.38999938964844,57.459999084472656,58.9000015258789,56.706581115722656,1066500,1.9300003051757812,-0.06537612077230048,58.96800003051758,61.855636250659394,66.7855506326514,64.6132990812851,2.172251551366287,1.2322987348838774,XEC,0,0
2019-06-05,58.72999954223633,58.97000122070313,55.54999923706055,55.72999954223633,53.65463256835938,1444800,3.4200019836425852,-0.09982233554517883,57.73199996948242,60.8346967624458,66.36394612872779,63.929599176552024,2.4343469521757655,1.3525873013457312,XEC,0,0
2019-06-06,56.209999084472656,57.0,54.93999862670898,56.02999877929688,53.9434585571289,1474900,2.0600013732910227,-0.05226664897326316,57.113999938964845,60.03391374119426,65.97029230802403,63.32163458271843,2.648657725305597,1.4822756036758502,XEC,0,0
2019-06-07,56.099998474121094,56.459999084472656,54.88000106811523,55.47999954223633,53.41394424438477,1541300,1.579998016357429,-0.029900334757821834,56.77200012207031,59.27492802236442,65.57110441396652,62.71815423521701,2.8529501787495164,1.61942039999654,XEC,0,0
2019-06-10,55.61000061035156,57.90999984741211,55.61000061035156,56.349998474121094,54.25154495239258,2050700,2.299999237060547,-0.023735198108059685,56.497999572753905,58.78743975415241,65.22056913801902,62.22808797175368,2.9924811662653354,1.7567961987958178,XEC,0,0
2019-06-11,57.1500015258789,57.4900016784668,56.15999984741211,56.209999084472656,54.11675643920898,1060500,1.3300018310546875,-0.04567061927483429,55.959999084472656,58.357866301736564,64.87837173648545,61.7649765061491,3.1133952303363515,1.8925180964428296,XEC,0,0
2019-06-12,55.43000030517578,55.54999923706055,54.06999969482422,54.36999893188477,52.34527969360352,1902300,1.4799995422363281,-0.024403351809140883,55.68799896240235,57.69322173046415,64.4796666840426,61.195926155630794,3.283740528411805,2.0316975560813044,XEC,0,0
2019-06-13,55.70000076293945,56.75,54.77000045776367,56.65999984741211,54.54999923706055,1709300,1.9799995422363281,0.01124400800681502,55.81399917602539,57.52101808120951,64.18324373447123,60.846892158433086,3.3363515760381475,2.1622112466396346,XEC,0,0
2019-06-14,56.7599983215332,56.9900016784668,53.79999923706055,54.599998474121094,52.56671524047852,1530600,3.19000244140625,-0.015861569780915685,55.63799896240234,57.034181475129444,63.82028407058607,60.36621366350473,3.454070407081339,2.2914401945842107,XEC,0,0
2019-06-17,54.0,56.25,53.45000076293945,55.599998474121094,53.52947235107422,1395200,2.799999237060547,-0.013309714994328758,55.487998962402344,56.795150972957074,63.509206171235796,59.99947734542974,3.5097288258060573,2.413305579625639,XEC,0,0
2019-06-18,55.75,57.65999984741211,55.75,56.58000183105469,54.47298049926758,1274200,1.9099998474121094,0.0065825094388050065,55.56199951171875,56.759292782389444,63.24719738176198,59.73637164269178,3.5108257390701993,2.5230872060466374,XEC,0,0
2019-06-19,56.36999893188477,56.38999938964844,55.06000137329102,55.65999984741211,53.58724212646485,1739400,1.3299980163574148,0.023726350114680717,55.81999969482422,56.57607729215969,62.96053061785251,59.422728517943604,3.537802099908909,2.6245833335614916,XEC,0,0
2019-06-20,57.4000015258789,58.02999877929688,56.36000061035156,56.9000015258789,54.78106307983398,1846500,1.6699981689453196,0.004235817525299668,55.86800003051758,56.6300646647082,62.73171658033614,59.22862914415682,3.503087436179321,2.7124529410918914,XEC,0,0
2019-06-21,57.13999938964844,58.1500015258789,56.63000106811523,56.66999816894531,54.55962753295898,2162900,1.5200004577636719,0.0379120567713509,56.28199996948242,56.63672024877464,62.503021787969594,59.031770697784005,3.4712510901855893,2.788347678959715,XEC,0,0
2019-06-24,56.63000106811523,57.4000015258789,55.61000061035156,55.90999984741211,53.82793045043945,1173500,1.7900009155273366,0.005575584556630542,56.344000244140624,56.515600181472735,62.25445380754192,58.791588664847936,3.4628651426939854,2.8558113640000053,XEC,0,0
2019-06-25,55.4900016784668,56.04999923706055,55.11000061035156,55.56000137329102,53.490966796875,1156800,0.9399986267089844,-0.018027537568020224,56.14000015258789,56.356333712995195,62.00222936577285,58.54296125048533,3.4592681152875215,2.916166651789354,XEC,0,0
2019-06-26,56.02999877929688,58.11999893188477,55.97999954223633,57.18000030517578,55.05064010620117,1185300,2.1399993896484446,0.02730870113230921,56.444000244140625,56.49361147867988,61.820660132272934,58.4381010580414,3.382559074231537,2.962812580313201,XEC,0,0
2019-06-27,57.709999084472656,58.04999923706055,57.0,57.7599983215332,55.60903549194336,1231900,1.0499992370605469,0.01511420855237433,56.61599960327148,56.704675952900374,61.66785990065508,58.38593148225436,3.2819284184007245,2.9947282814710623,XEC,0,0
2019-06-28,58.02999877929688,59.47999954223633,57.86000061035156,59.33000183105469,57.12057495117188,1835300,1.6199989318847656,0.04693850625475515,57.14800033569336,57.14223026663717,61.57993980472377,58.45856233668016,3.1213774680436117,3.007394670776003,XEC,0,0
2019-07-01,61.02000045776367,61.15999984741211,59.61999893188477,60.04999923706055,57.813758850097656,1895800,1.5400009155273366,0.07404758767993203,57.976000213623045,57.626858429030705,61.52243593638825,58.58099621091608,2.941439725472172,3.000798486972932,XEC,0,0
2019-07-02,60.11999893188477,60.18000030517578,57.95000076293945,58.56000137329102,56.37924194335938,1799700,2.229999542236328,0.05399556821345608,58.57600021362305,57.78238225324961,61.411151852229516,58.57938103281545,2.831770819414068,2.9838941304280926,XEC,0,0
2019-07-03,58.97999954223633,59.09000015258789,58.27000045776367,58.7400016784668,56.55255126953125,558500,0.8199996948242188,0.027282356034964428,58.88800048828125,57.9419854909359,61.31086284541166,58.5917378130348,2.7191250323768656,2.9574149793879645,XEC,0,0
2019-07-05,58.43000030517578,59.5,58.31999969482422,59.13000106811523,56.92802047729492,775800,1.1800003051757812,0.023718897004474382,59.162001037597655,58.139988087287634,61.22902343209492,58.63314684225519,2.595876589839733,2.921258386119752,XEC,0,0
2019-07-08,58.540000915527344,59.13000106811523,56.90999984741211,56.9900016784668,54.86771011352539,1383900,2.220001220703118,-0.03944051402795401,58.694001007080075,57.94832368569232,61.07002690758232,58.506739328519615,2.5632875790627025,2.885458851011766,XEC,0,0
