Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline
2019-02-11,70.19000244140625,72.7300033569336,69.93000030517578,72.2699966430664,69.20010375976561,1219900,2.8000030517578125,-0.05256925757087372,72.97199859619141,73.62524461287445,,74.02482498115828,,
2019-02-12,73.69000244140625,74.66000366210938,72.52999877929688,72.9000015258789,69.8033447265625,928700,2.1300048828125,-0.03622413857578288,72.4239990234375,73.50046505714221,,73.91410367658901,,
2019-02-13,73.01000213623047,75.0,73.01000213623047,74.30999755859375,71.1534423828125,1073400,1.9899978637695312,-0.00615230866893357,72.33199920654297,73.63900071212667,,73.95225261369632,,
2019-02-14,73.69000244140625,75.44000244140625,73.23999786376953,74.87000274658203,71.86373138427734,1229000,2.2000045776367188,0.04879531299548567,72.99400024414062,73.84872646598846,,74.0390021376425,,
2019-02-15,75.91999816894531,76.19999694824219,74.19000244140625,75.98999786376953,72.93875885009766,1516100,2.0099945068359375,0.07865350710822394,74.06799926757813,74.21218876137353,,74.22022851892703,,
2019-02-19,75.27999877929688,76.08999633789062,74.31999969482422,75.06999969482422,72.05569458007812,1204100,1.7699966430664062,0.041265701424754386,74.62799987792968,74.35734842646362,,74.29792259038163,,
2019-02-20,75.05999755859375,76.73999786376953,74.80000305175781,76.41999816894531,73.35147857666016,1628600,1.9399948120117188,0.05083042745296229,75.33199920654297,74.70550285825311,,74.48916841964426,,
2019-02-21,74.9800033569336,76.18000030517578,71.87999725341797,73.31999969482422,70.3759765625,3365100,4.3000030517578125,-0.01092660866820272,75.13399963378906,74.4721394095924,,74.3851731540897,,
2019-02-22,73.91999816894531,75.22000122070312,73.45999908447266,74.18000030517578,71.2014389038086,1572800,1.7600021362304688,-0.009215948959389153,74.99599914550781,74.42302048061552,74.34858025615398,74.36714027616051,-0.01856002000653234,-0.01856002000653234
2019-02-25,73.79000091552734,74.83000183105469,73.33999633789062,73.72000122070312,70.7599105834961,1336700,1.4900054931640625,-0.029872296992049074,74.54199981689453,74.30499140177528,74.31214952337146,74.31087955127501,0.0012699720964519656,-0.008123182057593234
2019-02-26,73.58999633789062,74.66999816894531,72.5199966430664,72.5999984741211,69.68487548828125,1289400,2.1500015258789062,-0.03290259160796927,74.04799957275391,74.01909155469147,74.21495131164345,74.1636144259093,0.051336885734144744,0.013817802367402331
2019-02-27,73.08999633789062,74.97000122070312,72.55000305175781,72.63999938964844,69.72327423095703,1372800,2.4199981689453125,-0.04946327485288882,73.29199981689453,73.78807501083546,74.12727198797234,74.03365777053698,0.09361421743535914,0.037021179822463925
2019-02-28,73.05999755859375,73.36000061035156,71.05000305175781,71.91000366210938,69.02259826660156,2285200,2.30999755859375,-0.01923068583917298,73.01000061035157,73.4737389093263,74.00609226821216,73.85402468150527,0.1520675867068917,0.06511485442978188
2019-03-01,72.4000015258789,73.73999786376953,72.0999984741211,73.08000183105469,70.14561462402344,1313700,1.6399993896484375,-0.014828693015762617,72.79000091552734,73.4078848757647,73.95635507151125,73.78905051492322,0.16730455658803578,0.08692421080928882
2019-03-04,73.79000091552734,74.7699966430664,72.94999694824219,74.48999786376953,71.49898529052734,3188200,1.8199996948242188,0.01044482251230594,72.94400024414062,73.58876620880125,73.98454530787575,73.84748027002914,0.13706503784661095,0.09653519971031742
2019-03-05,75.20999908447266,75.48999786376953,73.04000091552734,73.54000091552734,70.58712768554688,2045600,2.4499969482421875,0.012947604353793496,73.13200073242187,73.58061879721066,73.96142680543633,73.82201320973681,0.13941359569952283,0.10406389634413289
2019-03-06,73.4000015258789,73.69000244140625,71.91000366210938,72.18000030517578,69.28173828125,1968000,1.779998779296875,-0.006332690978402056,73.04000091552734,73.34670716762831,73.87015005634858,73.68681103818632,0.18333901816225762,0.11700509342868977
2019-03-07,72.27999877929688,72.61000061035156,70.5999984741211,71.38999938964844,68.52346801757811,1271800,2.0100021362304688,-0.007231403360035027,72.93600006103516,73.02003615132665,73.74485143370454,73.49871198896685,0.24613944473769322,0.13683160605462372
2019-03-08,69.73999786376953,69.73999786376953,67.61000061035156,68.29000091552734,65.54794311523439,1387000,2.1299972534179688,-0.06554467493701932,71.97799987792969,72.2305831602264,73.47293566715439,73.0742515241499,0.3986841430044876,0.17499199376358465
2019-03-11,69.01000213623047,69.54000091552734,68.48000335693361,68.73999786376953,65.97987365722656,1466800,1.0599975585937358,-0.07719146797502863,70.82799987792968,71.64813416299845,73.23999047410076,72.7226569113436,0.5173335627571589,0.22270041912361338
2019-03-12,69.23000335693361,70.31999969482422,68.83999633789061,70.02999877929689,67.21807861328125,1206200,1.480003356933608,-0.04772894411108697,70.1259994506836,71.37818044682489,73.08390274992617,72.50514140471887,0.5787613452072975,0.27044170640644977
2019-03-13,70.80000305175781,71.5,69.58999633789061,70.55000305175781,67.71718597412111,1034700,1.9100036621093892,-0.022582463228297933,69.8,71.2400380941863,72.96210188975398,72.34781041767769,0.6142914720762889,0.31502618060237
2019-03-14,70.52999877929688,71.66000366210938,70.19000244140625,70.5199966430664,67.68839263916016,1220400,1.470001220703125,-0.012186706285848503,69.6259994506836,71.1199494800348,72.84599429620324,72.20124523549971,0.644749060703532,0.35654729860359363
2019-03-15,70.02999877929689,70.62999725341797,69.58000183105469,70.05999755859375,67.24686431884766,1973700,1.0499954223632812,0.025918756910900065,69.97999877929688,70.94319060744516,72.71491396939874,72.03010545006961,0.684808519329124,0.3968396803615973
2019-03-18,70.58999633789062,72.11000061035156,70.56999969482422,71.88999938964844,69.00338745117189,1773100,1.5400009155273438,0.04582478908118026,70.60999908447266,71.10106666515308,72.67648674024522,72.01894095413412,0.6575457861111005,0.4281283610696596
2019-03-19,72.73999786376953,72.91000366210938,70.34999847412111,70.69000244140625,67.85157775878906,1160200,2.560005187988267,0.00942453516341124,70.74199981689453,71.03252897535899,72.58482480771164,71.91333490274522,0.6714899049664211,0.4567623189199909
2019-03-20,70.56999969482422,72.70999908447266,70.45999908447266,72.08000183105469,69.18575286865234,1762000,2.25,0.021686767892163505,71.04799957275391,71.2071650852486,72.56174106087046,71.92654573474215,0.6351953261283114,0.47739244357317984
2019-03-21,71.8499984741211,72.72000122070312,71.11000061035156,72.43000030517578,69.52169799804689,1157700,1.6100006103515625,0.02708448653316231,71.43000030517578,71.4110266968301,72.55576892209858,71.96635876081235,0.5894101612862244,0.4901445770744625
2019-03-22,71.80999755859375,71.83999633789062,67.02999877929689,67.90000152587889,65.17360687255861,1811000,4.809997558593736,-0.030830544550877526,70.99800109863281,70.82572246924533,72.34644773025555,71.64548453214832,0.7009631981072317,0.5138166089794748
2019-03-25,67.59999847412111,68.26999664306639,66.40000152587889,67.90000152587889,65.17360687255861,1145500,1.8699951171875,-0.05550134160186426,70.2000015258789,70.33800970464603,72.14810886589665,71.35051626209275,0.7975926038038921,0.5452940114664677
2019-03-26,68.84999847412111,70.62000274658203,68.23000335693361,70.11000061035156,67.29486846923828,1493400,2.3899993896484233,-0.008204809791304668,70.08400115966796,70.30000217484151,72.05787965057176,71.25300030433813,0.8048793462336334,0.5737769721206054
2019-03-27,70.09999847412111,70.62999725341797,69.20999908447266,70.18000030517578,67.36205291748047,973800,1.4199981689453125,-0.026359472515015248,69.7040008544922,70.279999225606,71.9753410255433,71.16879460219768,0.8065464233456225,0.5990715779816762
2019-03-28,69.48999786376953,71.08000183105469,69.30999755859375,70.66999816894531,67.83236694335939,1153900,1.7700042724609375,-0.024299335363399233,69.3520004272461,70.34500619277472,71.91836123203632,71.12971133778751,0.788649894248806,0.6194956495999095
2019-03-29,71.69999694824219,72.05999755859375,69.69000244140625,69.90000152587889,67.09329223632811,1046500,2.3699951171875,0.029454950491282217,69.75200042724609,70.2708319561066,71.83083629615005,71.03349504100576,0.7973412551442891,0.638508656072121
2019-04-01,70.55999755859375,71.08000183105469,69.80000305175781,70.05999755859375,67.24686431884766,1020800,1.279998779296875,0.03181130438803437,70.18399963378906,70.23569020822626,71.75452778670056,70.95742600105724,0.7971017856433207,0.6553471213570972
2019-04-02,70.37000274658203,71.27999877929688,68.48000335693361,68.56999969482422,65.81669616699219,958300,2.799995422363267,-0.021965602071453483,69.8759994506836,69.95805746778456,71.61812681987679,70.77109937523291,0.847027444643885,0.6755737072720579
2019-04-03,68.80000305175781,68.95999908447266,65.30999755859375,65.69000244140625,63.0523452758789,2125200,3.6500015258789062,-0.06397827047939031,68.97799987792969,69.24667726571994,71.36567410569954,70.37498968785519,0.9906844178443492,0.7086423541559566
2019-04-04,65.69000244140625,67.05000305175781,64.56999969482422,66.48000335693361,63.81061935424805,2632000,2.4800033569335938,-0.05928950691739143,68.14000091552734,68.78554458385699,71.15876296025466,70.071660010467,1.0871029497876634,0.7481637724158431
2019-04-05,66.77999877929689,69.01999664306639,66.77999877929689,68.83000183105469,66.06625366210939,1593500,2.239997863769503,-0.015307619286308083,67.9260009765625,68.79295439773927,71.06065978019595,69.97505560049457,1.0856041797013773,0.7832462825606115
2019-04-08,69.41999816894531,70.29000091552734,68.48999786376953,69.31999969482422,66.53658294677734,1149000,1.8000030517578125,-0.010562297279803956,67.77800140380859,68.88079797447135,70.98770272820617,69.9241352482184,1.0635674799877677,0.8122751622483781
2019-04-09,68.90000152587889,69.05000305175781,66.69999694824219,66.81999969482422,64.13697052001953,1096200,2.350006103515625,-0.025521269598686724,67.4280014038086,68.53732281678312,70.81386764721772,69.68303285691948,1.1308347902982376,0.8451469675267165
2019-04-10,67.29000091552734,68.37000274658203,66.91000366210939,67.97000122070311,65.24079895019531,1253900,1.459999084472642,0.03470852138395597,67.88400115966797,68.44276720374096,70.69580157434518,69.55007886696073,1.1457227073844507,0.8760644443149678
2019-04-11,67.76999664306639,68.33999633789061,66.13999938964844,67.19999694824219,64.501708984375,1052400,2.1999969482421733,0.010830323183204538,68.02799987792969,68.23563515184954,70.55131675692733,69.36780712330616,1.1835096336211706,0.9075983048105194
2019-04-12,70.4800033569336,71.33999633789062,69.12999725341797,70.83000183105469,67.98595428466797,2936000,2.2099990844726562,0.02905720418743174,68.4279998779297,68.66803599323607,70.56278582031582,69.4811424088853,1.0816434114305196,0.9254039481191305
2019-04-15,70.54000091552734,71.2300033569336,69.55000305175781,69.58999633789061,66.79573059082031,1133600,1.6800003051757812,0.0038948144399038043,68.48199920654297,68.8216979444566,70.52291559255708,69.48957476718337,1.0333408253737133,0.9364210130000946
2019-04-16,69.76000213623047,70.0,68.61000061035156,69.56999969482422,66.77652740478516,1291400,1.3899993896484375,0.04115499786416832,69.03199920654296,68.94641618374013,70.48401349494603,69.49580150208091,0.9882119928651178,0.9416963758266123
2019-04-17,69.98999786376953,70.41999816894531,68.08999633789061,69.01999664306639,66.24862670898439,1284400,2.3300018310547017,0.015447814481218236,69.24199829101562,68.95867969858575,70.42447157230518,69.45898169288917,0.9654898794160118,0.9441154552181211
2019-04-18,69.08000183105469,69.51999664306639,67.94999694824219,69.30000305175781,66.51739501953125,1102200,1.5699996948242045,0.0312501182820526,69.66199951171875,69.01556732984419,70.37890471697986,69.44668491875298,0.9322197982268818,0.942908042898844
2019-04-22,70.26000213623047,70.5,69.41000366210939,70.44999694824219,67.62120056152344,1619700,1.0899963378906108,-0.005365133533571487,69.58599853515625,69.2546403538263,70.38177558080207,69.52425668411927,0.8575188966828051,0.9342540053934357
2019-04-23,70.55000305175781,71.55000305175781,69.58000183105469,71.23999786376953,68.37948608398439,1486300,1.970001220703125,0.023710429980411618,69.91599884033204,69.58553491102633,70.41631697424673,69.65685834169642,0.7594586325503059,0.9165626581860827
2019-04-24,71.2699966430664,72.45999908447266,70.7699966430664,70.86000061035156,68.01475524902344,1793700,1.69000244140625,0.018542860678160356,70.1739990234375,69.79794673761984,70.434117030678,69.74980993916702,0.6843070915109735,0.8930841140146708
2019-04-25,70.86000061035156,71.44000244140625,69.66000366210939,69.66999816894531,66.87253570556639,813000,1.7799987792968608,0.009417689506571847,70.30399932861329,69.77662190282753,70.40355567946129,69.74364595289113,0.659909726570163,0.8695383344858761
2019-04-26,69.12999725341797,69.61000061035156,67.97000122070311,68.69000244140625,65.931884765625,1044400,1.6399993896484517,-0.00880236295685255,70.18199920654297,69.5955181401702,70.33522334364721,69.66229653089862,0.6729268127485994,0.8497040695705679
2019-04-29,68.33999633789061,69.5,68.29000091552734,68.51999664306639,65.76870727539061,744900,1.2099990844726562,-0.027395155228682744,69.7959991455078,69.41626412916516,70.2630415520308,69.5741272489965,0.688914303034295,0.8334977898800993
2019-04-30,69.08000183105469,69.30000305175781,67.83000183105469,68.66000366210939,65.90309143066406,1074000,1.470001220703125,-0.03621546161196343,69.28000030517578,69.29022046710615,70.1994707611767,69.50358845683623,0.695882304340472,0.8196382592888992
2019-05-01,68.73999786376953,69.08000183105469,66.87999725341797,66.87999725341797,64.19454193115234,1505200,2.2000045776367188,-0.05616741990593199,68.48399963378907,68.88851593184899,70.06817614295421,69.30118682707088,0.7669893158833361,0.8143396515741782
2019-05-02,66.08999633789061,67.13999938964844,65.30000305175781,65.40000152587889,62.77398681640625,1403400,1.839996337890625,-0.06128897081465068,67.63000030517578,68.30709606051748,69.88399991185379,69.00029023190962,0.8837096799441753,0.8213166073687296
2019-05-03,66.16000366210939,67.20999908447266,65.98999786376953,66.83000183105469,64.14656829833984,1205100,1.220001220703125,-0.027078195529091964,67.25800018310547,68.06091340536793,69.76379920532446,68.8329314560164,0.9308677493080637,0.8323284742491778
2019-05-06,66.26000213623047,67.59999847412111,65.65000152587889,67.04000091552734,64.34813690185547,918500,1.949996948242216,-0.021599487543321305,66.96200103759766,67.89076116039895,69.65684295123933,68.69469844556737,0.962144505671958,0.8453705718266875
2019-05-07,66.20999908447266,66.47000122070311,64.45999908447266,66.01999664306639,63.36908721923828,1078500,2.0100021362304545,-0.03845046046272016,66.43399963378906,67.57896682476778,69.51435154600236,68.48851807771322,1.025833468289136,0.8634925125641261
2019-05-08,65.97000122070311,67.80999755859375,65.81999969482422,67.29000091552734,64.58808898925781,1763800,1.9899978637695312,0.006130537679161829,66.51600036621093,67.53080580779043,69.42738798499452,68.39614493456764,1.0312430504268804,0.8803308296272397
2019-05-09,67.01999664306639,68.62999725341797,65.47000122070311,67.45999908447266,64.75125885009766,2982900,3.159996032714858,0.031498270764198644,66.9279998779297,67.51900468068199,69.35062869663727,68.3240043036297,1.026624393007566,0.8950098213893154
2019-05-10,67.47000122070311,68.08000183105469,65.68000030517578,67.77999877929689,65.05841064453125,1905900,2.4000015258789062,0.01421498250616482,67.11799926757813,67.56250371725412,69.28947030387224,68.28208831656853,1.0073819873037024,0.9062813400606335
2019-05-13,67.15000152587889,67.87000274658203,65.40000152587889,66.08999633789061,63.436279296875,1649900,2.470001220703139,-0.014170691629677545,66.92799835205078,67.31708572602068,69.16512320646387,68.11320772033112,1.0519154861327564,0.9208847523546408
2019-05-14,66.34999847412111,68.05999755859375,66.26000213623047,67.5,64.98632049560547,1223500,1.7999954223632812,0.025520854841605045,67.2239990234375,67.34757144815076,69.10052650267954,68.06597124805529,1.0345552546242516,0.9322798919962864
2019-05-15,66.83000183105469,68.44000244140625,66.04000091552734,68.01000213623047,65.47733306884766,971800,2.4000015258789062,0.01376792677265537,67.36799926757813,67.45797659240715,69.05829495374591,68.06166031719448,0.996634636551434,0.938729675497955
2019-05-16,68.48000335693361,70.05999755859375,68.48000335693361,69.25,66.67115783691406,1286800,1.579994201660142,0.029650373149672227,67.72599945068359,67.75664722701504,69.06570638921941,68.15318108990753,0.9125252993118806,0.9361039952410521
2019-05-17,68.59999847412111,69.38999938964844,68.37000274658203,68.55000305175781,65.99722290039061,1174800,1.0199966430664062,0.01443029804384377,67.88000030517578,67.88887322240413,69.04580129724552,68.18373976837029,0.8620615288752305,0.9286864191438229
2019-05-20,69.25,69.83000183105469,68.33999633789061,68.68000030517578,66.12236785888672,1719400,1.4900054931640767,0.04234309754267129,68.39800109863282,68.02072775664068,69.0317041330583,68.22195280028158,0.8097513327767132,0.9167736438652232
2019-05-21,68.79000091552734,71.58000183105469,68.79000091552734,71.41000366210938,68.75071716308594,1570700,2.7900009155273438,0.057925985634700305,69.18000183105468,68.58560714719603,69.12322121117478,68.46741958963368,0.6558016215411016,0.8906383997374714
2019-05-22,70.47000122070312,70.94000244140625,68.54000091552734,68.58999633789061,66.03572845458984,1653800,2.4000015258789062,0.008528071617624589,69.29600067138672,68.58633867905722,69.102732258653,68.47685680745019,0.6258754512028162,0.8641273748977609
2019-05-23,67.33999633789061,67.66999816894531,63.43000030517578,64.08000183105469,61.69368743896485,2255200,4.239997863769531,-0.074657026507995,68.26200103759766,67.83528247034182,68.9100032741602,68.1383644711213,0.771638803038897,0.8548676002666696
2019-05-24,64.95999908447266,65.45999908447266,63.56999969482422,64.0,61.616661071777344,1355600,1.8899993896484375,-0.0663749417945182,67.3520004272461,67.19606867749519,68.72185083919386,67.81979181318387,0.9020590260099937,0.8595917557208322
2019-05-28,64.5,64.87999725341797,62.5099983215332,63.02000045776367,60.67315673828125,1379100,2.3699989318847656,-0.08241101002666384,66.22000045776367,66.50005726417658,68.50363465673507,67.45032344895517,1.053311207779899,0.8789822189150878
2019-05-29,61.65999984741211,61.97999954223633,60.29999923706055,61.90999984741211,59.6044921875,1948400,1.6800003051757812,-0.1330346118992456,64.31999969482422,65.73504765499739,68.25159991918514,67.02387446808953,1.2277254510956084,0.9138865425548319
2019-05-30,61.709999084472656,62.16999816894531,58.90999984741211,59.11999893188477,56.91839218139648,1666100,3.259998321533203,-0.13806671761731226,62.42600021362305,64.63253948677779,67.90296789508334,66.41552818566751,1.487439709415824,0.9712862610233336
2019-05-31,57.709999084472656,58.77000045776367,57.08000183105469,57.18999862670898,55.060264587402344,1629300,1.6899986267089844,-0.10752190583720778,61.04799957275391,63.392115965376455,67.49442778188559,65.70548867243868,1.7889391094469147,1.053108510401905
2019-06-03,57.40999984741211,58.13999938964844,56.709999084472656,57.72000122070313,55.57052230834961,1791000,1.4300003051757812,-0.09812506322574954,59.79199981689453,62.44676347952717,67.1220879362399,65.09091408752111,2.0311738487187796,1.150976366152139
2019-06-04,58.5,59.38999938964844,57.459999084472656,58.9000015258789,56.706581115722656,1066500,1.9300003051757812,-0.06537612077230048,58.96800003051758,61.8556364724518,66.8092122680207,64.61447084006527,2.194741427955435,1.2554117656341581
2019-06-05,58.72999954223633,58.97000122070313,55.54999923706055,55.72999954223633,53.65463256835938,1444800,3.4200019836425852,-0.09982233554517883,57.73199996948242,60.83469696278061,66.38804208350605,63.93075960323068,2.457282480275367,1.3756598664709223
2019-06-06,56.209999084472656,57.0,54.93999862670898,56.02999877929688,53.9434585571289,1474900,2.0600013732910227,-0.05226664897326316,57.113999938964845,60.03391391827635,65.99467124430176,63.32277042375939,2.671900820542369,1.5053431980995529
2019-06-07,56.099998474121094,56.459999084472656,54.88000106811523,55.47999954223633,53.41394424438477,1541300,1.579998016357429,-0.029900334757821834,56.77200012207031,59.274928177938946,65.5957272012663,62.7192619648971,2.8764652363691994,1.6425117917044532
2019-06-10,55.61000061035156,57.90999984741211,55.61000061035156,56.349998474121094,54.25154495239258,2050700,2.299999237060547,-0.023735198108059685,56.497999572753905,58.78743988808304,65.24524600590401,62.22915490752207,3.016091098381935,1.7799205620349665
2019-06-11,57.1500015258789,57.4900016784668,56.15999984741211,56.209999084472656,54.11675643920898,1060500,1.3300018310546875,-0.04567061927483429,55.959999084472656,58.35786641649217,64.90304145028331,61.76600011283931,3.1370413374440034,1.915677845344296
2019-06-12,55.43000030517578,55.54999923706055,54.06999969482422,54.36999893188477,52.34527969360352,1902300,1.4799995422363281,-0.024403351809140883,55.68799896240235,57.6932218301511,64.50444255710134,61.1969149721551,3.307527584946243,2.0549045442475675
2019-06-13,55.70000076293945,56.75,54.77000045776367,56.65999984741211,54.54999923706055,1709300,1.9799995422363281,0.01124400800681502,55.81399917602539,57.52101816515797,64.20782654788019,60.847829787266406,3.3599967606137824,2.1854489765380674
2019-06-14,56.7599983215332,56.9900016784668,53.79999923706055,54.599998474121094,52.56671524047852,1530600,3.19000244140625,-0.015861569780915685,55.63799896240234,57.03418154715028,63.84481438566434,60.3671107963678,3.4777035892965458,2.3147058148396793
2019-06-17,54.0,56.25,53.45000076293945,55.599998474121094,53.52947235107422,1395200,2.799999237060547,-0.013309714994328758,55.487998962402344,56.79515103381885,63.53353304559159,60.00032774000463,3.5332053055869608,2.4365823908384745
2019-06-18,55.75,57.65999984741211,55.75,56.58000183105469,54.47298049926758,1274200,1.9099998474121094,0.0065825094388050065,55.56199951171875,56.759292833213145,63.271192192817146,59.73717136808237,3.5340208247347746,2.5463478170801106
2019-06-19,56.36999893188477,56.38999938964844,55.06000137329102,55.65999984741211,53.58724212646485,1739400,1.3299980163574148,0.023726350114680717,55.81999969482422,56.576077334962235,62.98423748115364,59.42348295487069,3.560754526282949,2.64780644255964
2019-06-20,57.4000015258789,58.02999877929688,56.36000061035156,56.9000015258789,54.78106307983398,1846500,1.6699981689453196,0.004235817525299668,55.86800003051758,56.63006470026662,62.75500394301406,59.229334814567785,3.5256691284462747,2.735606694911071
2019-06-21,57.13999938964844,58.1500015258789,56.63000106811523,56.66999816894531,54.55962753295898,2162900,1.5200004577636719,0.0379120567713509,56.28199996948242,56.63672027839531,62.52588794284972,59.03243076231863,3.493457180531088,2.8114026081441517
2019-06-24,56.63000106811523,57.4000015258789,55.61000061035156,55.90999984741211,53.82793045043945,1173500,1.7900009155273366,0.005575584556630542,56.344000244140624,56.51560020632858,62.27693610187961,58.79220772901567,3.484728372863941,2.8787438721110976
2019-06-25,55.4900016784668,56.04999923706055,55.11000061035156,55.56000137329102,53.490966796875,1156800,0.9399986267089844,-0.018027537568020224,56.14000015258789,56.356333733896825,62.02433156896082,58.54354203413911,3.48078953482171,2.9389554293237077
2019-06-26,56.02999877929688,58.11999893188477,55.97999954223633,57.18000030517578,55.05064010620117,1185300,2.1399993896484446,0.02730870113230921,56.444000244140625,56.49361149596256,61.84225404709224,58.43864079896012,3.4036132481321175,2.9854260671852817
2019-06-27,57.709999084472656,58.04999923706055,57.0,57.7599983215332,55.60903549194336,1231900,1.0499992370605469,0.01511420855237433,56.61599960327148,56.7046759671292,61.68890379410113,58.38643137075342,3.3024724233477087,3.017133684779575
2019-06-28,58.02999877929688,59.47999954223633,57.86000061035156,59.33000183105469,57.12057495117188,1835300,1.6199989318847656,0.04693850625475515,57.14800033569336,57.14223027819495,61.60033822508958,58.45902162060662,3.1413166044829595,3.029553027941721
2019-07-01,61.02000045776367,61.15999984741211,59.61999893188477,60.04999923706055,57.813758850097656,1895800,1.5400009155273366,0.07404758767993203,57.976000213623045,57.62685843838569,61.54215992395045,58.5814168203289,2.960743103621553,3.0226715112940155
2019-07-02,60.11999893188477,60.18000030517578,57.95000076293945,58.56000137329102,56.37924194335938,1799700,2.229999542236328,0.05399556821345608,58.57600021362305,57.78238226097148,61.43030561589116,58.579769325344735,2.8505362905464224,3.0054568089859237
2019-07-03,58.97999954223633,59.09000015258789,58.27000045776367,58.7400016784668,56.55255126953125,558500,0.8199996948242188,0.027282356034964428,58.88800048828125,57.94198549730756,61.329445626817396,58.59209594700286,2.7373496798145354,2.9786444416478037
2019-07-05,58.43000030517578,59.5,58.31999969482422,59.13000106811523,56.92802047729492,775800,1.1800003051757812,0.023718897004474382,59.162001037597655,58.13998809253198,61.24702539452948,58.63347653642469,2.6135488581047923,2.9421328556851303
2019-07-08,58.540000915527344,59.13000106811523,56.90999984741211,56.9900016784668,54.86771011352539,1383900,2.220001220703118,-0.03944051402795401,58.694001007080075,57.948323690115345,61.08757062965765,58.507046164374685,2.580524465282963,2.905970209237361
2019-07-09,56.88000106811523,57.18000030517578,55.97000122070313,57.13999938964844,55.01212692260742,1151300,1.2099990844726491,-0.048459605173821085,58.11200103759766,57.81360297332843,60.939769035887636,58.4018816339139,2.537887401973734,2.8691602727278243
2019-07-10,57.849998474121094,58.709999084472656,56.68999862670898,57.09000015258789,54.96398544311523,2842900,2.020000457763679,-0.02510243932804157,57.81800079345703,57.69300250317335,60.795687499235676,58.30096139664891,2.4947261025867675,2.8317153398018156
2019-07-11,56.52000045776367,57.02000045776367,54.540000915527344,54.91999816894531,52.87479782104492,2559400,2.479999542236328,-0.06503249395342114,57.05400009155274,57.230835114034264,60.57586932451701,58.04087236927887,2.5349969552381353,2.8020424202010665
2019-07-12,54.63000106811523,56.20000076293945,54.540000915527344,55.86999893188477,53.7894172668457,999500,1.6599998474121094,-0.0551328358888048,56.40199966430664,57.00402908363468,60.399881691371384,57.87387325421531,2.5260084371560723,2.774438116700374
2019-07-15,55.97000122070313,56.2599983215332,53.099998474121094,53.38000106811523,51.39215087890625,1607200,3.1599998474121094,-0.06334434638201503,55.67999954223633,56.400024414289696,60.13745052485612,57.52817386626548,2.6092766585906375,2.7579214834395294
