Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline,Ticker,hour,minute,Actual,Predicted
2019-06-12,55.43000030517578,55.54999923706055,54.06999969482422,54.36999893188477,52.34527969360352,1902300,1.4799995422363281,-0.024403351809140883,55.68799896240235,57.69322173046415,64.4796666840426,61.195926155630794,3.283740528411805,2.0316975560813044,XEC,0,0,54.36999893188477,54.0099983215332
2019-06-13,55.70000076293945,56.75,54.77000045776367,56.65999984741211,54.54999923706055,1709300,1.9799995422363281,0.01124400800681502,55.81399917602539,57.52101808120951,64.18324373447123,60.846892158433086,3.3363515760381475,2.1622112466396346,XEC,0,0,56.65999984741211,56.58000183105469
2019-06-26,56.02999877929688,58.11999893188477,55.97999954223633,57.18000030517578,55.05064010620117,1185300,2.1399993896484446,0.02730870113230921,56.444000244140625,56.49361147867988,61.820660132272934,58.4381010580414,3.382559074231537,2.962812580313201,XEC,0,0,57.18000030517578,57.13999938964844
2019-07-01,61.02000045776367,61.15999984741211,59.61999893188477,60.04999923706055,57.813758850097656,1895800,1.5400009155273366,0.07404758767993203,57.976000213623045,57.626858429030705,61.52243593638825,58.58099621091608,2.941439725472172,3.000798486972932,XEC,0,0,60.04999923706055,59.33000183105469
2019-07-03,58.97999954223633,59.09000015258789,58.27000045776367,58.7400016784668,56.55255126953125,558500,0.8199996948242188,0.027282356034964428,58.88800048828125,57.9419854909359,61.31086284541166,58.5917378130348,2.7191250323768656,2.9574149793879645,XEC,0,0,58.7400016784668,58.56000137329102
2019-07-10,57.849998474121094,58.709999084472656,56.68999862670898,57.09000015258789,54.96398544311523,2842900,2.020000457763679,-0.02510243932804157,57.81800079345703,57.69300250005302,60.77906630966597,58.30069647498208,2.478369834683889,2.81195293844477,XEC,0,0,57.09000015258789,56.9900016784668
2019-07-12,54.63000106811523,56.20000076293945,54.540000915527344,55.86999893188477,53.7894172668457,999500,1.6599998474121094,-0.0551328358888048,56.40199966430664,57.00402908137636,60.38401979172069,57.873641380988666,2.5103784107320237,2.7554253971955034,XEC,0,0,55.86999893188477,55.90999984741211
2019-07-29,48.16999816894531,48.349998474121094,47.06000137329102,48.02999877929688,46.24137878417969,1120900,1.289997100830071,-0.032043520551118476,49.103999328613284,50.29074304743785,56.731322577730175,53.00877746579024,3.7225451119399366,3.1696208869769165,XEC,0,0,48.02999877929688,48.22999954223633
2019-08-07,42.58000183105469,44.2400016784668,41.310001373291016,43.540000915527344,41.91858291625977,2885200,2.9300003051757812,-0.14071452963355469,45.25600051879883,47.13372202722169,54.37868206052453,50.185652308639476,4.1930297518850566,3.5430925928154773,XEC,0,0,43.540000915527344,43.310001373291016
2019-08-08,44.2400016784668,44.790000915527344,43.29999923706055,44.13999938964844,42.49624252319336,2472900,1.4900016784667969,-0.06522666887742634,44.64000015258789,46.63476825428789,53.9974629293557,49.72059523594825,4.276867693407446,3.6164705487481994,XEC,0,0,44.13999938964844,43.93000030517578
2019-08-12,42.68999862670898,43.15999984741211,40.86000061035156,41.0,39.47317504882813,1937000,2.299999237060547,-0.08726626187384956,43.130000305175784,45.19358912904612,53.120275058112256,48.57398395342238,4.546291104689878,3.778500358333645,XEC,0,0,41.0,40.650001525878906
2019-08-15,38.25,38.81999969482422,37.88999938964844,38.5,37.241981506347656,2104700,0.9300003051757812,-0.12364060220096074,40.65,42.801614029849844,51.67681836897562,46.667047274658145,5.009771094317472,4.0653884555112265,XEC,0,0,38.5,38.34000015258789
2019-08-26,38.86999893188477,39.310001373291016,37.91999816894531,38.11999893188477,36.87439727783203,966400,1.3900032043457031,-0.09021490873021376,39.51800003051758,40.5191003236552,48.95360386753832,43.757235978360576,5.196367889177743,4.6040503195435765,XEC,0,0,38.11999893188477,38.11000061035156
2019-08-27,38.38000106811523,38.66999816894531,37.18999862670898,37.63000106811523,36.4004135131836,1505800,1.4799995422363352,-0.0708640516896043,38.944000244140625,40.03758378106476,48.53285385555141,43.285907764243916,5.246946091307493,4.668339996017839,XEC,0,0,37.63000106811523,36.2599983215332
2019-08-30,42.27000045776367,43.060001373291016,41.36999893188477,42.77999877929688,41.38212966918945,2656300,1.690002441406243,0.12253997287007357,40.487999725341794,40.99110153583171,47.85779622992151,43.067194555686726,4.790601674234786,4.74355382903004,XEC,0,0,42.77999877929688,43.18000030517578
2019-10-04,46.41999816894531,47.540000915527344,45.6500015258789,46.63000106811523,45.10633087158203,1420000,1.8899993896484446,-0.025700018193419827,46.47199935913086,47.09385446036363,47.4676557467493,46.70528330171533,0.762372445033968,1.6748245605787377,XEC,0,0,46.63000106811523,46.72000122070313
2019-10-25,44.560001373291016,46.13000106811523,44.02000045776367,45.9900016784668,44.48724365234375,1590600,2.1100006103515554,0.11275095678691316,44.257999420166016,44.31024252992411,45.953499288968565,44.80335798825351,1.150141300715056,1.2678269293773252,XEC,0,0,45.9900016784668,45.97999954223633
2019-10-29,44.11999893188477,45.34000015258789,43.93000030517578,44.20000076293945,42.75572967529297,2999600,1.4099998474121094,0.01796397722582932,44.81800003051758,44.32794628610725,45.839141874069284,44.740376064667515,1.098765809401769,1.237330065043374,XEC,0,0,44.20000076293945,44.56999969482422
2019-11-18,46.290000915527344,46.84000015258789,45.63000106811523,46.54999923706055,45.22656631469727,1967500,1.2099990844726634,0.026664554892503967,45.873999786376956,45.73869081743138,45.69724515833822,45.334099228095006,0.3631459302432134,0.794942116235191,XEC,0,0,46.54999923706055,46.63000106811523
2019-11-25,46.68999862670898,48.20000076293945,46.15999984741211,47.75,46.39245223999024,1574200,2.0400009155273438,0.025778784911073105,46.44799957275391,46.28836896617706,45.8339526212283,45.732183706985765,0.10176891424253398,0.5641976641040497,XEC,0,0,47.75,47.84000015258789
2019-12-13,49.349998474121094,49.4900016784668,47.72000122070313,48.06999969482422,46.70335388183594,1386500,1.7700004577636648,0.004807612603170641,47.907999420166014,47.4139441065318,46.331266353724864,46.71205512653262,-0.3807887728077546,0.030790858367979113,XEC,0,0,48.06999969482422,47.66999816894531
2019-12-18,50.15999984741211,51.40999984741211,49.599998474121094,50.65999984741211,49.21972274780274,1766400,1.8100013732910156,0.07558399070086375,49.373999786376956,48.51529148742595,46.71793331583634,47.40714201513113,-0.6892086992947881,-0.13432971253710213,XEC,0,0,50.65999984741211,49.7599983215332
2019-12-19,50.52000045776367,51.16999816894531,50.47999954223633,51.06000137329102,49.60834884643555,1027600,0.6899986267089844,0.041190934803003953,49.77799987792969,48.939409801736794,46.87877599235521,47.688131198948405,-0.8093552065931959,-0.2018322619654897,XEC,0,0,51.06000137329102,51.20000076293945
2019-12-26,53.0,53.5,52.040000915527344,52.2400016784668,50.754798889160156,697300,1.4599990844726562,0.03118823218942124,51.900000762939456,50.615564525617664,47.613971743765795,48.90813815971042,-1.2941664159446233,-0.5225591632146291,XEC,0,0,52.2400016784668,52.22000122070313
2019-12-27,52.52999877929688,52.72999954223633,51.77999877929688,51.90999984741211,50.4341812133789,594900,0.950000762939446,0.016647044018734514,52.07000045776367,50.831303745916735,47.77310465594509,49.139050598558924,-1.365945942613834,-0.6068978411713547,XEC,0,0,51.90999984741211,51.849998474121094
2020-01-06,53.77999877929688,54.79999923706055,53.36000061035156,54.5,52.95054244995117,1694300,1.4399986267089844,0.04989396429231108,52.89200057983398,52.20210612882556,48.66159313902945,50.41006239375939,-1.7484692547299403,-1.0077609810420132,XEC,0,0,54.5,54.599998474121094
2020-01-08,54.9900016784668,55.290000915527344,53.36000061035156,53.81000137329102,52.28017044067383,1681100,1.9300003051757812,0.025147695295143713,53.81200103759765,52.87674074447114,49.08301481585158,51.00673973789306,-1.9237249220414796,-1.177134015549824,XEC,0,0,53.81000137329102,54.0099983215332
2020-01-17,51.29999923706055,51.790000915527344,50.88999938964844,51.27999877929688,49.82209396362305,1178700,0.9000015258789062,-0.05054613416280718,51.93199920654297,52.37845521412772,49.87669948375343,51.60667891560173,-1.7299794318482995,-1.5537671921682494,XEC,0,0,51.27999877929688,51.11999893188477
2020-01-21,50.7599983215332,50.9000015258789,49.86000061035156,49.86000061035156,48.442466735839844,1269800,1.0400009155273366,-0.05245149381999459,51.37999954223633,51.95871278016503,49.87608096114967,51.472319045733634,-1.596238084583966,-1.5580142814099953,XEC,0,0,49.86000061035156,49.7599983215332
2020-01-28,45.90999984741211,46.38000106811523,45.34000015258789,46.13999938964844,44.828224182128906,1094500,1.0400009155273366,-0.07460897012985845,47.044000244140626,48.85967962462775,49.37923455757443,49.97220067485069,-0.5929661172762621,-1.3182751852772079,XEC,0,0,46.13999938964844,45.97000122070313
2020-01-31,44.66999816894531,44.86999893188477,43.66999816894531,43.88999938964844,42.64219284057617,1838700,1.2000007629394602,-0.06914110274651974,45.29000015258789,47.19722203748848,48.9091413988789,48.90365626770331,0.005485131175589686,-1.011559035739482,XEC,0,0,43.88999938964844,43.93000030517578
2020-02-10,42.61000061035156,42.650001525878906,40.68000030517578,40.81999969482422,39.65947341918945,1932500,1.970001220703125,-0.013294645232373004,42.74600067138672,44.05337953833666,47.61335191281438,46.46439382005657,1.148958092757809,-0.17005113186750168,XEC,0,0,40.81999969482422,41.33000183105469
2020-02-18,38.810001373291016,39.40999984741211,38.15999984741211,38.93000030517578,38.00911331176758,3686900,1.25,-0.041613263241748966,40.05999984741211,41.53913842493879,46.30682307322731,44.32136289830236,1.9854601749249454,0.5897883020850597,XEC,0,0,38.93000030517578,37.95000076293945
2020-02-21,42.52000045776367,42.7599983215332,41.900001525878906,42.4900016784668,41.48490524291992,2161900,0.8599967956542969,0.06065895529127929,40.94599990844726,41.84042748536701,45.86426925142796,43.86798599482871,1.9962832565992557,0.9772894800977912,XEC,0,0,42.4900016784668,43.060001373291016
2020-03-13,16.370000839233402,18.209999084472656,14.869999885559082,18.100000381469727,17.671846389770508,6061200,3.339999198913574,-0.2578925742296695,16.523999786376955,22.889466958635282,37.136557150428885,30.220347984307725,6.91620916612116,4.080836939445999,XEC,0,0,18.100000381469727,17.719999313354492
2020-03-17,15.220000267028807,15.789999961853027,12.510000228881836,13.25,12.936573028564453,5286800,3.2799997329711914,-0.25225737025061445,15.634000015258788,20.19962985357838,35.46554448787333,27.84059237597965,7.6249521118936805,4.7216906984877625,XEC,0,0,13.25,13.390000343322756
2020-03-23,14.850000381469727,15.140000343322756,13.489999771118164,13.5600004196167,13.239239692687988,2647200,1.6500005722045916,-0.10139163632974124,14.276000022888184,17.244196528153008,32.531571615275624,24.1906629261385,8.340908689137123,5.8970136830640625,XEC,0,0,13.5600004196167,13.390000343322756
2020-04-02,15.81999969482422,18.96999931335449,15.350000381469727,16.370000839233402,15.982770919799805,3643700,3.619998931884762,-0.035356329010827414,15.8,16.305933879254003,28.24557096947884,20.347936136174773,7.897634833304068,7.169197763407416,XEC,0,0,16.370000839233402,16.379999160766598
2020-04-07,17.430000305175778,18.09000015258789,16.569999694824222,16.629999160766598,16.23661994934082,3264500,1.5200004577636683,-0.011883517224872464,16.321999740600585,16.485054022389786,27.014289995406514,19.577689261007386,7.4366007343991285,7.280324573766839,XEC,0,0,16.629999160766598,16.719999313354492
2020-04-16,19.63999938964844,20.440000534057614,18.270000457763672,18.489999771118164,18.052621841430664,2727100,2.1700000762939418,0.025512969230839344,19.020000076293947,18.133602609867307,25.366262201811836,19.32253397179175,6.043728230020086,6.941418716421798,XEC,0,0,18.489999771118164,17.959999084472656
2020-05-01,24.57999992370605,25.040000915527344,23.06999969482422,23.489999771118164,22.93434715270996,1720800,1.970001220703125,0.024869106377639838,24.12200012207031,22.635506971268374,24.430210342212764,21.382619475712698,3.047590866500066,5.038406935353315,XEC,0,0,23.489999771118164,23.959999084472656
2020-05-04,22.649999618530273,23.95000076293945,22.3700008392334,23.93000030517578,23.36393928527832,2348800,1.5799999237060511,0.05838119453825841,24.386000061035155,22.85125586025294,24.41168395390973,21.578571847210927,2.8331121066988025,4.817877452487859,XEC,0,0,23.93000030517578,23.959999084472656
2020-05-06,23.489999771118164,23.96999931335449,22.59000015258789,23.20000076293945,22.65120887756348,2458000,1.379999160766598,-0.10562831574225784,23.860000228881837,22.96615006189915,24.32573126904827,21.822688512800948,2.5030427562473214,4.392285479880252,XEC,0,0,23.20000076293945,23.15999984741211
2020-05-11,23.79999923706055,24.6299991607666,23.690000534057614,24.45000076293945,23.871639251708984,2522600,0.9399986267089879,0.02173006701616309,23.77400016784668,23.47369796661644,24.30624809026416,22.319861512773215,1.9863865774909435,3.78342632633893,XEC,0,0,24.45000076293945,24.07999992370605
2020-05-29,26.93000030517578,26.95000076293945,25.86000061035156,26.28000068664551,25.90442085266113,1520900,1.0900001525878906,-0.030258300000949756,27.061999893188478,26.29321817741831,24.993456574335607,24.865880294688697,0.12757627964690954,1.5236679736933425,XEC,0,0,26.28000068664551,26.059999465942386
2020-06-09,31.70000076293945,32.310001373291016,30.54999923706055,31.78000068664551,31.325817108154297,2274000,1.7600021362304652,0.14070351723892216,31.102000045776368,29.548060042834237,26.21706014308581,27.252253314550703,-1.0351931714648934,0.45184467200268785,XEC,0,0,31.78000068664551,31.25
2020-06-10,31.18000030517578,31.520000457763672,29.78000068664551,30.170000076293945,29.738826751708984,2072800,1.7399997711181605,0.044667607010069554,31.360000228881837,29.651716715077523,26.363465594277,27.47669537314649,-1.113229778869492,0.2953372269154697,XEC,0,0,30.170000076293945,30.3799991607666
2020-06-24,29.01000022888184,29.09000015258789,26.790000915527344,26.81999969482422,26.436702728271484,1764700,2.299999237060547,-0.06907315378665146,28.888000106811525,29.10443930290427,27.264206955767474,28.407350383164363,-1.1431434273968897,-0.6962108704765633,XEC,0,0,26.81999969482422,26.81999969482422
2020-07-01,27.5,27.86000061035156,25.940000534057614,26.34000015258789,25.96356201171875,1822200,1.9200000762939453,-0.01789711528763216,26.899999618530273,27.762662212759956,27.20016989716604,27.904509019545074,-0.7043391223790323,-0.7615473118431817,XEC,0,0,26.34000015258789,26.1299991607666
2020-07-07,27.229999542236328,27.28000068664551,26.09000015258789,26.13999938964844,25.766420364379886,1157200,1.1900005340576207,-0.03399855425412035,26.87799987792969,27.361216445988518,27.162147284541874,27.67623645131539,-0.5140891667735161,-0.7121662366050437,XEC,0,0,26.13999938964844,25.8799991607666
2020-07-08,26.29999923706055,27.0,26.03000068664551,26.51000022888184,26.131134033203125,914600,0.9699993133544886,-0.035649240942546956,26.681999969482423,27.21934707647074,27.137993668264667,27.586525972666642,-0.4485323044019758,-0.685802843384737,XEC,0,0,26.51000022888184,26.440000534057614
2020-07-09,26.399999618530273,26.70000076293945,24.60000038146973,24.6200008392334,24.268144607543945,1301600,2.1000003814697195,-0.06529987693559036,26.338000106811524,26.786122703597847,27.04473459420035,27.358331731633285,-0.3135971374329358,-0.6485822727895568,XEC,0,0,24.6200008392334,24.520000457763672
2020-07-20,25.46999931335449,25.81999969482422,24.43000030517578,24.56999969482422,24.21885871887207,2045500,1.3899993896484375,0.0020391708623948013,25.536000061035157,25.755880577453908,26.657473442306983,26.507102852018136,0.1503705902888477,-0.3091661918965662,XEC,0,0,24.56999969482422,24.32999992370605
2020-07-24,26.51000022888184,27.040000915527344,26.1200008392334,26.13999938964844,25.766420364379886,915800,0.9200000762939453,0.023893455855714008,26.170000076293945,26.139595251937113,26.643035429331185,26.515358213840646,0.12767721549053945,-0.16187859435336419,XEC,0,0,26.13999938964844,26.020000457763672
2020-07-27,26.06999969482422,26.13999938964844,25.170000076293945,25.3700008392334,25.007427215576172,951100,0.9699993133544957,0.0325601014423369,26.33000030517578,26.01132951648649,26.595885974225617,26.427253800409314,0.16863217381630236,-0.1288275175363975,XEC,0,0,25.3700008392334,24.959999084472656
2020-08-10,29.190000534057614,30.04999923706055,28.920000076293945,29.59000015258789,29.1671142578125,1715000,1.1299991607666051,0.1989464114836288,27.7120002746582,26.921466895164386,26.540028672741062,26.531588843933815,0.008439828807247807,0.11805382693464199,XEC,0,0,29.59000015258789,30.03000068664551
2020-08-11,30.290000915527344,30.40999984741211,28.43000030517578,28.489999771118164,28.08283424377441,1520100,1.9799995422363281,0.10899171376001493,28.272000122070313,27.182889041156685,26.612249850668316,26.682235838332616,-0.06998598766429964,0.09924984547474781,XEC,0,0,28.489999771118164,28.229999542236328
2020-08-17,29.04999923706055,29.38999938964844,28.36000061035156,28.60000038146973,28.405200958251953,1185300,1.029998779296882,-0.026122340826242874,28.865999603271483,28.08769707768968,26.940376129472394,27.302786288839616,-0.3624101593672222,-0.031127351058123177,XEC,0,0,28.60000038146973,28.729999542236328
2020-08-21,27.13999938964844,27.25,26.35000038146973,26.68000030517578,26.498279571533203,1056700,0.8999996185302699,-0.08941976041436162,27.797999954223634,27.766697999014312,27.028704379502816,27.367948442708407,-0.33924406320559086,-0.14987200794619537,XEC,0,0,26.68000030517578,26.81999969482422
2020-08-25,28.040000915527344,28.25,27.07999992370605,28.149999618530273,27.95826530456543,848300,1.1700000762939489,-0.0028339082034967156,27.620000076293945,27.833818118449337,27.09738571532372,27.45807444838599,-0.36068873306226834,-0.18838141139210576,XEC,0,0,28.149999618530273,28.35000038146973
2020-09-09,25.479999542236328,26.190000534057614,24.899999618530273,25.959999084472656,25.78318214416504,1188200,1.2900009155273402,-0.10173010716326003,26.507999420166016,27.077869822835428,27.16463576965722,27.315932566795645,-0.15129679713842492,-0.27676919947368867,XEC,0,0,25.959999084472656,26.059999465942386
2020-09-29,24.70000076293945,25.1200008392334,23.93000030517578,24.70000076293945,24.53176498413086,2093500,1.1900005340576172,0.0004050090448390886,24.04000053405762,24.758113993810255,26.15736966273836,25.53021745385807,0.6271522088802897,0.2597825472519322,XEC,0,0,24.70000076293945,24.68000030517578
2020-10-05,24.59000015258789,25.149999618530273,24.239999771118164,25.1200008392334,24.948904037475586,935900,0.9099998474121094,0.004398250743369525,24.322000122070314,24.523450060378977,25.889036158509995,25.182138899527036,0.7068972589829592,0.4119544547083799,XEC,0,0,25.1200008392334,24.989999771118164
2020-10-09,26.01000022888184,26.209999084472656,24.79999923706055,24.90999984741211,24.740333557128906,1249400,1.4099998474121058,0.0344684307550962,24.71800003051758,24.633731628325226,25.714499405041035,25.042296171982727,0.6722032330583083,0.5149000948782569,XEC,0,0,24.90999984741211,25.440000534057614
2020-10-12,24.71999931335449,24.90999984741211,24.25,24.770000457763672,24.601287841796875,676400,0.6599998474121094,-0.013933124884225712,24.647999954223632,24.6564430998983,25.679517960051143,25.021350347812028,0.6581676122391151,0.5292268466143428,XEC,0,0,24.770000457763672,25.1200008392334
2020-10-15,25.020000457763672,27.09000015258789,24.75,26.96999931335449,26.78630256652832,1805500,2.3400001525878906,0.046565744659556874,25.329999923706055,25.143404466089805,25.680533311816642,25.171608233752263,0.5089250780643795,0.5448710469647139,XEC,0,0,26.96999931335449,26.95000076293945
2020-10-16,26.84000015258789,26.940000534057614,25.540000915527344,25.54999923706055,25.37597465515137,1389300,1.3999996185302699,0.02569250315702809,25.457999801635744,25.211170261251596,25.67569871615843,25.200715234006744,0.4749834821516856,0.5378822904834111,XEC,0,0,25.54999923706055,25.60000038146973
2020-10-19,25.88999938964844,26.3700008392334,24.8700008392334,24.899999618530273,24.73040199279785,2051800,1.5,0.005248267970004994,25.48399963378906,25.159308487464706,25.646969118251125,25.17758326358548,0.46938585466564575,0.5310326469016345,XEC,0,0,24.899999618530273,25.01000022888184
2020-10-26,27.520000457763672,27.54999923706055,25.809999465942386,26.04999923706055,25.872568130493164,1919900,1.739999771118164,0.046184697605317515,27.08199996948242,26.288205869124795,25.892889209049752,25.801739663211777,0.09114954583797541,0.396634330375235,XEC,0,0,26.04999923706055,26.059999465942386
2020-10-29,23.20000076293945,24.76000022888184,22.86000061035156,24.68000030517578,24.51190185546875,1377700,1.8999996185302805,-0.09959865767551868,25.681999969482423,25.62178578940994,25.771454577532893,25.57560587367347,0.1958487038594221,0.330275576124243,XEC,0,0,24.68000030517578,24.690000534057614
2020-10-30,24.56999969482422,25.3799991607666,23.709999084472656,25.3700008392334,25.19720268249512,1933700,1.6700000762939453,-0.09522108389856643,25.147999954223632,25.579821631047185,25.75658591993282,25.559790101793464,0.19679581813935698,0.3169276003257544,XEC,0,0,25.3700008392334,25.34000015258789
2020-11-12,31.54999923706055,32.25,30.06999969482422,30.649999618530273,30.649999618530273,1212900,2.1800003051757812,0.1450905715566746,30.706000137329102,28.953246765028023,26.67682046982834,27.4297869807164,-0.7529665108880614,-0.032521218815715784,XEC,0,0,30.649999618530273,31.25
2020-11-17,33.36999893188477,35.009998321533196,32.790000915527344,34.77000045776367,34.77000045776367,1246700,2.2199974060058523,0.080507576447292,32.76399955749512,30.987851036856586,27.424006821805747,28.767046773014762,-1.3430399512090148,-0.3331116098003906,XEC,0,0,34.77000045776367,34.049999237060554
2020-11-25,38.61999893188477,38.75,37.34000015258789,37.9900016784668,37.9900016784668,1586000,1.4099998474121094,0.11571226225220821,36.716000366210935,34.84598715674604,29.23914578655234,31.717683169227065,-2.478537382674727,-1.1261233541959346,XEC,0,0,37.9900016784668,37.88999938964844
2020-12-04,37.9900016784668,39.02999877929688,37.81999969482422,38.40999984741211,38.40999984741211,2132200,1.2099990844726634,0.021270917949423263,36.89199981689453,36.386060803027455,30.819634685382184,33.75966946360748,-2.9400347782252965,-1.9028402246859346,XEC,0,0,38.40999984741211,39.349998474121094
2020-12-09,38.33000183105469,39.2599983215332,37.86999893188477,38.61999893188477,38.61999893188477,1166700,1.3899993896484304,0.05031271283899286,37.93799896240235,37.107766229022054,31.59357096088855,34.6785290567414,-3.0849580958528477,-2.2098037181685997,XEC,0,0,38.61999893188477,39.349998474121094
2020-12-18,39.77999877929688,40.45000076293945,38.47000122070313,39.0,39.0,2210100,1.979999542236321,-0.013657078983912885,39.36000061035156,38.771025402533546,33.40428847522345,36.70396227463433,-3.2996737994108756,-2.7596306222385527,XEC,0,0,39.0,38.47999954223633
2020-12-21,37.290000915527344,38.900001525878906,37.0099983215332,38.41999816894531,38.41999816894531,1479500,1.8900032043457031,-0.0015592872662369972,39.34800033569336,38.71252086360217,33.59005550300431,36.83596503573517,-3.245909532730863,-2.8082585132877838,XEC,0,0,38.41999816894531,38.47999954223633
2021-01-05,39.45000076293945,42.77999877929688,39.2400016784668,41.52999877929688,41.52999877929688,1862800,3.5399971008300852,0.1206151441005443,38.63199996948242,38.64235506099677,34.93613633006864,37.620341197001615,-2.6842048669329728,-2.801275873784602,XEC,0,0,41.52999877929688,43.060001373291016
2021-01-08,44.560001373291016,44.56999969482422,42.709999084472656,43.86999893188477,43.86999893188477,990800,1.8600006103515625,0.16955480924936506,42.27599945068359,40.783631141781676,35.874842308055015,38.92055499651385,-3.045712688458835,-2.8395724998210894,XEC,0,0,43.86999893188477,45.18999862670898
2021-01-11,42.68999862670898,45.40999984741211,42.66999816894531,45.0099983215332,45.0099983215332,1075300,2.740001678466797,0.16154834378150196,43.52799911499024,41.48802567174026,36.213181421993006,39.388973713823034,-3.175792291830028,-2.873194479021983,XEC,0,0,45.0099983215332,46.540000915527344
