Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline,Ticker,hour,minute,Actual,Predicted
2020-01-09,103.37999725341795,105.66999816894531,102.22000122070312,105.62000274658205,100.23715209960938,3127700,3.4499969482421875,-0.058645315425100764,106.83199920654297,108.74874671440458,111.1924987698489,110.82850044058895,0.36399832925994247,-1.0573681802077244,PSX,0,0,105.62000274658205,106.26000213623048
2020-02-11,90.94000244140624,90.9800033569336,89.55000305175781,90.2699966430664,85.66944885253906,2682900,1.4300003051757812,0.01747054655375191,90.74400024414062,92.57509602708006,102.66202329923135,97.44439816371771,5.217625135513643,3.259021035065426,PSX,0,0,90.2699966430664,90.26000213623048
2020-02-12,91.58999633789062,92.3000030517578,90.4499969482422,91.13999938964844,86.49510955810547,2361400,1.8500061035155966,-0.01619188042150088,90.44400024414062,92.3359132541748,102.23526439265936,96.9594444116321,5.275819981027254,3.4607009296631417,PSX,0,0,91.13999938964844,90.33999633789062
2020-02-19,88.5,88.7300033569336,86.72000122070312,88.36000061035156,84.70062255859375,2441800,2.0100021362304688,-0.011308889072146777,89.46199951171874,90.54684077240508,100.38177711993887,94.77039727585385,5.611379844085022,4.159289453971369,PSX,0,0,88.36000061035156,89.76000213623047
2020-02-26,83.0999984741211,83.73999786376953,80.27999877929688,80.33000183105469,77.00318145751953,4156400,3.4599990844726562,-0.09087821161821241,85.82799987792968,87.15427038049222,97.8449068533331,91.68239488441309,6.162511968920015,4.835843362226248,PSX,0,0,80.33000183105469,82.80999755859375
2020-03-17,49.08000183105469,50.72999954223633,45.959999084472656,46.66999816894531,44.73718643188477,6274500,4.770000457763672,-0.2634154301211318,50.17000045776367,58.80600767644972,83.11436181590713,70.47514198715982,12.639219828747315,8.791692063586074,PSX,0,0,46.66999816894531,46.4000015258789
2020-03-30,50.66999816894531,54.93000030517578,48.68999862670898,54.15999984741211,51.91699600219727,5207900,6.240001678466804,0.2867663701971035,51.39000015258789,51.82794967276715,73.23432467164704,59.557264473269356,13.677060198377688,11.987862304219396,PSX,0,0,54.15999984741211,54.36000061035156
2020-04-03,53.0,53.349998474121094,50.34000015258789,51.61999893188477,49.48218536376953,3587300,3.009998321533203,-0.013379263973908095,52.13199996948242,51.68575499495214,70.20395161421426,57.37427456110052,12.829677053113741,12.378021532636046,PSX,0,0,51.61999893188477,52.08000183105469
2020-04-13,63.099998474121094,63.79999923706055,60.97999954223633,61.56000137329102,59.01052856445313,3438100,2.8199996948242188,0.1925610829561335,60.566000366210936,57.21853741984544,68.5607875396884,58.48376517596228,10.077022363726122,11.848825717547815,PSX,0,0,61.56000137329102,61.06999969482422
2020-04-21,55.5099983215332,58.0,54.40999984741211,56.79999923706055,54.44765853881836,3287100,3.5900001525878906,-0.06991973999428125,56.88999938964844,57.383557867585786,66.33076616464989,58.11813713288812,8.212629031761765,10.441420572134069,PSX,0,0,56.79999923706055,55.36000061035156
2020-04-23,60.06999969482422,60.63999938964844,58.36000061035156,59.97000122070313,57.48637771606445,3419800,2.279998779296875,0.12030643314380929,58.51999969482422,57.92524876499284,65.80447945639008,58.2649808678543,7.5394985885357855,9.923039452342271,PSX,0,0,59.97000122070313,58.36999893188477
2020-05-04,66.01000213623047,74.41000366210938,65.69999694824219,73.4800033569336,70.4368667602539,7575800,8.710006713867188,0.15734763924825002,70.76999969482422,66.23066179694916,66.43820278239835,62.7928123656731,3.645390416725249,7.436104433023699,PSX,0,0,73.4800033569336,73.5
2020-05-13,73.0,73.36000061035156,70.5199966430664,71.02999877929688,68.08833312988281,3687400,2.8400039672851562,-0.012237575900319708,74.31999816894532,71.74714137973554,68.20931066313874,67.6093949743163,0.5999156888224348,4.34080508743538,PSX,0,0,71.02999877929688,69.30000305175781
2020-05-19,76.0,76.80999755859375,74.11000061035156,75.22000122070312,73.02074432373047,3736700,2.6999969482421875,0.03597867768249752,73.04199981689453,72.86121408337685,68.96735102730148,69.27865113144213,-0.31130010414065623,2.864325404861521,PSX,0,0,75.22000122070312,75.0
2020-05-21,78.6500015258789,79.0999984741211,76.81999969482422,77.08999633789062,74.83606719970703,2299500,2.279998779296875,0.08807326240069546,75.55399932861329,74.31445361421571,69.59926004851187,70.51654269420501,-0.9172826456931489,2.1691912251609415,PSX,0,0,77.08999633789062,76.45999908447266
2020-05-29,78.33000183105469,79.30000305175781,77.08000183105469,78.26000213623047,75.97187042236328,4305200,2.220001220703125,0.015177216884276534,78.79600067138672,77.04146489722518,71.18465152357821,73.26168297938615,-2.0770314558079406,0.5820443856927406,PSX,0,0,78.26000213623047,78.55999755859375
2020-06-16,78.9000015258789,78.94999694824219,75.18000030517578,77.04000091552734,74.78752899169922,3419100,3.7699966430664062,-0.10073537034098035,77.84600067138672,79.63726994062891,74.87416921519855,78.00468968516466,-3.1305204699661147,-2.241541604319328,PSX,0,0,77.04000091552734,77.26000213623047
2020-06-24,73.5,73.72000122070312,69.31999969482422,69.98999786376953,67.94365692138672,3560200,4.400001525878906,-0.03965423497347309,74.00599822998046,75.53563366659189,74.6473575868747,76.35457283849293,-1.7072152516182229,-2.246192896331973,PSX,0,0,69.98999786376953,68.66000366210939
2020-06-25,69.41999816894531,71.45999908447266,68.88999938964844,70.06999969482422,68.02131652832031,2655200,2.5699996948242188,-0.08092871074018948,72.77199859619141,74.62469467129728,74.47782560783172,75.87114413513366,-1.3933185273019433,-2.16090545942897,PSX,0,0,70.06999969482422,68.66000366210939
2020-06-26,69.73000335693361,69.75,67.95999908447266,68.06999969482422,66.07979583740234,3797700,1.7900009155273438,-0.08875495670087041,71.44599914550781,73.53224550855177,74.2404984454599,75.27105610126355,-1.0305576558036478,-2.047870679066438,PSX,0,0,68.06999969482422,68.66000366210939
2020-07-07,67.19000244140625,67.25,64.48000335693361,64.61000061035156,62.72095489501953,3120400,2.769996643066392,-0.05898641332933008,68.42599945068359,69.8135799706741,73.04919287774963,72.59019490609711,0.4589979716525221,-1.1475789289384015,PSX,0,0,64.61000061035156,64.58999633789061
2020-07-09,64.0,64.33000183105469,58.91999816894531,58.97999954223633,57.25556564331055,6096200,5.410003662109375,-0.14657788558419005,64.81599884033203,67.19776372865144,72.20465546000591,70.93188198244884,1.2727734775570667,-0.7315733939241613,PSX,0,0,58.97999954223633,58.47000122070313
2020-07-10,58.72999954223633,61.11999893188477,58.72000122070313,61.06000137329102,59.27475357055664,4247900,2.3999977111816406,-0.10757086268894855,63.34399948120117,66.17480333609136,71.79189015117493,70.17250655097506,1.6193836001998676,-0.49647769451175827,PSX,0,0,61.06000137329102,60.97000122070313
2020-07-17,65.30999755859375,66.16000366210939,63.59000015258789,63.84000015258789,61.97346878051758,2122100,2.5700035095214986,0.045528914881924676,63.28000030517578,64.64059315391333,70.34093240103894,67.9500955673999,2.3908368336390424,0.6207480366203013,PSX,0,0,63.84000015258789,61.63000106811523
2020-07-22,65.16000366210939,65.52999877929689,63.90999984741211,65.25,63.342247009277344,2585400,1.6199989318847798,-0.0032080837395038753,64.54200057983398,64.72187099575875,69.7374074349195,67.26538694514987,2.4720204897696334,1.1272696360267656,PSX,0,0,65.25,66.36000061035156
2020-07-24,65.44999694824219,66.48000335693361,64.75,65.05999755859375,63.157798767089844,2040600,1.730003356933608,0.019110274281509687,64.8479995727539,64.84185449365027,69.40162857159964,66.94766681671838,2.453961754881263,1.380212350793605,PSX,0,0,65.05999755859375,65.18000030517578
2020-07-29,64.16000366210939,65.58999633789061,63.709999084472656,65.58000183105469,63.66259765625,2449100,1.8799972534179545,0.005057456312305142,64.79799957275391,64.76047148612575,68.88720412400612,66.44880670324912,2.438397420756999,1.6734283893185629,PSX,0,0,65.58000183105469,65.18000030517578
2020-08-03,61.31000137329102,62.0,60.040000915527344,61.11999893188477,59.3329963684082,4331600,1.9599990844726562,-0.053723430403133654,63.07800064086914,63.57976349472767,68.15550743245872,65.50427760404494,2.6512298284137756,1.916181087082878,PSX,0,0,61.11999893188477,60.97000122070313
2020-08-10,63.36999893188477,64.91999816894531,62.9000015258789,64.87000274658203,62.97335815429688,3387100,2.0199966430664134,0.06135476056670197,62.50400009155273,63.09891110922619,67.19281656766893,64.55272289689017,2.6400936707787537,2.2453261092694965,PSX,0,0,64.87000274658203,66.41999816894531
2020-08-13,63.849998474121094,64.29000091552734,62.61999893188477,62.63000106811523,60.79884719848633,2875500,1.670001983642571,0.027226503464219176,63.778001403808595,63.31987987142358,66.81869609735887,64.36566955189686,2.4530265454620093,2.311757234181993,PSX,0,0,62.63000106811523,63.09000015258789
2020-08-14,62.099998474121094,63.7599983215332,61.86000061035156,63.65999984741211,61.79873275756836,2638100,1.8999977111816406,0.012565622326416781,63.93600158691406,63.37656653408834,66.7017073095567,64.31138726693649,2.3903200426202034,2.3196135150258144,PSX,0,0,63.65999984741211,61.63000106811523
2020-08-17,62.70000076293945,63.13999938964844,62.13000106811523,62.36000061035156,61.40486145019531,2816100,1.0099983215332102,-0.024907306042953103,63.43400115966797,63.20713888013221,66.54090330769608,64.16128060104533,2.37962270665075,2.3256144341883083,PSX,0,0,62.36000061035156,61.31000137329102
2020-08-24,61.25,63.68000030517578,60.68000030517578,63.6500015258789,62.67510223388672,3011200,3.0,0.02068632277139293,61.6640007019043,62.386453559665675,65.7078645421771,63.36109099103224,2.3467735511448637,2.359893860529512,PSX,0,0,63.6500015258789,64.58999633789061
2020-08-27,60.18000030517578,60.43000030517578,59.06999969482422,60.2599983215332,59.3370246887207,3160200,1.3600006103515625,-0.011645103413578606,61.30800018310547,61.617206595440706,65.1635372336394,62.77255571789791,2.390981515741494,2.361419810454179,PSX,0,0,60.2599983215332,60.97000122070313
2020-09-01,58.38000106811523,59.40999984741211,57.709999084472656,58.790000915527344,57.88954162597656,3194900,1.7000007629394531,-0.04608145516335249,59.86800003051758,60.72889313378866,64.57289133633984,62.096298023448945,2.4765933128908912,2.3769192086508726,PSX,0,0,58.790000915527344,60.27000045776367
2020-09-04,60.0,60.63999938964844,58.56000137329102,58.97999954223633,58.07662963867188,3420100,2.0799980163574148,-0.04547660902199169,59.19599990844726,60.214544282277195,64.0362614629995,61.551598808858,2.484662654141502,2.4028608562155753,PSX,0,0,58.97999954223633,60.27000045776367
2020-09-15,58.25,59.540000915527344,57.709999084472656,58.04999923706055,57.16087341308594,3397700,1.8300018310546875,0.0015528220160645478,57.34399948120117,58.425971703291225,62.70353689636351,59.99722172231589,2.7063151740476172,2.5314980248638492,PSX,0,0,58.04999923706055,57.959999084472656
2020-09-18,59.25,60.72000122070313,58.93000030517578,59.81999969482422,58.90376281738281,7292400,1.7900009155273509,0.04818641306258864,59.41999893188476,59.16674242679184,62.43746387126479,60.04224788568539,2.395215985579398,2.517382609891578,PSX,0,0,59.81999969482422,59.68999862670898
2020-10-01,51.18999862670898,51.599998474121094,49.75,50.27999877929688,49.50988388061523,4047100,1.8499984741210938,-0.0486281814176841,52.23399963378906,53.764093956168466,59.70978008677258,56.331137716623196,3.378642370149386,2.818042018505048,PSX,0,0,50.27999877929688,51.06000137329102
2020-10-13,52.86999893188477,53.459999084472656,51.11999893188477,51.27000045776367,50.48472213745117,2885600,2.3400001525878835,0.00411280373533951,52.668000030517575,52.6883215846699,57.774019458860195,54.4304137700367,3.3436056888234944,3.164536239104403,PSX,0,0,51.27000045776367,52.08000183105469
2020-10-16,52.459999084472656,52.5,50.47000122070313,50.58000183105469,49.80529022216797,2938700,2.029998779296868,-0.046380089919367595,51.98000030517578,52.24176046029661,57.12427407498585,53.84381215562254,3.2804619193633116,3.1968042382407273,PSX,0,0,50.58000183105469,51.06000137329102
2020-10-20,49.36999893188477,50.09000015258789,49.08000183105469,49.59000015258789,48.83045196533203,3471300,1.0099983215332031,-0.03276773847769576,50.742000579833984,51.34261156215666,56.55368899171627,53.169106281352434,3.384582710363837,3.229743930154607,PSX,0,0,49.59000015258789,51.06000137329102
2020-11-02,47.38000106811523,48.47999954223633,46.5099983215332,47.959999084472656,47.22541809082031,3732600,1.970001220703125,-0.0037390787282770566,46.37799987792969,48.05111580484275,53.97144518163445,50.246564031846795,3.724881149787656,3.4565117254352256,PSX,0,0,47.959999084472656,48.13999938964844
2020-11-03,48.61999893188477,49.040000915527344,46.849998474121094,47.52000045776367,46.79216003417969,3287300,2.19000244140625,0.009560313165502432,46.46800003051758,47.962596580329574,53.73250277512526,50.03682837230194,3.6956744028233217,3.480427993174035,PSX,0,0,47.52000045776367,48.13999938964844
2020-11-11,58.9000015258789,58.9900016784668,57.68999862670898,58.97999954223633,58.07662963867188,4588500,1.3000030517578196,0.2308014190348644,53.80399932861328,52.15354355201063,53.60928481647813,51.343133570936324,2.2661512455418062,3.2823110082553795,PSX,0,0,58.97999954223633,60.27000045776367
2020-11-13,55.56999969482422,59.5,55.5,58.7599983215332,57.8599967956543,5655700,4.0,0.2587831565826004,57.551998901367185,53.62912697500196,53.84430240863313,52.16266978748056,1.6816326211525734,3.010646207733412,PSX,0,0,58.7599983215332,60.27000045776367
2020-11-18,64.76000213623047,64.84999847412111,60.72000122070313,60.75,60.75,4151000,4.129997253417976,0.04603177522457291,60.263998413085936,57.344170070875386,54.77579669328384,54.37331027203857,0.4024864212452641,2.3957608713031258,PSX,0,0,60.75,60.58000183105469
2020-11-27,65.62000274658203,66.25,64.69000244140625,65.23000335693361,65.23000335693361,1936000,1.55999755859375,0.06151346699858595,65.32800064086913,62.53338735366109,56.80475540467291,58.388875154500234,-1.5841197498273232,0.8660775631141637,PSX,0,0,65.23000335693361,65.01999664306639
2020-12-04,66.73999786376953,69.91999816894531,66.51999664306639,69.31999969482422,69.31999969482422,4437500,3.4000015258789205,0.06270115173090618,64.24599990844726,64.0093433229615,58.11124835667998,60.43012939811936,-2.318881041439383,-0.2796307585172314,PSX,0,0,69.31999969482422,71.9000015258789
2020-12-14,69.70999908447266,70.55000305175781,66.86000061035156,67.19000244140625,67.19000244140625,2816400,3.69000244140625,0.00208798483633732,68.74400024414062,67.03088579573996,60.21403336751311,63.51300189772438,-3.298968530211269,-1.5536382336030423,PSX,0,0,67.19000244140625,68.25
2020-12-18,67.08999633789061,67.51999664306639,66.05999755859375,66.84999847412111,66.84999847412111,8457000,1.459999084472642,-0.03826792663444467,67.35,67.16763356519051,61.21668422334951,64.56351990474231,-3.346835681392797,-2.176505381697586,PSX,0,0,66.84999847412111,66.26000213623047
2020-12-21,64.76000213623047,67.26000213623047,63.79999923706055,66.48999786376953,66.48999786376953,3479200,3.460002899169922,-0.010418284747751971,67.20999908447266,67.05469428162034,61.41199213815232,64.71171051697516,-3.2997183788228384,-2.2888266814101113,PSX,0,0,66.48999786376953,68.76999664306639
2020-12-24,69.19000244140625,69.27999877929689,68.04000091552734,68.73000335693361,68.73000335693361,1295200,1.2399978637695455,0.02322473173312556,67.78800048828126,67.70679156374288,62.175929903510976,65.53427707942052,-3.358347175909543,-2.571778512477042,PSX,0,0,68.73000335693361,66.26000213623047
2020-12-30,68.58999633789061,70.91000366210938,68.48999786376953,70.5999984741211,70.5999984741211,2906000,2.4200057983398438,0.04577094119557623,69.28000030517578,68.47036506442187,62.95490434988643,66.37479761974063,-3.4198932698542066,-2.7935952283091794,PSX,0,0,70.5999984741211,70.70999908447266
2021-01-07,71.5,73.30999755859375,70.77999877929688,71.86000061035156,71.86000061035156,2568200,2.529998779296875,0.01784705613970128,70.93000030517578,70.05086836440788,64.33304834668502,67.90426800358732,-3.5712196569023007,-3.0842373758501207,PSX,0,0,71.86000061035156,71.7699966430664
2021-01-15,73.1500015258789,73.45999908447266,70.93000030517578,71.73999786376953,71.73999786376953,3413700,2.529998779296875,0.014566522311312724,72.73199768066407,71.6776286959333,65.9720139642318,69.63700560545504,-3.6649916412232386,-3.346779279168243,PSX,0,0,71.73999786376953,71.7699966430664
