Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline
2019-04-08,97.87999725341795,98.86000061035156,97.20999908447266,98.3000030517578,90.80901336669922,2332400,1.6500015258789062,0.03397495999407196,96.50200042724609,96.73046439108231,96.47747892606827,96.71668657655245,-0.23920765048417536,-0.3699230438815525
2019-04-09,97.63999938964844,98.23999786376952,96.95999908447266,97.37000274658205,89.94988250732422,2352800,1.2799987792968608,0.030152413030102077,97.07200164794922,96.83705684104329,96.51470613476822,96.76743052383148,-0.25272438906326045,-0.35782944814359197
2019-04-10,97.9000015258789,99.33999633789062,97.63999938964844,98.61000061035156,91.09538269042969,1792100,1.6999969482421875,0.03756318005593595,97.78600158691407,97.13255376228615,96.601694464437,96.91043841674032,-0.30874395230331686,-0.352780472204949
2019-04-11,98.7699966430664,99.66000366210938,98.16000366210938,98.51000213623048,91.00301361083984,1486200,1.5,0.017035072091889703,98.11600189208984,97.3621325656146,96.68056657401583,97.03450016365893,-0.3539335896431055,-0.3528987444879269
2019-04-12,99.55999755859376,99.7300033569336,96.95999908447266,97.16999816894531,89.76512145996094,2223700,2.7700042724609375,-0.006340214278348855,97.99200134277343,97.3301096925778,96.70070874346695,97.0450026672196,-0.34429392375265877,-0.3520184303456785
2019-04-15,96.83999633789062,97.16000366210938,96.04000091552734,96.23999786376952,88.9059829711914,1934400,1.1200027465820312,-0.02095640427039014,97.58000030517579,97.14842214860214,96.68182629455448,96.9826430537781,-0.30081675922362194,-0.34679230052690485
2019-04-16,96.1500015258789,96.36000061035156,94.62000274658205,95.9800033569336,88.66580200195312,1829600,1.739997863769517,-0.014275510646348355,97.3020004272461,96.95368368330911,96.65317488419396,96.90501573382733,-0.2518408496333677,-0.3371206674418943
2019-04-17,96.66000366210938,97.20999908447266,95.94000244140624,96.45999908447266,89.10921478271484,1591600,1.2699966430664205,-0.02180316772436708,96.87200012207032,96.8714022126262,96.64531837727718,96.87057844760388,-0.22526007032669781,-0.32574782929779705
2019-04-18,96.45999908447266,96.75,94.8499984741211,95.41999816894531,88.14847564697266,2400100,1.9000015258789062,-0.03136751026811235,96.25399932861328,96.629499813401,96.59566470744117,96.75837810467641,-0.1627133972352368,-0.3091997914816704
2019-04-22,96.19000244140624,97.37999725341795,95.83000183105469,97.13999938964844,89.7374038696289,1927300,1.549995422363267,-0.000308779065646303,96.24799957275391,96.71458358179905,96.6176461633412,96.78788341898196,-0.17023725564075676,-0.29511618659386296
2019-04-23,97.37999725341795,97.91999816894531,96.58999633789062,97.4000015258789,89.97758483886719,2461000,1.3300018310546875,0.01205320307884139,96.48000030517578,96.82882047161227,96.64913409476327,96.83519118111428,-0.18605708635101337,-0.2840781231878636
2019-04-24,97.36000061035156,97.36000061035156,94.04000091552734,94.27999877929688,87.0953598022461,2974100,3.3199996948242188,-0.017711926856224025,96.13999938964844,96.4040151028899,96.55408722154782,96.63778375741937,-0.08369653587155312,-0.26382169611361067
2019-04-25,94.1500015258789,96.04000091552734,93.52999877929688,95.22000122070312,87.9637222290039,2745400,2.5100021362304688,-0.01285492815197753,95.89199981689453,96.2066787771225,96.50072972330119,96.52828622247894,-0.027556499177748606,-0.23996380889731855
2019-04-26,94.8499984741211,95.52999877929688,94.0,94.91999816894531,87.68658447265625,2091500,1.529998779296875,-0.005239922425502197,95.79199981689453,95.992231394435,96.43769399321395,96.40411395536363,0.033580037850327926,-0.21236857401787326
2019-04-29,95.25,95.91999816894531,94.87999725341795,95.36000061035156,88.0930404663086,2651200,1.040000915527358,-0.01832416954817695,95.43600006103516,95.88685934540298,96.39483993032293,96.32352327612541,0.07131665419751698,-0.18377544740570237
2019-04-30,95.5,96.63999938964844,93.6500015258789,94.2699966430664,87.08611297607422,3303300,2.9899978637695312,-0.032135468716692595,94.80999908447265,95.61738169196632,96.31057619016981,96.1650618925195,0.14551429765030832,-0.15061201905258964
2019-05-01,94.25,94.88999938964844,91.77999877929688,91.83999633789062,84.8412857055664,3350700,3.1100006103515625,-0.025880530280805614,94.3219985961914,94.98781642202427,96.13375204213364,95.83139698467933,0.3023550574543066,-0.10502525717579803
2019-05-02,91.75,91.95999908447266,88.87000274658203,89.0999984741211,82.31009674072266,3708800,3.089996337890625,-0.06427224024880007,93.097998046875,94.0065120742954,95.85624523724525,95.31220737020966,0.5440378670355841,-0.03974512349410511
2019-05-03,89.88999938964844,90.56999969482422,89.52999877929688,89.55999755859375,82.73503112792969,2811100,1.0400009155273438,-0.056468767423261124,92.02599792480468,93.26542546803698,95.60843453159492,94.86863369936766,0.7398008322272602,0.03861331384969824
2019-05-06,88.31999969482422,88.69999694824219,86.9800033569336,87.02999877929688,80.39783477783203,3427500,1.7199935913085938,-0.08735316260788628,90.35999755859375,92.22618668901659,95.27158236548091,94.2642834033898,1.007298962091113,0.13593328741407953
2019-05-07,86.4000015258789,86.66000366210938,84.8499984741211,86.55000305175781,79.95442199707031,3421700,1.8100051879882812,-0.08189240207521087,88.81599884033203,91.28015532606175,94.92987144701145,93.66962527770929,1.2602461693021638,0.24883589407347273
2019-05-08,86.66999816894531,87.0,85.4800033569336,85.9000015258789,79.35395050048828,3095300,1.5199966430664062,-0.064677652624471,87.62799987792968,90.38346242829921,94.57683823677,93.07079816896251,1.50604006780749,0.375030437233287
2019-05-09,85.45999908447266,86.05999755859375,83.72000122070312,85.75,79.21537780761719,3393700,2.339996337890625,-0.03759829055788688,86.95800018310547,89.61121826127018,94.23245191776654,92.50664782975556,1.7258040880109746,0.5105661015102357
2019-05-10,85.76000213623047,87.12000274658203,84.55000305175781,86.6500015258789,80.04680633544922,3094900,2.5699996948242188,-0.03249197777328183,86.3760009765625,89.1176819102401,93.93720064687916,92.0553893411653,1.8818113057138675,0.6481092003405299
2019-05-13,85.5999984741211,86.61000061035156,84.7300033569336,85.79000091552734,79.25233459472656,3065600,1.8799972534179688,-0.014247898420037042,86.1280014038086,88.5630681971726,93.62056089629161,91.57269858581714,2.0478623104744713,0.7884689465155913
2019-05-14,86.13999938964844,87.4000015258789,86.05000305175781,86.91999816894531,80.29621887207031,2450300,1.3499984741210938,0.004274896453038357,86.20200042724609,88.28922310443559,93.36061961146267,91.21429286625018,2.146326745212491,0.9245902701721795
2019-05-15,86.70999908447266,87.6500015258789,86.1500015258789,87.30000305175781,80.64726257324219,2059900,1.5,0.01629801748491344,86.48200073242188,88.12435305148891,93.12591671743881,90.912800986009,2.2131157314298093,1.0537293153031542
2019-05-16,87.5,88.7699966430664,87.5,88.30000305175781,81.57107543945312,2645700,1.2699966430664062,0.029737882934258053,86.99200134277343,88.15362805806912,92.93934391493441,90.7115746116434,2.227769303291012,1.1713682010901953
2019-05-17,86.55999755859375,86.73999786376953,84.72000122070312,84.80999755859375,79.1537857055664,2562400,2.0199966430664062,-0.01115623059514037,86.6240005493164,87.59635620448461,92.62556780538448,90.257102800793,2.368465004591471,1.2912933882368445
2019-05-20,84.62999725341797,85.66999816894531,84.30000305175781,84.5199966430664,78.88312530517578,2106500,1.3699951171875,-0.004658655059674999,86.36999969482422,87.0836295314274,92.31319695351804,89.81533440612085,2.4978625473971903,1.4121457598137224
2019-05-21,84.69999694824219,86.5999984741211,84.68000030517578,86.16000366210938,80.41375732421875,2722600,1.9199981689453125,0.0014638105479873875,86.21800079345704,86.92969186665374,92.07642178527826,89.5338889898962,2.5425327953820585,1.5253492399045205
2019-05-22,85.7300033569336,86.29000091552734,85.30000305175781,85.5999984741211,79.89111328125,2111600,0.9899978637695312,-0.009376006920327473,85.87799987792968,86.70807627737271,91.82756780943885,89.23101766893527,2.596550140503581,1.6326098435549774
2019-05-23,84.30000305175781,84.3499984741211,82.01000213623047,82.2699966430664,76.78318786621094,3020000,2.339996337890625,-0.05869589860680502,84.6719985961914,85.96839627196066,91.46083083008769,88.69512274337362,2.7657080867140706,1.746053419941362
2019-05-24,83.01000213623047,83.72000122070312,82.23999786376953,82.94000244140625,77.40850067138672,2661600,1.4800033569335938,-0.02204929326655003,84.29799957275391,85.46366392913285,91.13431076080425,88.25209168988822,2.8822190709160367,1.8597906735280132
2019-05-28,82.93000030517578,83.26000213623047,82.36000061035156,82.5199966430664,77.01651763916016,3105100,0.9000015258789062,-0.023662952739185505,83.8979995727539,84.97305268422205,90.80463133824423,87.81085838957797,2.993772948666262,1.97329730043248
2019-05-29,81.76000213623047,82.79000091552734,81.55000305175781,82.75,77.23118591308594,2232000,1.2399978637695312,-0.03957744939464847,83.21599884033203,84.60254388428197,90.49675154900787,87.42131473513516,3.075436813872713,2.083606062649133
2019-05-30,82.41999816894531,83.0199966430664,81.33000183105469,82.05999755859375,76.58719635009766,2449600,1.6899948120117188,-0.041355249607314626,82.50799865722657,84.17878614499975,90.17464783196881,87.00866433871958,3.165983493249229,2.191927598267405
2019-05-31,80.73999786376953,81.7699966430664,80.23999786376953,80.80000305175781,75.41124725341797,2785000,1.529998779296875,-0.017867721449433382,82.21399993896485,83.61565560915588,89.8171448518191,86.53081699024771,3.2863278615713796,2.3014438696736326
2019-06-03,80.91999816894531,82.2699966430664,80.5999984741211,82.19999694824219,76.71785736083984,3144800,1.6699981689453125,-0.008922060297728573,82.06599884033203,83.37971249191453,89.52698279914773,86.1975108588744,3.3294719402733364,2.404311131173546
2019-06-04,83.16999816894531,84.23999786376953,83.12999725341797,84.12000274658203,78.50981903076172,2781800,1.1100006103515625,0.019389365260553904,82.38600006103516,83.50309420411502,89.32123058340082,86.03762898333812,3.2836016000626955,2.4922897910651876
2019-06-05,84.66999816894531,84.87999725341797,82.80000305175781,84.83000183105469,79.17245483398438,3097000,2.0799942016601562,0.025135816548033985,82.8020004272461,83.72424547988595,89.1504989899979,85.94469511859317,3.2058038714047257,2.5636774303810625
2019-06-06,84.7699966430664,85.94999694824219,83.91999816894531,84.9000015258789,79.23780059814453,2837200,2.029998779296875,0.034608973488601924,83.37000122070313,83.92020482429203,88.98907644083586,85.86430255711869,3.124773883717168,2.6198127169611407
2019-06-07,85.3499984741211,85.94000244140625,84.4800033569336,85.5199966430664,79.81644439697266,2623700,1.4599990844726562,0.05841565156389894,84.31399993896484,84.18683679795114,88.85745381301165,85.8378078992094,3.0196459138022504,2.6598124804807033
2019-06-10,85.80000305175781,86.7699966430664,85.66999816894531,85.9000015258789,80.17109680175781,3026700,1.0999984741210938,0.04501219872025075,85.05400085449219,84.47236425605342,88.74534459551126,85.84259362292747,2.902750972583789,2.6841153214623286
2019-06-11,86.55999755859375,87.19000244140625,84.70999908447266,84.70999908447266,79.06045532226562,2736700,2.4800033569335938,0.00701359776779209,85.17200012207032,84.51197006118848,88.59250830565786,85.75544409459857,2.8370642110592854,2.699415305158034
2019-06-12,84.33999633789062,85.41000366210938,82.94000244140625,83.25,77.69783020019531,3232800,2.470001220703125,-0.018625475702138905,84.85599975585937,84.30164171589342,88.39033330316158,85.56266275639075,2.8276705467708325,2.712244674161543
2019-06-13,84.08999633789062,85.73999786376953,84.0199966430664,85.23999786376953,79.55510711669922,3029700,1.720001220703125,0.004004484174969791,84.9239990234375,84.45803440829893,88.27121203982618,85.53783585736336,2.7333761824628198,2.7143583951078782
2019-06-14,85.22000122070312,85.87999725341797,84.5999984741211,85.58999633789062,79.88177490234375,1830500,1.279998779296875,0.0008185093418364708,84.93799896240235,84.64669473099612,88.16990778023134,85.54184917531435,2.628058604916987,2.7057263206575066
2019-06-17,85.48999786376953,86.48999786376953,85.48999786376953,85.91000366210938,80.1804428100586,2003400,1.0,0.00011657578196655471,84.93999938964843,84.85724622053671,88.08458556201903,85.57017509229566,2.514410469723373,2.6865905548872244
2019-06-18,86.33999633789062,87.70999908447266,86.33999633789062,86.80000305175781,81.0110855102539,2336600,1.3700027465820312,0.024672640450110528,85.35800018310547,85.18103902704958,88.0361211975395,85.66479679575782,2.3713244017816777,2.655057739372162
2019-06-19,86.91999816894531,87.9800033569336,86.3499984741211,87.5999984741211,81.75772094726562,2901700,1.6300048828125,0.052252305329629545,86.22799987792969,85.5841989362534,88.01967863970242,85.81368686345617,2.2059917762462504,2.610143194786588
2019-06-20,89.06999969482422,91.27999877929688,88.5999984741211,90.83000183105469,84.77230834960938,4082600,2.6800003051757812,0.06557971476623181,87.34600067138672,86.45849942117547,88.125562161184,86.19962519886211,1.9259369623218987,2.541711672594541
2019-06-21,91.4000015258789,91.91999816894531,90.0,90.58000183105469,84.53897857666016,6129800,1.9199981689453125,0.05830120424852714,88.34400177001953,87.14541649109617,88.21797808003193,86.53663202081788,1.6813460592140501,2.4556627769114274
2019-06-24,90.36000061035156,91.23999786376952,89.33999633789062,89.76000213623047,83.77366638183594,2360800,1.900001525878892,0.04481421461202717,89.11400146484375,87.58118076613502,88.27600350641053,86.78462077307044,1.4913827333400889,2.359222331060942
2019-06-25,89.41999816894531,90.5999984741211,89.05999755859375,89.83000183105469,83.8390121459961,3343800,1.5400009155273438,0.03490789708507536,89.72000122070312,87.95598427756406,88.33444489922064,87.01891330071376,1.3155315985068796,2.2548411384907427
2019-06-26,91.0,93.51000213623048,90.52999877929688,92.76000213623048,86.57359313964844,3816200,2.980003356933608,0.05890418833334521,90.752001953125,88.75665392175944,88.50078251131299,87.46059198008638,1.0401905312266138,2.133363383864201
2019-06-27,92.66000366210938,92.9499969482422,91.54000091552734,91.75,85.6309585571289,2086400,1.409996032714858,0.010128899687128712,90.93600158691406,89.25554493536256,88.62283961831724,87.79058538237682,0.8322542359404252,2.0032402314956914
2019-06-28,92.12999725341795,93.63999938964844,92.01000213623048,93.54000091552734,87.30156707763672,4442600,1.6299972534179545,0.032678281042530566,91.52800140380859,89.96962093272823,88.8074556791079,88.23289629355988,0.574559385548028,1.8603600533086335
2019-07-01,94.86000061035156,95.33000183105469,93.62000274658205,94.05999755859376,87.78688049316406,2668700,1.709999084472642,0.04790543716967233,92.38800048828125,90.65135037090678,89.00456351524579,88.6811799248063,0.32338359043949083,1.7066506978506508
2019-07-02,93.72000122070312,96.1500015258789,93.05999755859376,95.72000122070312,89.33616638183594,4112200,3.090003967285142,0.06556797480231724,93.56600036621094,91.49612551309121,89.2564450383436,89.22267797333654,0.03376706500705495,1.5393508645544252
2019-07-03,96.0,97.04000091552734,95.86000061035156,97.0199966430664,90.54947662353516,2035500,1.1800003051757812,0.0459248985712466,94.41799926757812,92.41677070192146,89.5475020148931,89.82252310646254,-0.27502109156944243,1.3579024729136397
2019-07-05,96.68000030517578,97.3499984741211,95.68000030517578,96.8000030517578,90.34414672851562,1956000,1.6699981689453125,0.05504070316160603,95.4279998779297,93.14730942722552,89.81927645801862,90.359294781397,-0.5400183233783764,1.1680998529211208
2019-07-08,96.5500030517578,98.54000091552734,96.5500030517578,96.95999908447266,90.49348449707031,3044500,1.9899978637695455,0.036561971637863566,96.11199951171875,93.78275770367355,90.08674554519328,90.8670783332956,-0.7803327881023137,0.9732468500738687
2019-07-09,96.98999786376952,98.33999633789062,96.58999633789062,97.72000122070312,91.20279693603516,2369900,1.75,0.0389114685893992,96.84400024414063,94.4389649567185,90.37254339047593,91.39426177066008,-1.0217183801841543,0.7737413528993243
2019-07-10,98.22000122070312,98.95999908447266,97.51000213623048,98.11000061035156,91.5667953491211,1954600,1.4499969482421733,0.02496893540015055,97.3220001220703,95.0508042324846,90.66212563808942,91.9108891998592,-1.2487635617697777,0.5714826732393508
2019-07-11,98.66000366210938,99.6500015258789,97.95999908447266,99.58999633789062,92.94807434082031,2446600,1.69000244140625,0.026489360366570347,97.83600006103515,95.80733625021773,90.99613040434508,92.50162366577572,-1.5054932614306438,0.3637775119539152
2019-07-12,99.25,100.6500015258789,99.25,100.33000183105469,93.63873291015624,1842400,1.4000015258789062,0.03646706843710468,98.54199981689453,96.5611138471613,91.34519355386233,93.10383851785565,-1.7586449639933193,0.1515283043149107
