Date,Open,High,Low,Close,Adj_Close,Volume,High-Low,PCT_change,MDAV5,EMA5,EMA26,EMA12,MACD,MACD_SignalLine
2019-02-14,95.56999969482422,96.2300033569336,95.08999633789062,95.6500015258789,87.62191772460938,2701500,1.1400070190429688,0.042620529151175424,94.7040008544922,94.46726693954155,,94.10578567210531,,
2019-02-15,96.0,96.75,95.20999908447266,95.98999786376952,88.67504119873047,2647300,1.5400009155273438,0.03506866311135748,95.19800109863282,94.72428853112551,,94.27559476219693,,
2019-02-19,95.44000244140624,96.95999908447266,95.38999938964844,96.75,89.37712860107422,2108000,1.5699996948242188,0.03540295979947472,95.70200042724609,95.06548372060324,,94.49568825626001,,
2019-02-20,96.75,98.12999725341795,96.06999969482422,97.4499969482422,90.0237808227539,3586900,2.059997558593736,0.04544612038528317,96.39199981689453,95.46640483695536,94.41044818041279,94.75534584881991,-0.3448976684071283,-0.3448976684071283
2019-02-21,97.27999877929688,98.2699966430664,96.4000015258789,96.80999755859376,89.43255615234375,2054000,1.8699951171875,0.01567348250136269,96.52999877929688,95.691979042833,94.54951954179263,94.93397236441076,-0.38445282261812963,-0.3657161706234448
2019-02-22,97.77999877929688,98.0999984741211,97.0,97.36000061035156,89.94064331054688,2102500,1.0999984741210938,0.026462849092451002,96.8719985961914,95.97167938841869,94.70906956168076,95.14279421564869,-0.4337246539679285,-0.3908115519313724
2019-02-25,97.1500015258789,97.6999969482422,97.01000213623048,97.29000091552734,89.87596893310547,1661000,0.6899948120117188,0.013543018623285219,97.13199920654297,96.19251603052528,94.85275287822301,95.32594008548342,-0.4731872072604091,-0.41476492655452935
2019-02-26,97.33000183105469,98.29000091552734,97.18000030517578,97.83999633789062,90.38407135009766,2274400,1.1100006103515625,0.011266223974567557,97.3499984741211,96.46825770428096,95.01601382462069,95.5385960395897,-0.5225822149690202,-0.4410932917750345
2019-02-27,98.0999984741211,98.83999633789062,97.33000183105469,97.63999938964844,90.19931030273438,1881900,1.5099945068359375,0.0019498123537609047,97.38799896240235,96.6642359865714,95.15693924718384,95.71499513587388,-0.5580558886900349,-0.4660554837113755
2019-02-28,97.93000030517578,98.05999755859376,95.94000244140624,96.36000061035156,89.016845703125,2351200,2.1199951171875284,-0.004648312282504952,97.29799957275391,96.61338131518539,95.22049221684951,95.76876167337166,-0.5482694565221493,-0.48181425010758316
2019-03-01,96.81999969482422,97.86000061035156,96.45999908447266,97.4800033569336,90.05150604248047,2879000,1.4000015258789062,0.0012326210693291983,97.3220001220703,96.75817130809985,95.3379979478924,95.91049572638023,-0.5724977784878291,-0.4977366921464772
2019-03-04,98.41000366210938,98.41000366210938,95.6500015258789,97.27999877929688,89.86673736572266,2386200,2.7600021362304688,-0.00010271452416477089,97.31999969482422,96.84531960354408,95.43750220618787,96.02325963108831,-0.5857574249004358,-0.5121055587463852
2019-03-05,97.47000122070312,97.88999938964844,96.81999969482422,97.45999908447266,90.03301239013672,2511900,1.0699996948242188,-0.003884079956977482,97.24400024414062,96.94793991966611,95.53967989908108,96.1409224465524,-0.6012425474713154,-0.5257911165741678
2019-03-06,97.45999908447266,98.76000213623048,97.04000091552734,97.5999984741211,90.162353515625,2644600,1.7200012207031392,-0.0004097236108051572,97.23600006103516,97.05676988615156,95.64238355755947,96.25982328020069,-0.6174397226412225,-0.5391472840615741
2019-03-07,97.58000183105469,97.70999908447266,95.88999938964844,96.4499969482422,89.0999984741211,3638000,1.8199996948242188,0.0009341239889966158,97.25399932861328,96.95552202677706,95.6821325813203,96.2752501662162,-0.593117584895893,-0.5466685385694096
2019-03-08,95.26000213623048,95.4499969482422,93.83999633789062,94.30999755859376,87.12306213378906,3334100,1.6100006103515767,-0.03251965499955056,96.61999816894532,96.51416886893406,95.61541171306874,96.1164951755603,-0.5010834624915645,-0.5405564098481276
2019-03-11,95.13999938964844,96.8000030517578,94.81999969482422,96.66999816894531,89.30321502685547,2257400,1.9800033569335795,-0.006270644238188683,96.497998046875,96.54016164082303,95.66610414479543,96.16103584560936,-0.494931700813936,-0.5346405888538378
2019-03-12,97.04000091552734,98.23999786376952,96.75,97.38999938964844,89.9683609008789,2362600,1.489997863769517,-0.0007180864834074319,96.48399810791015,96.68189769970041,95.74806512034507,96.25958158819219,-0.511516467847116,-0.5317286303124709
2019-03-13,98.0500030517578,98.3499984741211,97.37999725341795,98.08000183105469,90.60577392578124,2294500,0.9700012207031392,0.0049180216893893736,96.57999877929687,96.91504724641301,95.85778205647814,96.40507915632324,-0.5472970998450961,-0.533639580123752
2019-03-14,98.25,98.66999816894531,97.6500015258789,98.47000122070312,90.9660415649414,1663000,1.0199966430664062,0.020943244924547244,96.98399963378907,97.17432874864718,95.97946780053816,96.5696246008641,-0.5901568003259428,-0.5404225024198361
2019-03-15,98.0,99.8000030517578,97.9000015258789,98.5199966430664,91.0122299194336,3785800,1.900001525878892,0.044639934483388544,97.8259994506836,97.39869507241266,96.09669489541102,96.72461378068213,-0.6279188852711144,-0.5507173407024318
2019-03-18,98.5999984741211,99.2699966430664,97.75,98.72000122070312,91.1969985961914,2530800,1.5199966430664062,0.02120621938153544,98.23600006103516,97.61898504408686,96.21664929903372,96.8827779018204,-0.6661286027866851,-0.5640609970159761
2019-03-19,99.29000091552734,100.41000366210938,98.55999755859376,98.88999938964844,91.35404205322266,2932600,1.8500061035156108,0.015401871707659609,98.53600006103515,97.83087870613302,96.33783896158558,97.04150833375338,-0.7036693721678091,-0.5799540599544117
2019-03-20,98.63999938964844,99.30999755859376,97.8499984741211,98.18000030517578,90.69815063476562,3292600,1.4599990844726705,0.0010195454989443409,98.55599975585938,97.8890789006379,96.42066170060826,97.13134616945362,-0.7106844688453577,-0.5946332870315149
2019-03-21,98.04000091552734,99.13999938964844,97.87000274658205,98.5500030517578,91.03997039794922,2124000,1.269996643066392,0.000812708036273424,98.5720001220703,97.99925384594975,96.51564342893857,97.24306974840866,-0.7274263194700836,-0.6093631436993541
2019-03-22,97.72000122070312,97.9800033569336,95.4800033569336,95.9800033569336,88.66580200195312,1856900,2.5,-0.025781457278407416,98.06400146484376,97.66265883695877,96.49193007452668,97.14378109477539,-0.6518510202487136,-0.6140251193734373
2019-03-25,95.76000213623048,95.97000122070312,94.93000030517578,95.86000061035156,88.5549545288086,1357500,1.0400009155273438,-0.028970734871236803,97.49200134277343,97.36217617701162,96.46415481345046,97.04303399582895,-0.5788791823784862,-0.6102058784067783
2019-03-26,96.66000366210938,98.30999755859376,96.66000366210938,98.0199966430664,90.55033111572266,2284700,1.6499938964843892,-0.008797760005318178,97.31800079345703,97.47182497009187,96.53206918991712,97.11958404092825,-0.5875148510111217,-0.6077612783188275
2019-03-27,97.75,98.29000091552734,96.97000122070312,97.2699966430664,89.85749816894531,1657400,1.3199996948242188,-0.009268683649411469,97.13600006103516,97.43818383504593,96.56406896321252,97.13135278785283,-0.5672838246403131,-0.6034339400840001
2019-03-28,96.80999755859376,97.2699966430664,95.16000366210938,95.66999816894531,88.37942504882812,2524800,2.1099929809570312,-0.02922392590300127,96.55999908447265,97.14346373426183,96.52554190357354,97.01716261798285,-0.4916207144093079,-0.5915622838274203
2019-03-29,96.61000061035156,96.91000366210938,94.4800033569336,95.16999816894531,87.91753387451172,2900400,2.4300003051757812,-0.008439196517107228,96.397998046875,96.81453188968578,96.46748071816687,96.87300071517008,-0.4055199970032106,-0.5719306375856956
2019-04-01,96.01000213623048,96.29000091552734,94.66000366210938,95.06999969482422,87.82515716552734,2635300,1.6299972534179688,-0.008241180486901256,96.23999786376953,96.5237611152654,96.40796815486179,96.73244323716641,-0.3244750823046161,-0.5459619221390279
2019-04-02,95.33999633789062,95.77999877929688,93.87000274658205,94.5199966430664,87.31706237792969,2594800,1.9099960327148295,-0.03570686819091662,95.53999786376953,96.1897856214595,96.32801140620623,96.56014463208551,-0.23213322587928076,-0.5131898044866366
2019-04-03,94.95999908447266,96.37000274658205,94.83000183105469,95.04000091552734,87.79743194580078,2096100,1.540000915527358,-0.02292592454857023,95.09399871826172,95.99814778482607,96.27375168695028,96.44187328394288,-0.16812159699260576,-0.4773142583793127
2019-04-04,95.55999755859376,96.87000274658205,94.56999969482422,96.86000061035156,89.4787368774414,2146800,2.3000030517578267,0.01243854922122356,95.33199920654297,96.14179432759867,96.29832339600651,96.4743761444968,-0.1760527484902923,-0.4461168883431212
2019-04-05,96.83999633789062,98.12000274658205,96.33000183105469,97.79000091552734,90.33788299560548,2705200,1.790000915527358,0.02752976584339173,95.85599975585937,96.41650244594422,96.36054133244238,96.57656249328582,-0.21602116084343947,-0.42237357222974575
2019-04-08,97.87999725341795,98.86000061035156,97.20999908447266,98.3000030517578,90.80901336669922,2332400,1.6500015258789062,0.03397495999407196,96.50200042724609,96.73042589902367,96.44106010313824,96.71032435375659,-0.2692642506183489,-0.40662461691077756
2019-04-09,97.63999938964844,98.23999786376952,96.95999908447266,97.37000274658205,89.94988250732422,2352800,1.2799987792968608,0.030152413030102077,97.07200164794922,96.83702393207996,96.47945415617755,96.76148883868532,-0.28203468250777064,-0.3938457485229512
2019-04-10,97.9000015258789,99.33999633789062,97.63999938964844,98.61000061035156,91.09538269042969,1792100,1.6999969482421875,0.03756318005593595,97.78600158691407,97.13252441533403,96.56713510719922,96.90476771148387,-0.33763260428465003,-0.3880948761485383
2019-04-11,98.7699966430664,99.66000366210938,98.16000366210938,98.51000213623048,91.00301361083984,1486200,1.5,0.017035072091889703,98.11600189208984,97.36210686492957,96.64676441277034,97.02911702937759,-0.38235261660724973,-0.3875087664931654
2019-04-12,99.55999755859376,99.7300033569336,96.95999908447266,97.16999816894531,89.76512145996094,2223700,2.7700042724609375,-0.006340214278348855,97.99200134277343,97.3300884200944,96.66812504984708,97.04002446235742,-0.371899412510345,-0.3859188177035976
2019-04-15,96.83999633789062,97.16000366210938,96.04000091552734,96.23999786376952,88.9059829711914,1934400,1.1200027465820312,-0.02095640427039014,97.58000030517579,97.14840510576097,96.65071301271026,96.97811499222436,-0.3274019795141072,-0.37996942581229515
2019-04-16,96.1500015258789,96.36000061035156,94.62000274658205,95.9800033569336,88.66580200195312,1829600,1.739997863769517,-0.014275510646348355,97.3020004272461,96.95367009208177,96.62353383491062,96.90091246203204,-0.27737862712142203,-0.3695564327111092
2019-04-17,96.66000366210938,97.20999908447266,95.94000244140624,96.45999908447266,89.10921478271484,1591600,1.2699966430664205,-0.02180316772436708,96.87200012207032,96.87139110179346,96.61692993473233,96.86682293846846,-0.24989300373613332,-0.35742875784532296
2019-04-18,96.45999908447266,96.75,94.8499984741211,95.41999816894531,88.14847564697266,2400100,1.9000015258789062,-0.03136751026811235,96.25399932861328,96.62949108155391,96.56875629502503,96.75500457976848,-0.18624828474345634,-0.34010328100056736
2019-04-22,96.19000244140624,97.37999725341795,95.83000183105469,97.13999938964844,89.7374038696289,1927300,1.549995422363267,-0.000308779065646303,96.24799957275391,96.71457615074874,96.59167388425492,96.78474826306226,-0.19307437880733858,-0.32524023756941983
2019-04-23,97.37999725341795,97.91999816894531,96.58999633789062,97.4000015258789,89.97758483886719,2461000,1.3300018310546875,0.01205320307884139,96.48000030517578,96.82881410619072,96.62400338976906,96.83226522274954,-0.20826183298048306,-0.31342784361711773
2019-04-24,97.36000061035156,97.36000061035156,94.04000091552734,94.27999877929688,87.0953598022461,2974100,3.3199996948242188,-0.017711926856224025,96.13999938964844,96.40401033411823,96.5305301864653,96.63521052855495,-0.10468034208965094,-0.29236929522117444
2019-04-25,94.1500015258789,96.04000091552734,93.52999877929688,95.22000122070312,87.9637222290039,2745400,2.5100021362304688,-0.01285492815197753,95.89199981689453,96.20667501054012,96.47841750616831,96.52597652639524,-0.04755902022692737,-0.2676944426287224
2019-04-26,94.8499984741211,95.52999877929688,94.0,94.91999816894531,87.68658447265625,2091500,1.529998779296875,-0.005239922425502197,95.79199981689453,95.99222844343012,96.41661612868843,96.40205042362852,0.014565705059908396,-0.2392674590212653
2019-04-29,95.25,95.91999816894531,94.87999725341795,95.36000061035156,88.0930404663086,2651200,1.040000915527358,-0.01832416954817695,95.43600006103516,95.88685696313686,96.3748239797938,96.32165962942662,0.05316435036718303,-0.20983702146586047
2019-04-30,95.5,96.63999938964844,93.6500015258789,94.2699966430664,87.08611297607422,3303300,2.9899978637695312,-0.032135468716692595,94.80999908447265,95.61737987063938,96.2917809923748,96.16341582418478,0.1283651681900153,-0.1758220184120332
2019-05-01,94.25,94.88999938964844,91.77999877929688,91.83999633789062,84.8412857055664,3350700,3.1100006103515625,-0.025880530280805614,94.3219985961914,94.98781522333282,96.11656553819698,95.8300213349482,0.2865442032487806,-0.1293458686174086
2019-05-02,91.75,91.95999908447266,88.87000274658203,89.0999984741211,82.31009674072266,3708800,3.089996337890625,-0.06427224024880007,93.097998046875,94.00651148984556,95.84104376680818,95.31114383276164,0.52989993404654,-0.06311407897113992
2019-05-03,89.88999938964844,90.56999969482422,89.52999877929688,89.55999755859375,82.73503112792969,2811100,1.0400009155273438,-0.056468767423261124,92.02599792480468,93.26542524183064,95.59495277897747,94.86781461629266,0.7271381626848097,0.016242423510227786
2019-05-06,88.31999969482422,88.69999694824219,86.9800033569336,87.02999877929688,80.39783477783203,3427500,1.7199935913085938,-0.08735316260788628,90.35999755859375,92.22618680532267,95.26009599449587,94.26373174864386,0.996364245852007,0.11462423626226953
2019-05-07,86.4000015258789,86.66000366210938,84.8499984741211,86.55000305175781,79.95442199707031,3421700,1.8100051879882812,-0.08189240207521087,88.81599884033203,91.28015565421124,94.92026458870076,93.66930166595859,1.2509629227421755,0.22864364923125804
2019-05-08,86.66999816894531,87.0,85.4800033569336,85.9000015258789,79.35395050048828,3095300,1.5199966430664062,-0.064677652624471,87.62799987792968,90.38346288439756,94.56902666489106,93.07067192861284,1.4983547362782161,0.3560023426263204
2019-05-09,85.45999908447266,86.05999755859375,83.72000122070312,85.75,79.21537780761719,3393700,2.339996337890625,-0.03759829055788688,86.95800018310547,89.61121877242914,94.22627645676123,92.50668125112848,1.7195952056327428,0.49273613285836537
2019-05-10,85.76000213623047,87.12000274658203,84.55000305175781,86.6500015258789,80.04680633544922,3094900,2.5699996948242188,-0.03249197777328183,86.3760009765625,89.1176824060146,93.93236283787765,92.05553088185272,1.8768319560249296,0.6314877427086716
2019-05-13,85.5999984741211,86.61000061035156,84.7300033569336,85.79000091552734,79.25233459472656,3065600,1.8799972534179688,-0.014247898420037042,86.1280014038086,88.56306867569121,93.61704245940807,91.57293850883504,2.0441039505730316,0.7730634536318317
2019-05-14,86.13999938964844,87.4000015258789,86.05000305175781,86.91999816894531,80.29621887207031,2450300,1.3499984741210938,0.004274896453038357,86.20200042724609,88.28922353009992,93.35813059145376,91.21458920732128,2.143541384132476,0.9103854344752076
2019-05-15,86.70999908447266,87.6500015258789,86.1500015258789,87.30000305175781,80.64726257324219,2059900,1.5,0.01629801748491344,86.48200073242188,88.12435341970465,93.12429928359217,90.91313265717262,2.2111666264195406,1.0406977262000758
2019-05-16,87.5,88.7699966430664,87.5,88.30000305175781,81.57107543945312,2645700,1.2699966430664062,0.029737882934258053,86.99200134277343,88.15362836291864,92.93838153721548,90.71191656684464,2.2264649703708415,1.1594665365150525
2019-05-17,86.55999755859375,86.73999786376953,84.72000122070312,84.80999755859375,79.1537857055664,2562400,2.0199966430664062,-0.01115623059514037,86.6240005493164,87.59635649020342,92.62560093811697,90.25749310474816,2.3681078333688106,1.2805068498591534
2019-05-20,84.62999725341797,85.66999816894531,84.30000305175781,84.5199966430664,78.88312530517578,2106500,1.3699951171875,-0.004658655059674999,86.36999969482422,87.08362979381428,92.31414633447345,89.81576166220042,2.4983846722730334,1.4024543858736982
2019-05-21,84.69999694824219,86.5999984741211,84.68000030517578,86.16000366210938,80.41375732421875,2722600,1.9199981689453125,0.0014638105479873875,86.21800079345704,86.92969209138614,92.07800352634037,89.53432275344699,2.5436807728933815,1.5167117361005202
2019-05-22,85.7300033569336,86.29000091552734,85.30000305175781,85.5999984741211,79.89111328125,2111600,0.9899978637695312,-0.009376006920327473,85.87799987792968,86.70807647193995,91.82976490892158,89.231457176575,2.5983077323465693,1.6249862275866964
2019-05-23,84.30000305175781,84.3499984741211,82.01000213623047,82.2699966430664,76.78318786621094,3020000,2.339996337890625,-0.05869589860680502,84.6719985961914,85.96839645437697,91.46390190014122,88.69559233464733,2.768309565493894,1.7394278536969288
2019-05-24,83.01000213623047,83.72000122070312,82.23999786376953,82.94000244140625,77.40850067138672,2661600,1.4800033569335938,-0.02204929326655003,84.29799957275391,85.46366409267672,91.13808483184579,88.25257390814791,2.885510923697879,1.854134751787034
2019-05-28,82.93000030517578,83.26000213623047,82.36000061035156,82.5199966430664,77.01651763916016,3105100,0.9000015258789062,-0.023662952739185505,83.8979995727539,84.97305282984834,90.80905802336822,87.81134832812266,2.997709695245561,1.9685807763141048
2019-05-29,81.76000213623047,82.79000091552734,81.55000305175781,82.75,77.23118591308594,2232000,1.2399978637695312,-0.03957744939464847,83.21599884033203,84.60254401151501,90.50172507069621,87.42180350251512,3.079921568181092,2.0797922807955427
2019-05-30,82.41999816894531,83.0199966430664,81.33000183105469,82.05999755859375,76.58719635009766,2449600,1.6899948120117188,-0.041355249607314626,82.50799865722657,84.1787862566294,90.18015208642295,87.00915121518632,3.171000871236629,2.188981555518726
2019-05-31,80.73999786376953,81.7699966430664,80.23999786376953,80.80000305175781,75.41124725341797,2785000,1.529998779296875,-0.017867721449433382,82.21399993896485,83.61565570838444,89.82320857467414,86.53130458345589,3.2919039912182484,2.299336030280469
2019-06-03,80.91999816894531,82.2699966430664,80.5999984741211,82.19999694824219,76.71785736083984,3144800,1.6699981689453125,-0.008922060297728573,82.06599884033203,83.3797125767711,89.53341637311938,86.19798551458719,3.3354308585321917,2.402998124602533
2019-06-04,83.16999816894531,84.23999786376953,83.12999725341797,84.12000274658203,78.50981903076172,2781800,1.1100006103515625,0.019389365260553904,82.38600006103516,83.50309427388488,89.32782937191756,86.03807799856067,3.289751373356893,2.491713972740007
2019-06-05,84.66999816894531,84.87999725341797,82.80000305175781,84.83000183105469,79.17245483398438,3097000,2.0799942016601562,0.025135816548033985,82.8020004272461,83.72424553661759,89.15717435244838,85.94511542231642,3.2120589301319598,2.5637780939181134
2019-06-06,84.7699966430664,85.94999694824219,83.91999816894531,84.9000015258789,79.23780059814453,2837200,2.029998779296875,0.034608973488601924,83.37000122070313,83.92020487052729,88.99579615661843,85.86469518265346,3.131100973964962,2.620531379985131
2019-06-07,85.3499984741211,85.94000244140625,84.4800033569336,85.5199966430664,79.81644439697266,2623700,1.4599990844726562,0.05841565156389894,84.31399993896484,84.18683683530004,88.86415233566868,85.83817173218578,3.0259806034828927,2.6610898078710674
2019-06-10,85.80000305175781,86.7699966430664,85.66999816894531,85.9000015258789,80.17109680175781,3026700,1.0999984741210938,0.04501219872025075,85.05400085449219,84.47236428612405,88.75198083062227,85.84292922423877,2.9090516063834997,2.685893421133859
2019-06-11,86.55999755859375,87.19000244140625,84.70999908447266,84.70999908447266,79.06045532226562,2736700,2.4800033569335938,0.00701359776779209,85.17200012207032,84.51197008612557,88.59914441645525,85.75575784976246,2.8433865666927858,2.7016469847662283
2019-06-12,84.33999633789062,85.41000366210938,82.94000244140625,83.25,77.69783020019531,3232800,2.470001220703125,-0.018625475702138905,84.85599975585937,84.30164173721322,88.39703791894978,85.56296048943045,2.8340774295193256,2.7148932447638012
2019-06-13,84.08999633789062,85.73999786376953,84.0199966430664,85.23999786376953,79.55510711669922,3029700,1.720001220703125,0.004004484174969791,84.9239990234375,84.45803442573151,88.2778445167461,85.53811164784176,2.7397328689043405,2.717377749978891
2019-06-14,85.22000122070312,85.87999725341797,84.5999984741211,85.58999633789062,79.88177490234375,1830500,1.279998779296875,0.0008185093418364708,84.93799896240235,84.6466947451876,88.1764381432628,85.54210360274753,2.634334540515269,2.7090717958572683
2019-06-17,85.48999786376953,86.48999786376953,85.48999786376953,85.91000366210938,80.1804428100586,2003400,1.0,0.00011657578196655471,84.93999938964843,84.85724623205076,88.09098976362274,85.5704090064463,2.5205807571764467,2.690219355779468
2019-06-18,86.33999633789062,87.70999908447266,86.33999633789062,86.80000305175781,81.0110855102539,2336600,1.3700027465820312,0.024672640450110528,85.35800018310547,85.18103903624453,88.04234972832047,85.66500982041786,2.377339907902609,2.658926427032395
2019-06-19,86.91999816894531,87.9800033569336,86.3499984741211,87.5999984741211,81.75772094726562,2901700,1.6300048828125,0.052252305329629545,86.22799987792969,85.58419894350074,88.02569407444062,85.8138792970543,2.211814777386323,2.6142088522005364
2019-06-20,89.06999969482422,91.27999877929688,88.5999984741211,90.83000183105469,84.77230834960938,4082600,2.6800003051757812,0.06557971476623181,87.34600067138672,86.45849942646471,88.13121846792866,86.19979277388553,1.9314256940431278,2.545921726867084
2019-06-21,91.4000015258789,91.91999816894531,90.0,90.58000183105469,84.53897857666016,6129800,1.9199981689453125,0.05830120424852714,88.34400177001953,87.14541649501268,88.22331014406615,86.5367785999843,1.686531544081845,2.459972729367867
2019-06-24,90.36000061035156,91.23999786376952,89.33999633789062,89.76000213623047,83.77366638183594,2360800,1.900001525878892,0.04481421461202717,89.11400146484375,87.58118076913912,88.28106776933431,86.78475057108581,1.496317198248505,2.3635971054199247
2019-06-25,89.41999816894531,90.5999984741211,89.05999755859375,89.83000183105469,83.8390121459961,3343800,1.5400009155273438,0.03490789708507536,89.72000122070312,87.95598427988138,88.33925359751362,87.01902831277908,1.3202252847345335,2.2592501099225046
2019-06-26,91.0,93.51000213623048,90.52999877929688,92.76000213623048,86.57359313964844,3816200,2.980003356933608,0.05890418833334521,90.752001953125,88.75665392335922,88.50523171611367,87.46068979093936,1.0445419251743147,2.1377690091053547
2019-06-27,92.66000366210938,92.9499969482422,91.54000091552734,91.75,85.6309585571289,2086400,1.409996032714858,0.010128899687128712,90.93600158691406,89.25554493652366,88.62699547733251,87.79066990774257,0.8363255695899454,2.0076147503475448
2019-06-28,92.12999725341795,93.63999938964844,92.01000213623048,93.54000091552734,87.30156707763672,4442600,1.6299972534179545,0.032678281042530566,91.52800140380859,89.96962093349063,88.81127167004512,88.23296718880647,0.5783044812386464,1.8646739234688479
2019-07-01,94.86000061035156,95.33000183105469,93.62000274658205,94.05999755859376,87.78688049316406,2668700,1.709999084472642,0.04790543716967233,92.38800048828125,90.65135037137885,89.00804736828724,88.68123869801944,0.3268086702677948,1.710877908372961
2019-07-02,93.72000122070312,96.1500015258789,93.05999755859376,95.72000122070312,89.33616638183594,4112200,3.090003967285142,0.06556797480231724,93.56600036621094,91.49612551331604,89.25956577707511,89.22272479018862,0.036840986886488736,1.5434649192307863
2019-07-03,96.0,97.04000091552734,95.86000061035156,97.0199966430664,90.54947662353516,2035500,1.1800003051757812,0.0459248985712466,94.41799926757812,92.41677070195574,89.55024719244322,89.82255871923287,-0.2723115267896503,1.3618781989320792
2019-07-05,96.68000030517578,97.3499984741211,95.68000030517578,96.8000030517578,90.34414672851562,1956000,1.6699981689453125,0.05504070316160603,95.4279998779297,93.14730942715283,89.82168636486148,90.35932137477054,-0.5376350099090672,1.1719183332804592
2019-07-08,96.5500030517578,98.54000091552734,96.5500030517578,96.95999908447266,90.49348449707031,3044500,1.9899978637695455,0.036561971637863566,96.11199951171875,93.78275770353959,90.08884501695756,90.86709739726578,-0.7782523803082171,0.976893366576471
2019-07-09,96.98999786376952,98.33999633789062,96.58999633789062,97.72000122070312,91.20279693603516,2369900,1.75,0.0389114685893992,96.84400024414063,94.43896495654371,90.37433778783173,91.39427411291105,-1.019936325079314,0.777203121619054
2019-07-10,98.22000122070312,98.95999908447266,97.51000213623048,98.11000061035156,91.5667953491211,1954600,1.4499969482421733,0.02496893540015055,97.3220001220703,95.05080423228988,90.66363198366835,91.91089583887762,-1.247263855209269,0.5747497851166823
