Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline,Ticker,hour,minute,Actual,Predicted
2019-11-25,60.0,61.15999984741211,59.209999084472656,61.04999923706055,58.69289779663086,7721200,1.9500007629394531,0.0767195682034294,59.5379997253418,58.94538296861098,57.29339017325214,57.989873581694276,-0.6964834084421341,-0.25592270398834666,COP,0,0,61.04999923706055,61.83000183105469
2019-11-26,60.79999923706055,61.36000061035156,60.06999969482422,60.11000061035156,57.7891960144043,8151100,1.2900009155273438,0.051425641736065675,60.126000213623044,59.13948590890107,57.397739150051926,58.15296028126233,-0.7552211312104049,-0.30585254680147667,COP,0,0,60.11000061035156,60.209999084472656
2019-11-27,60.349998474121094,60.47999954223633,59.27000045776367,60.34000015258789,58.01031112670898,5998400,1.2099990844726562,0.016509411417978903,60.322000122070314,59.33957161618221,57.5067420292376,58.32119412233247,-0.8144520930948715,-0.35671250151417233,COP,0,0,60.34000015258789,60.36999893188477
2019-11-29,59.61000061035156,60.29999923706055,59.43000030517578,59.93999862670898,57.625755310058594,2707100,0.8699989318847656,-0.0044842948850595254,60.26800003051758,59.43964278460334,57.596886733553255,58.445717549035415,-0.8488308154821596,-0.40592433298356045,COP,0,0,59.93999862670898,60.209999084472656
2019-12-06,60.31000137329102,62.13000106811523,60.13000106811523,61.97000122070313,59.57738494873047,8311100,2.0,0.03386731554616551,60.34000015258789,60.07651173928494,58.07421402572422,59.09333252294008,-1.0191184972158638,-0.6221131543408842,COP,0,0,61.97000122070313,62.75
2019-12-23,63.66999816894531,64.83000183105469,63.459999084472656,64.59999847412111,62.1058349609375,7019800,1.3700027465820312,0.028334953778314853,63.645999908447266,62.885692557707195,59.738055589961114,61.42621776431046,-1.688162174349344,-1.1891510584534044,COP,0,0,64.59999847412111,64.94000244140625
2019-12-31,64.15000152587889,65.16999816894531,63.9000015258789,65.02999877929689,62.51923751831055,3639800,1.2699966430664134,0.00665642057035476,64.85800018310547,64.07230198004302,60.61904535031699,62.55980833398844,-1.9407629836714548,-1.4676876158295744,COP,0,0,65.02999877929689,64.61000061035156
2020-01-10,65.86000061035156,66.19999694824219,65.33000183105469,65.41999816894531,62.89418029785156,7233100,0.8699951171875,-0.004261712704216047,65.8780014038086,65.2870273513951,61.819057919189255,63.94108310845827,-2.122025189269017,-1.7965919414056086,COP,0,0,65.41999816894531,65.69999694824219
2020-01-15,65.0,65.33000183105469,64.44000244140625,65.0,62.49039077758789,3933300,0.8899993896484375,0.0009238461744793813,65.35199890136718,65.20059412939484,62.16905406205425,64.18559450244881,-2.0165404403945573,-1.8659086235815099,COP,0,0,65.0,64.98000335693361
2020-01-21,64.56999969482422,64.84999847412111,63.93999862670898,64.02999877929689,61.55784225463867,6974000,0.9099998474121307,-0.01688929444450804,64.86199951171875,64.9722416918721,62.441092286201076,64.29439098898283,-1.8532987027817498,-1.8800043339727386,COP,0,0,64.02999877929689,64.94000244140625
2020-01-23,62.0099983215332,63.36000061035156,61.61999893188477,63.13999938964844,60.70220565795898,6199900,1.7400016784667898,-0.028615361456024724,64.06399917602539,64.39433417339886,62.487271107602055,64.11439215557583,-1.6271210479737732,-1.8415240606010759,COP,0,0,63.13999938964844,63.18999862670898
2020-01-30,59.75,60.9900016784668,59.59000015258789,60.88999938964844,58.53907775878906,6931500,1.4000015258789062,-0.03563507908359331,61.24400024414062,62.42983997007866,62.268332288038756,63.14721115443464,-0.8788788663958869,-1.558272353186254,COP,0,0,60.88999938964844,61.040000915527344
2020-02-04,58.93000030517578,59.81999969482422,56.43000030517578,56.4900016784668,54.30896377563477,13403000,3.3899993896484375,-0.07665897797844234,59.29600067138672,60.641296636431974,61.84667166946287,62.10978208843783,-0.2631104189749607,-1.2661201485571825,COP,0,0,56.4900016784668,56.97999954223633
2020-02-07,57.81000137329102,58.36999893188477,57.56000137329102,57.9900016784668,55.75104522705078,5081800,0.80999755859375,-0.024230197997491598,58.17000045776367,59.6740838189055,61.4759224022097,61.31192240865751,0.16399999355218853,-0.914454079226185,COP,0,0,57.9900016784668,58.40999984741211
2020-02-14,58.86999893188477,59.099998474121094,58.18000030517578,58.61999893188477,56.7556037902832,4204500,0.9199981689453125,0.01801864985923185,58.75599899291992,59.15173319899369,61.01015838018152,60.47654433169859,0.5336140484829315,-0.36433074369646207,COP,0,0,58.61999893188477,58.88000106811523
2020-03-02,49.31999969482422,49.38000106811523,46.88000106811523,49.22999954223633,47.66424942016602,10672800,2.5,-0.12681808699954522,49.955999755859374,53.15727721358216,58.69607851511077,56.43727395595294,2.2588045591578307,0.7473191262949954,COP,0,0,49.22999954223633,47.70000076293945
2020-03-03,49.52999877929688,51.4900016784668,47.45000076293945,48.11999893188477,46.58955383300781,11785400,4.040000915527344,-0.10607477788141173,48.81399917602539,52.317730833299265,58.30436215286207,55.79748356937704,2.506878583485026,0.9232750720143383,COP,0,0,48.11999893188477,48.41999816894531
2020-03-11,33.59000015258789,33.950000762939446,31.51000022888184,32.560001373291016,31.524436950683594,18460700,2.4400005340576065,-0.34129066805423836,38.90800094604492,43.25232086498826,54.644072156576044,49.686825124230474,4.95724703234557,2.2648934292129117,COP,0,0,32.560001373291016,31.90999984741211
2020-04-02,31.25,35.41999816894531,30.709999084472656,33.860000610351555,32.783092498779304,14693200,4.709999084472656,0.05515741431832666,30.56400032043457,30.768883886590903,42.98661915906558,34.943090912764546,8.043528246301037,7.061051008221073,COP,0,0,33.860000610351555,32.700000762939446
2020-04-15,32.169998168945305,33.0,30.729999542236328,32.200000762939446,31.17588806152344,11354700,2.270000457763672,-0.03216121559243512,34.19800033569336,33.03324453071401,40.57995716674603,34.37937211861237,6.200585048133654,6.937041387041364,COP,0,0,32.200000762939446,32.90999984741211
2020-04-16,31.84000015258789,32.22999954223633,30.520000457763672,31.06999969482422,30.08182716369629,13220600,1.7099990844726562,-0.12920405100852828,33.27600021362305,32.70603705806571,40.22773380939438,34.12480500908657,6.102928800307808,6.853630128368002,COP,0,0,31.06999969482422,30.79999923706055
2020-04-24,36.97000122070313,37.29999923706055,35.779998779296875,36.09000015258789,34.94216537475586,8686400,1.5200004577636719,0.02353936991156802,35.00199966430664,34.383274544645666,39.18459551432344,34.504784797933425,4.679810716390016,6.083524621241101,COP,0,0,36.09000015258789,35.400001525878906
2020-04-28,37.88999938964844,38.9900016784668,37.560001373291016,38.47999954223633,37.25615310668945,9445700,1.4300003051757812,0.15938538718684114,36.57600021362305,35.45032968052651,39.085934411236565,34.998396587353014,4.087537823883551,5.73249663115161,COP,0,0,38.47999954223633,37.63999938964844
2020-05-08,43.11999893188477,43.349998474121094,42.060001373291016,43.08000183105469,42.126949310302734,6975600,1.2899971008300781,0.11167095111540792,41.454000091552736,40.12812611674611,39.681742641721144,38.0329078086955,1.6488348330256457,3.8715086148361952,COP,0,0,43.08000183105469,42.77999877929688
2020-05-12,42.61999893188477,43.150001525878906,41.52999877929688,41.58000183105469,40.66013717651367,7375900,1.6200027465820241,0.026290506890008336,41.96800079345703,40.667587949827755,39.84436015032381,38.60661984467074,1.2377403056530696,3.3873849862181045,COP,0,0,41.58000183105469,42.66999816894531
2020-05-13,41.02000045776367,41.18000030517578,39.540000915527344,39.88999938964844,39.00752258300781,7666400,1.6399993896484375,-0.004966706494902162,41.84800033569336,40.537989856464534,39.84605049887065,38.70534134813087,1.1407091507397809,3.16271740267027,COP,0,0,39.88999938964844,39.77000045776367
2020-05-22,42.90999984741211,43.36000061035156,42.29999923706055,43.27999877929688,42.3225212097168,4674000,1.0600013732910156,0.058967404662013,43.48399963378906,42.29504039656578,40.50604748545759,40.45327001976217,0.052777465695420744,1.7594309214174637,COP,0,0,43.27999877929688,43.38999938964844
2020-05-27,44.34000015258789,44.68000030517578,42.959999084472656,44.66999816894531,43.68177032470703,5768100,1.720001220703125,0.04687122025088897,43.8979995727539,42.881833049237315,40.77311182968538,41.0060404560327,-0.2329286263473236,1.3948730307794777,COP,0,0,44.66999816894531,44.20000076293945
2020-05-29,42.61000061035156,42.77999877929688,41.66999816894531,42.18000030517578,41.24686050415039,10178400,1.1100006103515696,-0.035224175338624875,43.3619987487793,42.78266165749038,40.90499835380175,41.238637926002625,-0.33363957220087315,1.0691023743967125,COP,0,0,42.18000030517578,41.77999877929688
2020-06-04,44.68000030517578,45.13000106811523,44.18000030517578,44.709999084472656,43.720890045166016,5577000,0.950000762939446,0.03952579602230566,43.91999969482422,43.65113671609863,41.39160413698364,42.10552649520666,-0.713922358223023,0.5033766615509407,COP,0,0,44.709999084472656,44.20000076293945
2020-06-09,48.25,49.18999862670898,47.88000106811523,48.63000106811523,47.55416870117188,8203600,1.30999755859375,0.10022626672784707,47.47200012207031,45.9774174674903,42.22499605728964,43.61499326374015,-1.3899972064505164,0.041667722978628405,COP,0,0,48.63000106811523,49.43000030517578
2020-06-15,41.06999969482422,43.90999984741211,40.849998474121094,43.349998474121094,42.39097213745117,7992100,3.0600013732910156,-0.13834237737889366,44.747999572753905,44.77440997369087,42.438605213522074,43.643640060678266,-1.2050348471561918,-0.41737042514358724,COP,0,0,43.349998474121094,43.66999816894531
2020-06-16,45.29999923706055,45.68000030517578,43.599998474121094,45.11000061035156,44.11204147338867,6932400,2.0800018310546875,-0.07238329092478457,44.04399948120117,44.83034174646765,42.537545939790526,43.75643702603781,-1.2188910862472824,-0.49752249125395676,COP,0,0,45.11000061035156,45.11999893188477
2020-06-22,43.2400016784668,43.97999954223633,42.65999984741211,43.560001373291016,42.59633255004883,5009100,1.3199996948242188,0.004844437441344329,44.16800079345703,44.33944768299663,42.731584496990884,43.798724307815554,-1.0671398108246706,-0.7147190707248549,COP,0,0,43.560001373291016,43.38999938964844
2020-07-01,42.349998474121094,42.83000183105469,40.68000030517578,40.7400016784668,39.83871841430664,5600000,2.1500015258789062,-0.006099033201501514,41.294000244140626,42.243713756903404,42.4615604879493,42.8233435269203,-0.36178303897099795,-0.6672464673114724,COP,0,0,40.7400016784668,40.86999893188477
2020-07-17,41.349998474121094,41.66999816894531,39.77999877929688,39.959999084472656,39.474609375,6699300,1.8899993896484304,0.01707367343209909,40.827999877929685,40.86355085864635,41.84564745085264,41.546436787852365,0.29921066300027377,-0.12269367375012238,COP,0,0,39.959999084472656,39.68999862670898
2020-07-23,40.52999877929688,41.13000106811523,40.22999954223633,40.459999084472656,39.96853637695313,5953500,0.9000015258788991,-0.017245619560855685,40.45999984741211,40.744235482276565,41.67066932047996,41.289598153500144,0.38107116697981525,0.04577417820069181,COP,0,0,40.459999084472656,40.88999938964844
2020-08-18,40.61999893188477,41.33000183105469,40.13000106811523,40.33000183105469,39.84011840820313,5711500,1.2000007629394602,0.015613288040444706,40.82800064086914,39.976265130165295,40.53479465451075,39.95263682084459,0.5821578336661588,0.6574555971321254,COP,0,0,40.33000183105469,40.63000106811523
2020-08-19,40.11000061035156,40.31999969482422,39.52000045776367,39.650001525878906,39.16837692260742,4526200,0.7999992370605469,-0.04824770695266656,40.4260009765625,39.92188786278423,40.50202452917961,39.92935718277031,0.5726673464092968,0.6489767720598426,COP,0,0,39.650001525878906,39.93000030517578
2020-08-20,39.060001373291016,39.310001373291016,38.72999954223633,38.77000045776367,38.29906463623047,3943200,0.5800018310546875,-0.045779057354363495,40.05400085449219,39.72990662861414,40.437875471672776,39.84017589623134,0.5976995754414389,0.6438490523980023,COP,0,0,38.77000045776367,38.849998474121094
2020-08-27,37.77000045776367,38.27999877929688,37.5,38.150001525878906,37.68659591674805,6231600,0.7799987792968821,-0.01599174092891642,38.31800003051758,38.854251466739676,40.07156660266364,39.33082415802375,0.7407424446398849,0.661890073758548,COP,0,0,38.150001525878906,38.04999923706055
2020-09-08,35.29999923706055,35.29999923706055,33.740001678466804,34.060001373291016,33.646278381347656,9338600,1.559997558593743,-0.10108199309314081,35.890000915527345,36.84195576372881,39.2268562163825,38.04066545251687,1.186190763865632,0.8154566678489222,COP,0,0,34.060001373291016,34.009998321533196
2020-09-14,33.240001678466804,33.86999893188477,33.009998321533196,33.52000045776367,33.11283493041992,5436000,0.8600006103515767,-0.06525378199728049,33.613999938964845,35.08629797220032,38.42307547312758,36.790549212461876,1.6325262606657063,1.0472160209368797,COP,0,0,33.52000045776367,33.59999847412109
2020-09-15,33.72999954223633,34.220001220703125,33.610000610351555,33.799999237060554,33.389434814453125,8333400,0.6100006103515696,-0.0076336397144273205,33.56199951171875,34.871914849677026,38.25185040229985,36.56050690666177,1.6913434956380797,1.1116287684069996,COP,0,0,33.799999237060554,33.59999847412109
2020-09-17,34.400001525878906,36.11000061035156,34.15999984741211,36.09000015258789,35.65161895751953,13147700,1.9500007629394531,0.09629411533550614,34.32000045776367,35.10383003646462,38.05865693357682,36.41918945867215,1.63946747490467,1.2162637849708289,COP,0,0,36.09000015258789,35.59000015258789
2020-10-02,31.57999992370605,33.290000915527344,31.45000076293945,33.06999969482422,32.66830062866211,7069100,1.8400001525878942,-0.018694402072478078,32.90199966430664,33.45034188977083,36.50273324144367,34.642853597810415,1.8598796436332563,1.5948865388070972,COP,0,0,33.06999969482422,33.110000610351555
2020-10-28,29.36000061035156,29.809999465942386,28.54999923706055,28.790000915527344,28.790000915527344,15274500,1.260000228881836,-0.060378541480849646,30.76400032043457,31.62893017979752,34.67954424238422,32.94525640263956,1.7342878397446597,1.5100022986463617,COP,0,0,28.790000915527344,29.15999984741211
2020-11-16,36.95000076293945,38.13000106811523,36.400001525878906,38.08000183105469,38.08000183105469,18701200,1.729999542236321,0.14080289432431803,35.65199966430664,33.79995039868226,33.87158185687724,33.00345163779122,0.8681302190860194,1.5340039763736544,COP,0,0,38.08000183105469,38.38000106811523
2020-11-17,37.52000045776367,39.13000106811523,37.2400016784668,38.849998474121094,38.849998474121094,14466800,1.8899993896484304,0.09344215617476359,36.315999603271486,34.641625077922065,34.05596766245168,33.4531860098166,0.6027816526350804,1.440881743999797,COP,0,0,38.849998474121094,39.63999938964844
2020-11-18,38.959999084472656,40.86999893188477,38.650001525878906,39.18000030517578,39.18000030517578,23319600,2.2199974060058665,0.11054426476248969,37.09599990844727,35.398020949131016,34.24574665411122,33.893710186382684,0.3520364677285386,1.331997216372671,COP,0,0,39.18000030517578,39.56999969482422
2020-12-08,42.0,43.43999862670898,41.70000076293945,42.68000030517578,42.68000030517578,10575500,1.7399978637695241,0.0868347289957303,42.18800048828125,41.40995099058091,37.16936802848303,39.04274234495335,-1.8733743164703256,-0.6364919640283354,COP,0,0,42.68000030517578,42.70000076293945
2021-01-07,44.04999923706055,44.9900016784668,43.599998474121094,44.70000076293945,44.70000076293945,9648200,1.3900032043457031,0.1172207607637441,41.922000122070315,41.55218046285627,39.355580922079106,40.83554259964324,-1.479961677564134,-1.4747578912378572,COP,0,0,44.70000076293945,44.70000076293945
2021-01-15,47.27999877929688,47.27999877929688,44.52999877929688,45.11999893188477,45.11999893188477,30004600,2.75,0.009395932030800802,46.55999908447266,44.74114828417652,40.75815685782312,42.92088952859938,-2.162732670776265,-1.6952612545387777,COP,0,0,45.11999893188477,45.90999984741211
2021-01-19,45.1500015258789,46.1500015258789,44.86000061035156,46.0,46.0,14497800,1.2900009155273366,0.014109333797107215,46.68799896240235,44.95095690348043,40.95229919752822,43.15774418024559,-2.205444982717367,-1.7462796273566368,COP,0,0,46.0,47.86999893188477
