Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline
2019-03-19,68.13999938964844,68.5,67.09999847412111,67.34999847412111,63.62177658081055,6456400,1.400001525878892,0.02620763041807983,67.38399810791016,67.4281342075381,67.86294761412431,67.77141134384722,0.09153627027708922,-0.08151353031500941
2019-03-20,67.38999938964844,68.16000366210939,66.66999816894531,67.54000091552734,63.80126190185547,7117300,1.4900054931640767,0.0028211302904588287,67.4219985961914,67.44678477838885,67.84818041814013,67.75306862689744,0.09511179124268665,-0.061092407241122665
2019-03-21,67.73000335693361,68.27999877929689,67.26000213623047,68.13999938964844,64.36805725097656,5580900,1.0199966430664205,0.016711689626638826,67.64599914550782,67.56235214635494,67.86140930380216,67.78366698760256,0.07774231619960403,-0.045287417065683254
2019-03-22,67.45999908447266,67.75,65.38999938964844,66.06999969482422,62.41262817382813,5182100,2.3600006103515625,-0.022488604779005383,67.34199981689453,67.31357005098454,67.78086833976371,67.64844235312303,0.1324259866406834,-0.02533264579416671
2019-03-25,66.04000091552734,67.48999786376953,65.51999664306639,67.06999969482422,63.35726928710938,8070000,1.9700012207031392,-0.007987003096918244,67.23399963378907,67.27296728193141,67.7491592234796,67.60288822032916,0.1462710031504315,-0.006297782998925827
2019-03-26,67.97000122070311,69.59999847412111,67.91000366210939,68.55999755859375,64.76478576660156,7245200,1.6899948120117188,0.017965691107968418,67.47599945068359,67.48750627543484,67.78505589704127,67.67812583112897,0.10693006591230869,0.0061261251867352024
2019-03-27,68.30000305175781,69.08000183105469,67.58000183105469,67.91000366210939,64.15077972412111,5015600,1.5,0.005478227418186377,67.55,67.55793179298158,67.79054773907808,67.6963228819992,0.09422485707888484,0.015699643912428556
2019-03-28,67.40000152587889,67.61000061035156,66.76000213623047,67.37999725341797,63.650108337402344,5122100,0.8499984741210938,-0.011153807404422289,67.3979995727539,67.52827277731207,67.77262671413136,67.67153714305367,0.10108957107769356,0.024899060925087674
2019-03-29,68.27999877929689,68.54000091552734,66.58000183105469,66.73999786376953,63.04553985595703,6810900,1.9599990844726562,0.01014076318603574,67.53199920654296,67.39688159347459,67.72784739474321,67.59865063040533,0.12919676433787686,0.03604925439742127
2019-04-01,67.48999786376953,68.12000274658203,67.30999755859375,67.69000244140625,63.94295883178711,5309000,0.8100051879882812,0.009244235922221122,67.65599975585937,67.44573879636938,67.72621659013177,67.60578885591278,0.12042773421899255,0.04500805423393452
2019-04-02,67.58999633789061,67.83000183105469,66.08999633789061,66.34999847412111,62.67713165283203,5833000,1.7400054931640767,-0.03223440159738955,67.21399993896485,67.263103795431,67.66726987144428,67.50778072725515,0.15948914418912352,0.05708838445203669
2019-04-03,66.80999755859375,66.95999908447266,65.16999816894531,65.51000213623047,61.88362503051758,5490800,1.7900009155273438,-0.03534103097972263,66.73399963378907,66.97090470126417,67.57540133762275,67.35203887398083,0.22336246364191936,0.07453767648241406
2019-04-04,65.56999969482422,65.76999664306639,64.97000122070311,65.16000366210939,61.55300903320313,6397900,0.7999954223632812,-0.03294730141043456,66.29000091552734,66.66907453251105,67.47310776823484,67.1813298452066,0.2917779230282349,0.09722337413684899
2019-04-05,65.51000213623047,66.19000244140625,65.26000213623047,66.12000274658203,62.45985794067383,8337800,0.9300003051757812,-0.009289823144053244,66.16600189208984,66.5775592004067,67.41610582676772,67.09875568764022,0.3173501391274982,0.12010919130392227
2019-04-08,66.51000213623047,67.51999664306639,66.19000244140625,66.55000305175781,62.86606216430664,5705200,1.329994201660142,-0.0168415207421575,65.93800201416016,66.57296636811758,67.37980448010279,67.05609875211803,0.32370572798475905,0.14119278905678143
2019-04-09,66.20999908447266,66.27999877929689,65.44999694824219,65.69999694824219,62.0631103515625,4707300,0.8300018310547017,-0.009796576280334368,65.80800170898438,66.42746774648633,67.30973963239,66.95076849764453,0.3589711347454738,0.16366508856673967
2019-04-10,66.08000183105469,67.18000030517578,66.02999877929689,66.97000122070311,63.26281356811523,6629000,1.150001525878892,0.022286809102044502,66.10000152587891,66.51789191789973,67.2956350388346,66.95226121220645,0.3433738266281523,0.18215008253295079
2019-04-11,66.63999938964844,67.59999847412111,65.72000122070311,66.37000274658203,62.69601821899414,9486900,1.8799972534179972,0.01856950949667535,66.34200134277344,66.49324328524054,67.25737780565184,66.90710139673718,0.3502764089146666,0.1993943664123461
2019-04-12,67.55999755859375,68.22000122070311,67.25,67.37000274658203,63.64067077636719,9913100,0.9700012207031108,0.018905147636021358,66.59200134277344,66.63937202325448,67.26201279584892,66.94298106201131,0.31903173383760475,0.21163383888086193
2019-04-15,67.05999755859375,67.23000335693361,66.20999908447266,66.33999633789061,62.667686462402344,7284800,1.0200042724609517,-0.0031555293122356165,66.55,66.58947546075295,67.22422352402779,66.89627091302073,0.3279526110070634,0.2235064397192749
2019-04-16,66.76000213623047,66.91000366210939,65.83999633789061,65.83999633789061,62.19535827636719,7790500,1.0700073242187784,0.002130862021828328,66.57799987792968,66.46456099070497,67.16771345714875,66.81449102273955,0.3532224344092043,0.23671914467630434
2019-04-17,66.48999786376953,67.0,65.77999877929689,65.77999877929689,62.13869094848633,7907100,1.2200012207031108,-0.017769089868545862,66.33999938964844,66.35046631231847,67.1112747625462,66.73443760106413,0.37683716148207225,0.25096490741403427
2019-04-18,65.94000244140625,66.38999938964844,65.51999664306639,65.90000152587889,62.25204849243164,6033400,0.8700027465820455,-0.007081306583326175,66.24599914550781,66.27538831244613,67.06219031836116,66.66989514507995,0.39229517328121233,0.2653099666419884
2019-04-22,66.69999694824219,67.30000305175781,66.33000183105469,66.95999908447266,63.25336456298828,9061600,0.970001220703125,-0.006085828584992403,66.16399841308593,66.38949078594489,67.05806360702985,66.6923247323439,0.36573887468594535,0.27548825715493835
2019-04-23,66.98999786376953,67.41999816894531,66.43000030517578,66.44999694824219,62.77158737182617,8133500,0.9899978637695312,0.0016579662548443785,66.18599853515624,66.3995751962745,67.03359037891796,66.67359634473509,0.35999403418287557,0.2840412355210768
2019-04-24,67.0,67.0,64.69000244140625,64.69999694824219,61.11846542358398,7624600,2.30999755859375,-0.017314682037813833,65.95799865722657,66.11631098579456,66.93996940357988,66.52112126223626,0.4188481413436165,0.297668766341009
2019-04-25,64.62999725341797,64.65000152587889,63.93000030517578,63.97000122070313,60.42887878417969,7305000,0.7200012207031108,-0.027516063473627006,65.59599914550782,65.75859146124,66.82118390398688,66.3240943214672,0.4970895825196777,0.31780613486872816
2019-04-26,63.58000183105469,63.6500015258789,62.08000183105469,62.77999877929688,59.30474853515625,9216800,1.5699996948242116,-0.04734462605891132,64.97199859619141,65.26215792468442,66.66003126927762,66.05046275566798,0.6095685136096449,0.34723926402176236
2019-04-29,62.77000045776367,63.11999893188477,62.36000061035156,62.6500015258789,59.18194961547852,6769300,0.7599983215332102,-0.06436677282922088,64.10999908447266,64.82679748501003,66.50057397877997,65.78799558048907,0.7125783982909013,0.3840624295713166
2019-04-30,63.54999923706055,63.97000122070313,62.54999923706055,63.11999893188477,59.62593078613281,9358300,1.4200019836425852,-0.050112745549353854,63.443999481201175,64.54233049327311,66.36651237572997,65.58211831861786,0.7843940571121095,0.42438062789594355
2019-05-01,63.72999954223633,64.52999877929689,62.66999816894531,62.66999816894531,59.20083999633789,12032000,1.8600006103515767,-0.03137554933612796,63.0379997253418,64.23027458827659,66.22030472551093,65.35745760791023,0.862847117600694,0.468508045745525
2019-05-02,62.20000076293945,63.31000137329102,61.27999877929688,61.290000915527344,57.89723587036133,12614200,2.0300025939941406,-0.04189458690537784,62.50199966430664,63.740228298783364,66.0257865576212,65.04373657821961,0.9820499794015944,0.520158008329604
2019-05-03,61.9000015258789,62.88000106811523,61.52000045776367,62.0099983215332,58.57737350463867,6883800,1.3600006103515554,-0.01226503860962136,62.347999572753906,63.451856303738936,65.86773125749356,64.80979406586988,1.0579371916236795,0.5742145217778151
2019-05-06,61.25,62.349998474121094,60.97999954223633,61.88000106811523,58.45457458496094,7402400,1.3699989318847656,-0.012290487813320428,62.193999481201175,63.189880179664506,65.7111437873583,64.58391018641872,1.1272336009395758,0.6297741372860322
2019-05-07,61.15999984741211,61.34000015258789,60.29999923706055,61.0,57.62328720092773,6452200,1.0400009155273438,-0.03358678948573901,61.76999969482422,62.82489985776704,65.52656147574797,64.30764315736108,1.2189183183868835,0.6889355280483599
2019-05-08,61.040000915527344,62.13999938964844,60.959999084472656,61.43000030517578,58.02947998046875,4809000,1.1800003051757812,-0.019786206005549922,61.52200012207031,62.59241644402928,65.36640167791822,64.08585499821451,1.2805466797037042,0.7483197558223228
2019-05-09,60.83000183105469,61.83000183105469,60.6500015258789,61.540000915527344,58.13339233398438,7799800,1.1800003051757884,0.004078890124423751,61.572000122070314,62.41701375851,65.21711152007863,63.88966813290678,1.3274433871718543,0.8064286077593198
2019-05-10,61.27000045776367,62.27999877929688,60.47000122070313,61.91999816894531,58.78369140625,6411500,1.80999755859375,0.0035221432656926677,61.55400009155274,62.33417778856996,65.08872599074851,63.73790375362873,1.350822237119786,0.8610341491578731
2019-05-13,61.4900016784668,61.90999984741211,60.81999969482422,61.18999862670898,58.09067153930664,6280300,1.0900001525878906,-0.006225398922805936,61.41599960327149,62.143481188029696,64.93720251018281,63.54161101537873,1.395591494804087,0.9146366972127495
2019-05-14,61.4900016784668,62.88999938964844,61.43999862670898,62.31999969482422,59.16343307495117,5259000,1.4500007629394602,0.026727837803717902,61.67999954223633,62.17290094861963,64.8356708791594,63.44750814067251,1.3881627384868835,0.9621063155969111
2019-05-15,62.0,62.31999969482422,61.29999923706055,62.040000915527344,58.897621154785156,6316300,1.0200004577636719,0.014960347302932941,61.80199966430664,62.15075093717048,64.72740601456417,63.33909715940308,1.3883088551610854,1.0048213341561827
2019-05-16,62.599998474121094,63.13000106811523,62.5,62.56999969482422,59.40077209472656,5312500,0.6300010681152273,0.02180123522571864,62.007999420166016,62.220625745711736,64.64399935396081,63.27986460555642,1.364134748404389,1.040824562438841
2019-05-17,61.97000122070313,62.56999969482422,61.81999969482422,62.099998474121094,58.9545783996582,4906100,0.75,0.0029070476746213547,62.04399948120117,62.20052119670648,64.54580613352493,63.189004841717974,1.3568012918069599,1.0724791189397243
2019-05-20,62.02999877929688,62.56000137329102,61.88000106811523,62.45000076293945,59.28684997558594,4794800,0.6800003051757955,0.020591575283647856,62.295999908447264,62.24210113085807,64.4650384126764,63.13210008232137,1.3329383303550344,1.0985672326293603
2019-05-21,62.70000076293945,63.959999084472656,62.68999862670898,63.61999893188477,60.3975944519043,5855300,1.270000457763679,0.020860205583229652,62.555999755859375,62.47175079403114,64.43252125357577,63.16966628478222,1.2628549687935546,1.1150199544713753
2019-05-22,63.06999969482422,63.709999084472656,62.7400016784668,63.04999923706055,59.85646057128906,5156300,0.9699974060058594,0.01627976474608439,62.757999420166016,62.568125544911645,64.37939839795534,63.16045308561625,1.2189453123390948,1.1254261225517488
2019-05-23,61.84000015258789,61.97000122070313,59.22000122070313,59.5,56.48627090454102,8896800,2.75,-0.04906503884390223,62.14399948120117,62.0567712415498,64.19216925800261,62.87865272521676,1.3135165327858473,1.1442573659587183
2019-05-24,60.02000045776367,60.40999984741211,58.93000030517578,59.88000106811523,56.84702682495117,6070700,1.4799995422363281,-0.03574873456680083,61.7,61.69397618552031,64.02692599855682,62.64781553451072,1.3791104640461,1.1677676228916403
2019-05-28,60.02999877929688,60.63999938964844,59.77999877929688,60.04999923706055,57.0084114074707,5685800,0.8600006103515554,-0.03843075773216975,61.21999969482422,61.419980010372996,63.87472456958944,62.44784623024051,1.4268783393489315,1.1937034633934518
2019-05-29,59.290000915527344,60.349998474121094,58.93999862670898,60.13999938964844,57.09385299682617,6828300,1.4099998474121165,-0.05469988473976317,60.523999786376955,61.206649895843036,63.73196863788138,62.27020697954938,1.4617616583320014,1.2205323424283792
2019-05-30,60.06999969482422,60.31000137329102,58.599998474121094,58.95000076293945,55.964134216308594,5817900,1.710002899169929,-0.06502767316728841,59.704000091552736,60.83054169075317,63.54939965115612,62.01465701554792,1.534742635608204,1.251977696426047
2019-05-31,58.04999923706055,59.4000015258789,57.81999969482422,58.959999084472656,55.97362518310547,6939500,1.5800018310546804,-0.009075580901807045,59.59599990844727,60.51878457846608,63.37438241923353,61.77955638348121,1.5948260357523196,1.2862864160415515
2019-06-03,59.06999969482422,60.20000076293945,59.02000045776367,59.41999816894531,56.41032409667969,6541500,1.1800003051757812,-0.00768206804581395,59.50399932861328,60.33565350471033,63.223747002192965,61.597961393939016,1.625785608253949,1.3202576208978054
2019-06-04,59.86999893188477,60.0,58.959999084472656,59.099998474121094,56.106529235839844,7260500,1.0400009155273438,-0.015820159681079526,59.31399917602539,60.12971099445573,63.06682569148252,61.40572195368005,1.6611037378024704,1.3543614644575184
2019-06-05,59.209999084472656,59.29999923706055,56.97999954223633,57.08000183105469,54.18884658813477,11839200,2.3199996948242188,-0.05088124651270054,58.70199966430664,59.6214261232835,62.839239871771255,61.07283287608653,1.7664069956847257,1.3955869406961492
2019-06-06,57.38000106811523,58.52999877929688,57.290000915527344,58.20000076293945,55.25211715698242,7370600,1.2399978637695384,-0.012722738755756247,58.55199966430664,59.38452189244031,62.66305395248967,60.851759124057494,1.8112948284321746,1.437176726681986
2019-06-07,58.31000137329102,59.31000137329102,58.1500015258789,58.959999084472656,55.97362518310547,5893000,1.1599998474121236,0.0,58.55199966430664,59.31376809008717,62.522553923341,60.706186442759765,1.8163674805812349,1.4751113969510032
2019-06-10,59.33000183105469,59.68999862670898,58.790000915527344,59.2599983215332,56.25842666625977,5268400,0.8999977111816335,-0.0026927239446379314,58.51999969482422,59.30480646188664,62.39887904372872,60.59490403066745,1.8039750130612688,1.5080099306406696
2019-06-11,59.68999862670898,59.86999893188477,58.65999984741211,58.72999954223633,55.75527572631836,5280300,1.2099990844726634,-0.006260474748759015,58.44599990844726,59.20900530764762,62.25992243409185,60.45140559320638,1.808516840885467,1.5380706315670245
2019-06-12,58.16999816894531,58.61000061035156,57.88000106811523,58.54999923706055,55.584388732910156,5677400,0.7299995422363352,0.02575330963181921,58.73999938964844,59.09917096162879,62.11952887947135,60.3051019248847,1.8144269545866507,1.5657145484930517
2019-06-13,59.349998474121094,59.61999893188477,58.86000061035156,59.06000137329102,56.06855773925781,5174200,0.7599983215332102,0.014776638874411274,58.91199951171875,59.09264269686022,62.00384126818131,60.20929978966563,1.7945414785156828,1.5886034151171708
2019-06-14,59.06000137329102,59.38999938964844,58.68999862670898,58.81999969482422,55.8407096862793,3590500,0.7000007629394602,-0.002374609405615069,58.88399963378906,59.04720219625628,61.88354631652063,60.10240462778084,1.7811416887397868,1.6078619174701905
2019-06-17,58.349998474121094,59.11000061035156,58.27999877929688,59.0099983215332,56.0210952758789,4575000,0.8300018310546804,-0.004218592741471183,58.83399963378906,59.041001550439006,61.77505609912345,60.01835455790394,1.7567015412195062,1.622749132321951
2019-06-18,59.43000030517578,60.22000122070313,59.209999084472656,59.83000183105469,56.799560546875,4980000,1.0100021362304759,0.01872979385274043,59.05400009155274,59.17250159774004,61.70167364355742,60.00386289203385,1.6978107515235692,1.6302567704468534
2019-06-19,59.75,60.290000915527344,59.38999938964844,59.6500015258789,56.6286735534668,4469100,0.9000015258789062,0.018787376174532744,59.274000549316405,59.25208491936469,61.62432216507167,59.97663759383796,1.647684571233711,1.6319998589900622
2019-06-20,60.72999954223633,61.20000076293945,60.4000015258789,60.70000076293945,57.62549591064453,9437900,0.799999237060554,0.027768471923731886,59.6020004272461,59.493404227304815,61.58949684485949,60.032290713544405,1.557206131315084,1.6245192948087352
2019-06-21,60.70000076293945,60.9900016784668,60.27000045776367,60.33000183105469,57.27423095703125,9147100,0.720001220703125,0.025671616259995034,59.90400085449219,59.63283716158942,61.542073642564496,60.05519529139182,1.4868783511726775,1.6107532272015834
2019-06-24,60.31999969482422,60.77999877929688,60.27000045776367,60.52000045776367,57.4546127319336,3701800,0.5099983215332102,0.025588886632709862,60.20600128173828,59.780697711240144,61.50361365090627,60.09095489985191,1.4126587510543587,1.5909412236995704
2019-06-25,60.29999923706055,60.88000106811523,59.7599983215332,59.77000045776367,56.74259567260742,5024000,1.1200027465820241,-0.001002910475347174,60.194001007080075,59.77891483565784,61.438417461184216,60.06626267708456,1.3721547840996564,1.5690600391960527
2019-06-26,60.83000183105469,63.29999923706055,60.81999969482422,62.75,59.5716552734375,9509900,2.479999542236328,0.05196981555981606,60.8140007019043,60.27409569705213,61.487714192846425,60.27273040307327,1.2149837897731572,1.5336487139233792
2019-06-27,62.58000183105469,62.86000061035156,60.88000106811523,61.27000045776367,58.16662216186523,6004700,1.9799995422363352,0.009390396432505943,60.92800064086914,60.44007982402471,61.479535759499996,60.34945253741485,1.1300832220851476,1.493288369006171
2019-06-28,61.27000045776367,61.68999862670898,60.68000030517578,61.0,57.91029739379883,6108800,1.009998321533196,0.011105630335652483,61.0620002746582,60.53339985344168,61.46153146849222,60.39950010125586,1.062031367236358,1.4501590182963453
2019-07-01,62.0,62.81000137329102,61.709999084472656,62.25,59.09698486328125,6282300,1.1000022888183665,0.02858555742095903,61.40800018310547,60.81949987809229,61.49111968114699,60.54186056085658,0.9492591202904137,1.4000652124824717
2019-07-02,62.22999954223633,62.33000183105469,59.90999984741211,60.099998474121094,57.05588150024414,8132300,2.420001983642578,0.005521175475375006,61.47399978637695,60.69958297735211,61.43894173775626,60.50786801471448,0.9310737230417772,1.3531628479304285
2019-07-03,60.52000045776367,60.7599983215332,59.9900016784668,60.5,57.43561935424805,4881900,0.7699966430664062,-0.03585658161393901,61.023999786376955,60.66631914777532,61.40374063943662,60.50726273095813,0.896477908478488,1.3074915358984944
2019-07-05,60.18999862670898,60.58000183105469,59.59000015258789,59.9000015258789,56.86601257324219,4584300,0.9900016784667969,-0.022360067342465317,60.75,60.538599544067985,61.34739071847613,60.46054663621781,0.8868440822583139,1.2654244544111786
2019-07-08,59.79999923706055,60.54999923706055,59.75,59.88999938964844,56.85652160644531,7176000,0.7999992370605469,-0.01819669099931709,60.52799987792969,60.43049951829054,61.29280140745406,60.416655182505224,0.8761462249488332,1.2264946857567396
2019-07-09,59.97999954223633,60.18000030517578,59.0,59.88999938964844,56.85652160644531,6057000,1.1800003051757812,-0.0379116339356258,60.055999755859375,60.340416163488484,61.24027889136262,60.37614046845579,0.8641384229068336,1.1902574294488537
2019-07-10,60.47999954223633,61.27000045776367,60.25,61.209999084472656,58.109657287597656,5983900,1.0200004577636719,0.018469187744457383,60.27799987792969,60.485346650357215,61.23914563863019,60.4402874288114,0.7988582098187891,1.1511159228902539
2019-07-11,61.04999923706055,61.47000122070313,60.7599983215332,61.459999084472656,58.34699630737305,4194600,0.710002899169929,0.015867800562989753,60.46999969482422,60.64778872274531,61.24740809067904,60.51873129076933,0.7286767999097066,1.1088704713627215
2019-07-12,61.45000076293945,61.959999084472656,61.27999877929688,61.7599983215332,58.631797790527344,4806300,0.6800003051757741,0.031051679859052328,60.84199905395508,60.83315698924375,61.266577666968864,60.61421843070319,0.6523592362656743,1.0632178508191101
