Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline
2019-02-11,24.70000076293945,25.5,24.51000022888184,25.440000534057614,23.624103546142575,5106000,0.9899997711181605,-0.06332835220414967,25.860000228881837,26.163535145452183,,26.389620810156284,,
2019-02-12,25.8799991607666,26.43000030517578,25.81999969482422,25.959999084472656,24.10698699951172,7033400,0.6100006103515625,-0.03350699206503294,25.679999923706056,26.128516350071827,,26.347331259991122,,
2019-02-13,26.1200008392334,27.170000076293945,26.10000038146973,26.90999984741211,24.98917579650879,8143200,1.0699996948242152,0.00485433877428032,25.705999755859374,26.262251966578216,,26.401550861580027,,
2019-02-14,26.79999923706055,27.63999938964844,26.770000457763672,27.32999992370605,25.37919616699219,5740400,0.8699989318847692,0.08023723963424279,26.111999893188475,26.444164131607334,,26.489311692400566,,
2019-02-15,27.71999931335449,28.459999084472656,27.670000076293945,28.420000076293945,26.39139175415039,7114400,0.7899990081787109,0.14044935716926177,26.811999893188478,26.779545190030984,,26.668651741440883,,
2019-02-19,28.09000015258789,28.56999969482422,28.09000015258789,28.309999465942386,26.28924369812012,8169100,0.4799995422363281,0.11281444592265677,27.38599967956543,27.038530266419933,,26.81871918430822,,
2019-02-20,30.8799991607666,32.529998779296875,30.11000061035156,30.270000457763672,28.109338760375977,34746600,2.419998168945316,0.1660245538335141,28.247999954223634,27.583969778102784,,27.12975577312157,,
2019-02-21,30.459999084472656,30.989999771118164,29.440000534057614,29.85000038146973,27.71932029724121,19449100,1.5499992370605504,0.10925308313345194,28.836000061035158,27.965642465925253,,27.371716197150253,,
2019-02-22,30.10000038146973,30.21999931335449,28.86000061035156,29.649999618530273,27.53359413146973,11957200,1.3599987030029297,0.08488834517460075,29.3,28.248842551431483,27.294452989347576,27.57195715029443,-0.2775041609468545,-0.2775041609468545
2019-02-25,29.51000022888184,29.95000076293945,29.38999938964844,29.489999771118164,27.3850154876709,9952500,0.5600013732910085,0.03764953901547252,29.513999938964844,28.45721898105274,27.42170091459988,27.738707197751474,-0.31700628315159207,-0.29829475158092694
2019-02-26,29.489999771118164,30.149999618530273,29.489999771118164,29.59000015258789,27.47787857055664,7921100,0.6599998474121094,0.04521373403075546,29.770000076293947,28.64716813478143,27.544794498262338,27.89805836056646,-0.35326386230412155,-0.3185785562758327
2019-02-27,29.8799991607666,30.34000015258789,29.489999771118164,29.8799991607666,27.74717712402344,6652700,0.8500003814697266,-0.012884032578633686,29.69199981689453,28.853683964543013,27.67479793683248,28.067107885157704,-0.3923099483252237,-0.34001833296946193
2019-02-28,29.899999618530273,29.95000076293945,29.35000038146973,29.51000022888184,27.40358924865723,9008700,0.6000003814697195,-0.011390288260978876,29.623999786376952,28.963532770888555,27.775096712970562,28.189157520178206,-0.41406080720764393,-0.35809908172729005
2019-03-01,29.45000076293945,30.29999923706055,29.45000076293945,30.149999618530273,27.997905731201172,13399000,0.8499984741211009,0.01686345769151698,29.723999786376954,29.161973892937116,27.9026447452361,28.353757416764257,-0.4511126715281577,-0.3779500695006265
2019-03-04,30.29999923706055,30.440000534057614,29.03000068664551,29.440000534057614,27.338584899902344,11404900,1.4099998474121023,-0.001695474219814086,29.713999938964843,29.20844762536895,27.98385716615122,28.444304758777037,-0.46044759262581536,-0.3937631867938127
2019-03-05,29.479999542236328,29.56999969482422,28.899999618530273,29.270000457763672,27.18071937561035,7440400,0.6700000762939453,-0.010814488250366794,29.65,29.218731502003703,28.05074296504187,28.512693227275268,-0.4619502622333975,-0.4057356450327114
2019-03-06,29.0,29.32999992370605,28.60000038146973,28.71999931335449,26.66997528076172,6347200,0.729999542236321,-0.03882203362334413,29.41800003051758,29.135440256289375,28.085034328604376,28.529762662561488,-0.4447283339571122,-0.4121009720187132
2019-03-07,28.76000022888184,28.79999923706055,27.989999771118164,28.059999465942386,26.057086944580078,8760900,0.8099994659423864,-0.04913598331441671,29.12799987792969,28.955896156803238,28.08376955310031,28.49129106620808,-0.4075215131077705,-0.4113978694050601
2019-03-08,27.459999084472656,27.520000457763672,26.59000015258789,26.709999084472656,24.803451538085934,10808600,0.9300003051757812,-0.11409618361402307,28.439999771118163,28.58105113492359,28.015289243915657,28.34613269365069,-0.33084344973503477,-0.39965848386354413
2019-03-11,27.020000457763672,27.979999542236328,26.88999938964844,27.79999923706055,25.81564712524414,8110800,1.090000152587887,-0.05570653273511761,28.11199951171875,28.450722592270562,28.004693124910354,28.301830353211873,-0.29713722830151923,-0.3853712102403719
2019-03-12,28.03000068664551,28.770000457763672,27.8799991607666,28.76000022888184,26.70712471008301,7048800,0.8900012969970703,-0.017423919469633398,28.009999465942382,28.502319416722667,28.041420374735534,28.338841755231478,-0.297421380495944,-0.37357873939981007
2019-03-13,29.15999984741211,29.5,28.95000076293945,29.32999992370605,27.236438751220703,9233700,0.5499992370605504,0.021239744862740828,28.131999588012697,28.64037888701106,28.103360512925832,28.41860076191449,-0.3152402489886583,-0.36601441573276305
2019-03-14,29.239999771118164,29.649999618530273,29.21999931335449,29.5,27.46922492980957,6571700,0.4300003051757848,0.05419400826473497,28.41999969482422,28.78374661673503,28.169762421738756,28.505313904434075,-0.335551482695319,-0.36217830027446357
2019-03-15,29.29999923706055,29.709999084472656,29.270000457763672,29.63999938964844,27.59958839416504,8012700,0.4399986267089844,0.11273176443954225,29.005999755859374,28.926536371374247,28.23893663850364,28.59600394116576,-0.3570673026621165,-0.36155095152304606
2019-03-18,29.85000038146973,30.56999969482422,29.79999923706055,30.51000022888184,28.40970039367676,6771400,0.7700004577636683,0.10048375916542462,29.547999954223634,29.19057176695279,28.344730235988703,28.74852270952246,-0.403792473533759,-0.36662057385128455
2019-03-19,30.76000022888184,30.920000076293945,30.09000015258789,30.239999771118164,28.158287048339844,6193000,0.8299999237060547,0.054336150147565654,29.8439998626709,29.365545327909114,28.432183264619994,28.8670451254986,-0.43486186087860546,-0.37464985450550986
2019-03-20,30.1299991607666,31.61000061035156,30.11000061035156,31.25,29.09875679016113,10054100,1.5,0.06837597440513243,30.227999877929687,29.679724193173065,28.561031932711753,29.055929727996485,-0.4948977952847322,-0.3885527194875946
2019-03-21,31.26000022888184,31.75,30.989999771118164,31.649999618530273,29.47121810913086,6863900,0.7600002288818359,0.07288131297613454,30.657999801635743,30.008193243562925,28.701062582940516,29.26106794352762,-0.5600053605871054,-0.4080709440424756
2019-03-22,31.43000030517578,31.60000038146973,30.21999931335449,30.34000015258789,28.25140190124512,7404000,1.3800010681152415,0.023616783619058834,30.797999954223634,30.06350699870229,28.774748473200727,29.346205947977612,-0.571457474776885,-0.4264170045064278
2019-03-25,30.34000015258789,30.940000534057614,29.979999542236328,30.81999969482422,28.6983585357666,5355100,0.9600009918212855,0.01016054861860094,30.85999984741211,30.189613059863504,28.86597926425948,29.46227172406,-0.5962924598005195,-0.4452601701598928
2019-03-26,31.489999771118164,31.959999084472656,31.3799991607666,31.60000038146973,29.424665451049805,5790800,0.5799999237060547,0.04497355966774341,31.131999969482422,30.424714814588402,28.987017280476913,29.630316889112304,-0.6432996086353917,-0.4669900168753269
2019-03-27,31.479999542236328,31.809999465942386,31.0,31.32999992370605,29.173250198364254,5433000,0.8099994659423864,0.0025600203039708447,31.147999954223632,30.575615564149892,29.089998638843646,29.76370272644309,-0.6737040875994431,-0.4894532349539287
2019-03-28,30.96999931335449,31.93000030517578,30.959999084472656,31.8799991607666,29.685386657714844,5973000,0.970001220703125,0.007267040941128622,31.1939998626709,30.79303672153723,29.21178553400304,29.929525430053147,-0.7177398960501051,-0.5140475198253367
2019-03-29,32.34999847412109,32.43000030517578,31.420000076293945,31.559999465942386,29.387413024902344,6528600,1.010000228881836,0.040210787685093896,31.437999725341797,30.920875551893715,29.31361439692238,30.057098758502544,-0.7434843615801654,-0.5385760098259499
2019-04-01,31.920000076293945,32.080001831054695,31.28000068664551,31.540000915527344,29.36879539489746,5252100,0.8000011444091832,0.02336150544273452,31.58199996948242,31.024070987229695,29.40955324956326,30.172972651820658,-0.7634194022573979,-0.562448529828864
2019-04-02,31.60000038146973,31.82999992370605,31.15999984741211,31.209999084472656,29.06151008605957,4385200,0.6700000762939418,-0.012341868953255286,31.503999710083008,31.05506097411342,29.48667065770356,30.25390735358809,-0.7672366958845309,-0.5840582880140834
2019-04-03,31.3799991607666,31.45000076293945,30.489999771118164,30.709999084472656,28.595930099487305,4312600,0.9600009918212855,-0.01978936508450191,31.379999542236327,30.997547611408315,29.538766828760572,30.289463131265446,-0.7506963025048741,-0.6015457724877847
2019-04-04,30.79999923706055,31.1200008392334,30.40999984741211,31.01000022888184,28.87527847290039,5131500,0.7100009918212891,-0.027289797305163788,31.205999755859374,30.999623139309723,29.60107446341089,30.34557636679367,-0.7445019033827798,-0.6164742197478906
2019-04-05,31.15999984741211,32.209999084472656,31.13999938964844,32.200000762939446,29.983362197875977,7171400,1.0699996948242152,0.020279062075611698,31.334000015258788,31.199693439209113,29.710558828949733,30.489855668133217,-0.779296839183484,-0.633402323421359
2019-04-08,32.389999389648445,32.490001678466804,31.63999938964844,32.029998779296875,29.82505989074707,5413700,0.8500022888183629,0.015535689827063104,31.431999588012694,31.33808190649355,29.807774536063796,30.60957770879769,-0.8018031727338943,-0.6508412043867616
2019-04-09,31.84000015258789,31.93000030517578,30.96999931335449,31.059999465942386,28.921836853027344,4981600,0.9600009918212926,-0.004806124410555834,31.40199966430664,31.291733648606325,29.860004894214956,30.644562573624842,-0.7845576794098861,-0.6646392551830099
2019-04-10,31.26000022888184,31.60000038146973,31.11000061035156,31.399999618530273,29.23843193054199,4927900,0.48999977111817117,0.022468296321167758,31.539999771118165,31.309778361214658,29.923939377089802,30.70319451430789,-0.7792551372180867,-0.6764287424984589
2019-04-11,31.190000534057614,31.75,30.84000015258789,31.18000030517578,29.033578872680664,3416500,0.9099998474121094,0.0054822120565465315,31.57399978637695,31.288148301339252,29.975853529415446,30.740175447693172,-0.7643219182777266,-0.6854437189558528
2019-04-12,32.990001678466804,33.810001373291016,32.59999847412109,33.47999954223633,31.17524719238281,13576000,1.210002899169929,0.039751545761978146,31.82999954223633,31.65346224418113,30.12006388179757,30.95254028839883,-0.8324764066012591,-0.7004858631549227
2019-04-15,33.22999954223633,33.5,32.540000915527344,32.56999969482422,30.327890396118164,6383500,0.9599990844726562,0.01685932927588496,31.937999725341797,31.80622036859403,30.22047563647253,31.07783661322785,-0.8573609767553201,-0.7164980301612719
2019-04-16,32.75,32.93000030517578,32.169998168945305,32.830001831054695,30.56999206542969,5129200,0.7600021362304759,0.05698653307456958,32.292000198364256,31.976852364772682,30.32700764310791,31.213494407746595,-0.8864867646386863,-0.7338128647739017
2019-04-17,33.09999847412109,33.389999389648445,32.93000030517578,33.209999084472656,30.923830032348636,5092000,0.45999908447266336,0.05764324522636621,32.65400009155273,32.18237857706262,30.444259608586023,31.367992454277136,-0.9237328456911129,-0.7531219803964219
2019-04-18,33.27000045776367,33.81999969482422,33.139999389648445,33.549999237060554,31.24042892456055,7864600,0.6800003051757741,0.07601026595988958,33.12799987792969,32.41031697941435,30.57011354379436,31.536767607848624,-0.9666540640542642,-0.7747955431562834
2019-04-22,34.09999847412109,35.220001220703125,33.5,35.15999984741211,32.73959350585937,10513100,1.720001220703125,0.05017911498256811,33.46399993896485,32.86860018119192,30.75546345197954,31.816900321196094,-1.0614368692165534,-0.803846129750152
2019-04-23,35.27000045776367,35.38999938964844,34.439998626708984,34.59999847412109,32.2181396484375,6277600,0.9500007629394531,0.06232709323432806,33.869999694824216,33.15716799258428,30.910196787907847,32.03199303602678,-1.1217962481189367,-0.8360264206079041
2019-04-24,34.889999389648445,35.169998168945305,34.330001831054695,34.490001678466804,32.11571884155273,7331900,0.8399963378906108,0.05056353213356024,34.20199966430664,33.37930785708871,31.053814275413846,32.22189229886851,-1.1680780234546653,-0.8695932725728837
2019-04-25,34.31999969482422,34.490001678466804,33.509998321533196,33.540000915527344,31.231115341186523,6210000,0.980003356933608,0.009936845097015645,34.26800003051758,33.40609012561249,31.15325066797522,32.323691863026056,-1.1704411950508344,-0.8999726762972637
2019-04-26,33.15999984741211,33.330001831054695,32.259998321533196,32.689998626708984,30.439626693725586,4967900,1.0700035095214986,-0.025633522278735166,34.09599990844727,33.28674120037906,31.214532439236077,32.35197357612232,-1.1374411368862418,-0.9239286088628335
2019-04-29,32.529998779296875,33.15999984741211,32.470001220703125,32.720001220703125,30.46756362915039,4900200,0.6899986267089844,-0.0693970093520665,33.60800018310547,33.19228431148619,31.27439682633114,32.38038006857536,-1.1059832422442213,-0.9422782113971397
2019-04-30,33.11999893188477,33.220001220703125,31.71999931335449,32.139999389648445,29.92748641967773,7090500,1.5000019073486364,-0.0710982463219555,33.11600036621094,33.01690314209325,31.308723550522366,32.36183097631541,-1.0531074257930442,-0.9534400430855974
2019-05-01,33.0,33.189998626708984,31.29999923706055,31.84000015258789,29.648141860961914,13692400,1.889999389648434,-0.07683393271578132,32.58600006103516,32.82075231848609,31.32973705115001,32.32157340530106,-0.9918363541510509,-0.9573042609951773
2019-05-02,31.170000076293945,32.0,30.6299991607666,30.920000076293945,28.791473388671875,9268800,1.3700008392333984,-0.07811574853675918,32.06199989318848,32.50395984023313,31.313571457966013,32.21347071086144,-0.8998992528954304,-0.9515306983585643
2019-05-03,31.13999938964844,31.45000076293945,30.60000038146973,31.26000022888184,29.10807037353516,9278900,0.8500003814697195,-0.04374417378991369,31.776000213623046,32.29663299952599,31.311462976095623,32.13994515884192,-0.8284821827462956,-0.9391621018312054
2019-05-06,30.8700008392334,31.54999923706055,30.65999984741211,31.489999771118164,29.32223701477051,5712600,0.889999389648441,-0.03759167054907098,31.529999923706054,32.1621939990769,31.3184736372314,32.089835070612835,-0.7713614333814363,-0.9223038396619829
2019-05-07,31.04999923706055,31.18000030517578,30.489999771118164,31.04999923706055,28.912525177001953,6314700,0.6900005340576172,-0.03391401564577867,31.311999893188478,31.976828057130437,31.307954827441574,32.00967894462179,-0.7017241171802162,-0.9001533991168429
2019-05-08,30.899999618530273,31.88999938964844,30.809999465942386,31.53000068664551,29.35948181152344,5218300,1.0799999237060547,-0.009736193613487654,31.25,31.902356779074015,31.316635967167866,31.97270877032153,-0.6560728031536627,-0.8756532901088805
2019-05-09,31.1299991607666,31.35000038146973,30.6299991607666,31.25,29.09875679016113,5201400,0.7200012207031286,0.010672722348768593,31.31599998474121,31.7936305888313,31.314036110364032,31.917015881579793,-0.602979771215761,-0.8482934237888389
2019-05-10,31.11000061035156,31.440000534057614,30.690000534057614,31.309999465942386,29.15462875366211,4950500,0.75,0.0015995007408420303,31.32599983215332,31.71302536436986,31.313878928406485,31.870244863482164,-0.5563659350756787,-0.8190115628144021
2019-05-13,31.0,31.11000061035156,29.76000022888184,29.920000076293945,27.86031723022461,5947500,1.3500003814697195,-0.04985703457104884,31.011999893188477,31.414187701077093,31.259706026472614,31.71999637679782,-0.4602903503252058,-0.7830409205860909
2019-05-14,30.15999984741211,30.959999084472656,30.03000068664551,30.76000022888184,28.64249038696289,4346200,0.9299983978271449,-0.009339716554881083,30.954000091552736,31.30515642066114,31.240320465535756,31.64604618027804,-0.40572571474228525,-0.7452161606557755
2019-05-15,30.3700008392334,31.059999465942386,30.20000076293945,30.93000030517578,28.8007869720459,4552300,0.8599987030029368,-0.01902945164577996,30.834000015258788,31.242630384663478,31.22830303480195,31.59089389788336,-0.36259086308141164,-0.7068685555386198
2019-05-16,31.34000015258789,31.809999465942386,31.149999618530273,31.29999923706055,29.14531517028809,4146600,0.6599998474121129,0.001600012689982,30.8439998626709,31.25219186219751,31.23107485425646,31.568490451695524,-0.33741559743906535,-0.669849344279857
2019-05-17,30.86000061035156,31.20000076293945,30.53000068664551,30.61000061035156,28.502817153930664,3156300,0.6700000762939382,-0.022357053668521587,30.704000091552736,31.1451599669782,31.207102661234796,31.494678551933543,-0.2875758906987471,-0.6315531803206642
2019-05-20,30.59000015258789,30.85000038146973,29.979999542236328,30.03000068664551,27.962743759155273,5404800,0.870000839233402,0.0036764308203764973,30.726000213623045,30.95930005810908,31.161739744893318,31.381895491716204,-0.2201557468228863,-0.5903467934995006
2019-05-21,30.290000915527344,31.28000068664551,30.229999542236328,31.1200008392334,28.97770690917969,5308200,1.0500011444091832,0.011703469834081881,30.79800033569336,30.986083525089974,31.160133629833748,31.361730681843447,-0.20159705200969924,-0.5514151512952733
2019-05-22,30.670000076293945,30.8700008392334,29.28000068664551,29.309999465942386,27.29230308532715,4706800,1.590000152587887,-0.0523764815240253,30.47400016784668,30.706736151824447,31.089042964446342,31.20376732695982,-0.11472436251347773,-0.5076887899870118
2019-05-23,28.709999084472656,28.709999084472656,26.96999931335449,27.170000076293945,25.29962158203125,6956300,1.7399997711181676,-0.13194894499467602,29.64800033569336,30.11728008635249,30.938663969016464,30.89322733684985,0.04543663216661287,-0.4523109562835615
2019-05-24,27.479999542236328,27.84000015258789,26.670000076293945,26.989999771118164,25.13201141357422,5184900,1.1700000762939453,-0.11826219570340246,28.92400016784668,29.596066661512523,30.787350264683745,30.592755595216882,0.19459466946686277,-0.38755167656102457
2019-05-28,27.13999938964844,27.170000076293945,26.559999465942386,26.60000038146973,24.768861770629886,6361800,0.610000610351559,-0.11421919165138006,28.238000106811523,29.096722250394908,30.62709570782794,30.285409581952607,0.3416861258753343,-0.3145581871736478
2019-05-29,26.1200008392334,26.86000061035156,25.95000076293945,26.85000038146973,25.001649856567386,11386500,0.9099998474121094,-0.13721089336274406,27.38400001525879,28.722268586132824,30.482720221952718,30.020979765615824,0.4617404563368943,-0.23686154221005312
2019-05-30,26.76000022888184,26.93000030517578,25.75,25.78000068664551,24.005311965942386,8207200,1.1800003051757812,-0.1204365607808272,26.678000259399415,28.23189058166837,30.303176828339986,29.69455966389443,0.6086171644455547,-0.15224821856867782
2019-05-31,25.40999984741211,25.649999618530273,25.1200008392334,25.15999984741211,23.4279899597168,6536200,0.529998779296875,-0.07397864099452589,26.276000213623046,27.719908774166267,30.107041279609604,29.34555892369566,0.7614823559139445,-0.060811503006217515
2019-06-03,25.32999992370605,25.71999931335449,25.1299991607666,25.51000022888184,23.75389862060547,5506900,0.5900001525878871,-0.0548349581054387,25.980000305175782,27.35159067221917,29.931924965159762,29.050368817012835,0.8815561481469274,0.033484345884056764
2019-06-04,25.82999992370605,26.190000534057614,25.239999771118164,25.989999771118164,24.20085334777832,7348800,0.9500007629394496,-0.02293235870552157,25.858000183105467,27.124658849687076,29.78192259135818,28.814847453704704,0.9670751376534774,0.1268961019000368
2019-06-05,25.90999984741211,25.920000076293945,24.79999923706055,25.479999542236328,23.725961685180664,6671800,1.1200008392333949,-0.05102415955367945,25.584000015258788,26.85054895939264,29.618387350253023,28.55821169972771,1.0601756505253128,0.22027144743833305
2019-06-06,25.63999938964844,25.88999938964844,25.34000015258789,25.6299991607666,23.865636825561523,5635000,0.5499992370605504,-0.005818509693980567,25.55399971008301,26.647123989417906,29.466919011775115,28.332876244250137,1.1340427675249778,0.3116903373934149
2019-06-07,25.729999542236328,25.979999542236328,25.38999938964844,25.690000534057614,23.9215087890625,5364300,0.5900001525878871,0.021065350898403112,25.65999984741211,26.487603411213133,29.32361647505207,28.129504518756978,1.1941119562950924,0.39996879040701794
2019-06-10,25.809999465942386,26.86000061035156,25.75,26.1200008392334,24.32190704345703,5234800,1.110000610351559,0.023912218870835833,25.78199996948242,26.4263363151434,29.202175854127674,27.974875661498697,1.2273001926289773,0.48273255226808065
2019-06-11,26.40999984741211,26.75,26.06999969482422,26.10000038146973,24.303281784057614,5756700,0.6800003051757812,0.0042324307662768845,25.804000091552734,26.371946992317174,29.084682819536635,27.8306100035052,1.2540728160314352,0.559892272031455
2019-06-12,25.739999771118164,25.75,25.15999984741211,25.479999542236328,23.725961685180664,5327200,0.5900001525878906,0.0,25.804000091552734,26.22328908272384,28.94827182887618,27.64974233565116,1.298529493225022,0.633778137055417
2019-06-13,25.739999771118164,26.13999938964844,25.38999938964844,26.1200008392334,24.40812110900879,5809600,0.75,0.022730769239990734,25.902000427246094,26.206074375355144,28.841328546224933,27.53203898912026,1.3092895571046732,0.7013475039784778
2019-06-14,26.04999923706055,26.20000076293945,25.670000076293945,25.770000457763672,24.081058502197266,5075600,0.5300006866455043,0.006669717806751185,25.918000411987304,26.133395388666685,28.725284686810788,27.396464684651434,1.328820002159354,0.7641099893550594
2019-06-17,25.520000457763672,26.459999084472656,25.34000015258789,26.399999618530273,24.66976547241211,5624000,1.1199989318847656,0.014302267841643568,25.97400016784668,26.1778294271929,28.637494024184573,27.319796362655865,1.3176976615287082,0.8194808536943545
2019-06-18,26.56999969482422,27.34000015258789,26.46999931335449,26.899999618530273,25.136999130249023,5800900,0.870000839233402,0.03430472286003394,26.13400001525879,26.298191126235846,28.571942328217887,27.287497631169547,1.2844446970483396,0.8659863822746687
2019-06-19,26.85000038146973,27.239999771118164,26.5,26.90999984741211,25.146345138549805,7122000,0.7399997711181641,0.05986621205143039,26.420000076293945,26.4001592467755,28.509284310427958,27.258453800127008,1.2508305103009505,0.9044776066516235
2019-06-20,27.649999618530273,28.29999923706055,27.559999465942386,28.06999969482422,26.23031806945801,7345900,0.7399997711181641,0.0746553555806746,26.809999847412108,26.67846598889849,28.492733544247063,27.32089140098103,1.1718421432660335,0.9312183192504957
2019-06-21,28.239999771118164,28.56999969482422,27.959999084472656,28.239999771118164,26.38917732238769,6676700,0.6100006103515625,0.09584789721680309,27.30399971008301,26.938721619877473,28.48321747255285,27.391603537598797,1.0916139349540543,0.947260180279175
2019-06-24,28.21999931335449,28.520000457763672,27.709999084472656,27.920000076293945,26.090150833129886,5202100,0.8100013732910156,0.0575759571896286,27.607999801635742,27.102268029599156,28.462023944844645,27.432255524070666,1.02976842077398,0.9555120688801126
2019-06-25,27.809999465942386,28.21999931335449,27.649999618530273,27.920000076293945,26.090150833129886,4782200,0.5699996948242152,0.03791827727494623,27.811999893188478,27.23855670426977,28.44163999119934,27.469779532333952,0.9718604588653896,0.9571470977158004
2019-06-26,28.46999931335449,29.20000076293945,28.420000076293945,28.729999542236328,26.84705924987793,6219400,0.7800006866455043,0.06763265603639956,28.17599983215332,27.48713051093416,28.452478183222347,27.56673192684302,0.8857462563793277,0.9500062673962593
2019-06-27,28.729999542236328,28.959999084472656,28.18000030517578,28.29999923706055,26.445241928100586,4934200,0.779998779296875,0.00819371911821487,28.221999740600587,27.62260863210812,28.44675029978199,27.62314376114828,0.8236065386337081,0.9373651056679342
2019-06-28,28.3700008392334,28.770000457763672,28.1200008392334,28.520000457763672,26.650827407836914,8134800,0.6499996185302734,0.00991505276018012,28.277999877929688,27.772173936524705,28.449500495433806,27.692140253120954,0.7573602423128527,0.9193630956153311
2019-07-01,29.1200008392334,29.36000061035156,28.649999618530273,28.899999618530273,27.005918502807614,4991400,0.7100009918212855,0.03510012937582796,28.473999786376954,27.96014488367295,28.46640600696954,27.78506185474298,0.6813441522265578,0.8955593879731318
2019-07-02,28.729999542236328,28.729999542236328,27.440000534057614,27.540000915527344,25.73505401611328,9228000,1.2899990081787145,-0.013610378080516683,28.397999954223632,27.890120888936284,28.431658558527214,27.766209263552238,0.6654492949749766,0.8725468009392496
2019-07-03,27.75,27.75,27.209999084472656,27.520000457763672,25.716365814208984,4011000,0.5400009155273438,-0.04211610013391265,28.1560001373291,27.828434150373944,28.397480328772975,27.747268501972446,0.650211826800529,0.8503119315527367
2019-07-05,27.440000534057614,27.940000534057614,27.35000038146973,27.899999618530273,26.071460723876953,4754100,0.5900001525878835,-0.014134157109996215,28.076000213623047,27.840361728405412,28.378838133162844,27.75901797855885,0.6198201546039961,0.8272614737901826
2019-07-08,27.709999084472656,28.71999931335449,27.649999618530273,27.940000534057614,26.10883903503418,7030300,1.0699996948242152,-0.02033664338103658,27.960000228881835,27.85696819602039,28.36240065222558,27.772940729926457,0.5894599222991239,0.8034801300505142
2019-07-09,27.84000015258789,28.1200008392334,27.420000076293945,28.07999992370605,26.23966217041016,4639800,0.7000007629394531,-0.0283736445519448,27.796000289916993,27.894140150646372,28.351827245130615,27.7965622595877,0.5552649855429159,0.7786574990291029
2019-07-10,28.40999984741211,29.1299991607666,28.290000915527344,28.84000015258789,26.94985389709473,5116800,0.8399982452392578,0.047204092916254936,28.0560001373291,28.051783484344664,28.370097615324376,27.876831705594682,0.4932659097296934,0.7501171846797535
2019-07-11,28.86000061035156,28.96999931335449,28.40999984741211,28.65999984741211,26.78165054321289,4207300,0.5599994659423793,0.04142438852753094,28.28400001525879,28.15315287821141,28.380943283963774,27.93707886788365,0.4438644160801246,0.7194907919352445
