Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline,Ticker,hour,minute,Actual,Predicted
2019-11-27,22.350000381469727,22.59000015258789,22.100000381469727,22.51000022888184,21.11080551147461,3221600,0.48999977111816406,0.025512397533465014,22.610000228881837,22.330914632252423,22.498190554284125,22.161798517356722,0.3363920369274034,0.5995159369096816,DVN,0,0,22.51000022888184,22.559999465942386
2019-12-23,25.540000915527344,26.309999465942386,25.440000534057614,26.229999542236328,24.69447326660156,6292100,0.8699989318847727,0.09979037156678006,25.136000061035155,24.450057344954722,23.090258247304543,23.533256339925817,-0.44299809262127354,0.048282805927890846,DVN,0,0,26.229999542236328,26.10000038146973
2020-01-07,26.25,26.56999969482422,26.10000038146973,26.489999771118164,24.939252853393555,6457400,0.46999931335448863,0.03760274570487643,26.15200004577637,25.81825532564553,23.959267313045505,24.85937768865061,-0.9001103756051059,-0.453093012833125,DVN,0,0,26.489999771118164,26.440000534057614
2020-01-17,26.559999465942386,26.559999465942386,25.71999931335449,25.85000038146973,24.33671951293945,5842600,0.8400001525878977,0.02988049400557058,26.02400016784668,25.902779117828693,24.45190576056659,25.33906985412601,-0.88716409355942,-0.6971791674525344,DVN,0,0,25.85000038146973,25.959999084472656
2020-01-22,24.739999771118164,24.85000038146973,24.18000030517578,24.29999923706055,22.877456665039066,8146500,0.6700000762939489,-0.07357988898754708,25.563999938964844,25.508874228435317,24.46547184217551,25.23435530355601,-0.7688834613805007,-0.717237821596522,DVN,0,0,24.29999923706055,24.399999618530273
2020-01-27,23.20000076293945,23.420000076293945,22.440000534057614,22.6200008392334,21.295806884765625,6349000,0.9799995422363317,-0.12495162409037996,24.052000045776367,24.682543157954896,24.37648236722241,24.88736739622232,-0.5108850289999118,-0.6881365589363646,DVN,0,0,22.6200008392334,22.739999771118164
2020-02-10,22.70000076293945,22.84000015258789,22.32999992370605,22.540000915527344,21.22049140930176,3741400,0.5100002288818395,0.0642115948200741,22.78199996948242,22.896359004335366,23.769669703622608,23.559370842632283,0.21029886099032424,-0.21398635764017318,DVN,0,0,22.540000915527344,22.56999969482422
2020-02-12,23.35000038146973,23.790000915527344,23.1200008392334,23.26000022888184,21.898340225219727,4484100,0.6700000762939453,-0.006407487064559292,22.920000076293945,22.929693897121457,23.7126406889541,23.475321973153424,0.23731871580067576,-0.12828640851986203,DVN,0,0,23.26000022888184,23.3799991607666
2020-02-13,22.96999931335449,23.3700008392334,22.790000915527344,23.29999923706055,21.935997009277344,5176500,0.5799999237060547,0.007349738356461799,22.954000091552736,22.991411453777975,23.6973570762752,23.461835608832576,0.2355214674426236,-0.09190562092336456,DVN,0,0,23.29999923706055,23.40999984741211
2020-03-04,16.149999618530273,16.549999237060547,15.6899995803833,16.260000228881836,15.308125495910645,8787200,0.8599996566772461,-0.027511898818842306,16.05399990081787,17.83345021061831,21.66807058434782,19.98005176619359,1.6880188181542302,0.7530925813375391,DVN,0,0,16.260000228881836,15.949999809265135
2020-03-17,7.5999999046325675,7.869999885559082,6.360000133514403,6.460000038146973,6.1476149559021,13441300,1.5099997520446786,-0.2752631485454765,7.681999969482422,10.279195319477848,18.08465404643026,14.3326009221721,3.7520531242581594,2.1265613957417644,DVN,0,0,6.460000038146973,5.4099998474121085
2020-03-20,6.739999771118164,7.3400001525878915,5.940000057220459,6.079999923706055,5.785990715026856,18814900,1.4000000953674325,-0.30114934452345044,6.414000034332275,8.497821361553228,16.793327933272607,12.56035247526951,4.2329754580030965,2.6644975181814567,DVN,0,0,6.079999923706055,6.179999828338622
2020-03-25,7.380000114440918,7.789999961853027,6.639999866485597,7.1599998474121085,6.813765048980713,12033100,1.1500000953674308,0.32347509089368254,6.675999927520752,7.855498406628787,15.737356587861397,11.361041876572852,4.376314711288545,3.122887006188795,DVN,0,0,7.1599998474121085,7.360000133514403
2020-03-31,6.679999828338622,7.449999809265138,6.679999828338622,6.9099998474121085,6.575854778289795,14607600,0.7699999809265154,-0.06747630378222547,6.813999938964844,7.259835235328029,14.47407766196119,10.088393052835167,4.385684609126022,3.559948660484538,DVN,0,0,6.9099998474121085,7.360000133514403
2020-04-01,6.570000171661378,6.940000057220459,6.21999979019165,6.789999961853027,6.4616570472717285,16931500,0.7200002670288086,-0.05167598224738568,6.7399999618530275,7.1815293564155285,14.189478997643759,9.834670507366946,4.354808490276813,3.639434643463783,DVN,0,0,6.789999961853027,6.3499999046325675
2020-04-13,10.260000228881836,10.34000015258789,9.43000030517578,9.710000038146973,9.240455627441406,11422400,0.9099998474121112,0.15871136752305914,9.260000038146973,8.59822994414235,12.97821053983772,9.487434019816833,3.490776520020887,3.7485065529032973,DVN,0,0,9.710000038146973,9.739999771118164
2020-05-05,12.15999984741211,12.25,11.109999656677246,11.18000030517578,10.639371871948242,8942300,1.140000343322754,0.01914313957793623,11.770000076293945,10.930426469414815,11.849124425958037,10.354830074500795,1.494294351457242,2.484687900218909,DVN,0,0,11.18000030517578,11.100000381469727
2020-05-11,12.5,12.779999732971193,12.25,12.460000038146973,11.857473373413086,8113500,0.5299997329711932,0.09106821024602496,11.968000030517578,11.610051329485938,11.89574444074051,10.860453630995373,1.0352908097451365,2.0421922254059526,DVN,0,0,12.460000038146973,12.470000267028807
2020-05-12,12.640000343322756,13.079999923706055,12.399999618530273,12.399999618530273,11.800374984741213,8834000,0.6800003051757812,0.10912327595711457,12.211999893188477,11.741709377659994,11.914420631290016,10.978880245421536,0.9355403858684799,1.9315270414522039,DVN,0,0,12.399999618530273,12.43000030517578
2020-05-28,12.390000343322756,12.399999618530273,11.56999969482422,11.65999984741211,11.09615993499756,11208700,0.8299999237060529,-0.06119159743440683,12.166000175476075,12.112942471148354,12.002368805619305,11.680629403819278,0.321739401800027,0.9484033211908643,DVN,0,0,11.65999984741211,11.770000457763672
2020-06-02,11.880000114440918,12.220000267028807,11.859999656677244,12.15999984741211,11.571981430053713,8460800,0.3600006103515625,-0.01218525270268922,11.752000045776366,11.912628741522001,11.956471680558732,11.661815027165444,0.2946566533932877,0.7783111149867585,DVN,0,0,12.15999984741211,11.949999809265135
2020-06-10,14.149999618530273,14.5,13.350000381469727,13.670000076293945,13.00896167755127,12575600,1.1499996185302734,0.09185297600680697,14.260000228881836,13.381896246998245,12.372091537802481,12.571085355869238,-0.1989938180667572,0.40771865039973487,DVN,0,0,13.670000076293945,13.369999885559082
2020-06-12,13.029999732971193,13.09000015258789,12.109999656677244,12.800000190734865,12.291861534118652,8104700,0.9800004959106463,-0.11531099177934157,13.796000099182129,13.12076128793586,12.381802320690312,12.562344919739079,-0.18054259904876702,0.2962838169689736,DVN,0,0,12.800000190734865,13.300000190734865
2020-07-02,11.470000267028807,11.65999984741211,11.140000343322754,11.239999771118164,10.793790817260742,8120800,0.5199995040893555,-0.039316184470550186,11.147999954223632,11.680244975330204,12.193061027425344,12.049774612793575,0.14328641463176872,0.03904306240085371,DVN,0,0,11.239999771118164,11.15999984741211
2020-07-14,9.90999984741211,10.43000030517578,9.739999771118164,10.43000030517578,10.015946388244627,8370700,0.6900005340576154,0.007729474161443095,10.147999954223632,10.654862265006921,11.754771816208539,11.294438382590284,0.4603334336182545,0.2031020611889737,DVN,0,0,10.43000030517578,10.1899995803833
2020-07-15,10.729999542236328,10.829999923706056,10.470000267028807,10.739999771118164,10.313639640808104,7685500,0.35999965667724965,0.036679564808031806,10.223999977111816,10.669051849358796,11.717187638529847,11.251789258630886,0.4653983798989607,0.22933169305997242,DVN,0,0,10.739999771118164,10.699999809265137
2020-07-31,10.229999542236328,10.520000457763672,10.130000114440918,10.489999771118164,10.073564529418944,7554300,0.3900003433227539,-0.019626136390320403,10.488000106811523,10.598162311427725,11.321559198044152,10.861726323968801,0.45983287407535123,0.397640015662919,DVN,0,0,10.489999771118164,10.34000015258789
2020-08-12,12.670000076293945,12.75,12.3100004196167,12.510000228881836,12.01337432861328,6984000,0.4399995803833008,0.039036615070899616,12.27800006866455,11.761941961508494,11.482924939340181,11.39781507817965,0.08510986116053054,0.31336406388545307,DVN,0,0,12.510000228881836,12.699999809265135
2020-08-17,12.010000228881836,12.039999961853027,11.539999961853027,11.739999771118164,11.513224601745605,6813200,0.5,-0.051489337663683354,12.113999938964843,11.817049709862433,11.527431228084884,11.504398916947329,0.02303231113755544,0.23905970526700693,DVN,0,0,11.739999771118164,11.84000015258789
2020-08-21,10.670000076293944,10.710000038146973,10.380000114440918,10.4399995803833,10.238335609436037,4932300,0.3299999237060547,-0.13861396068795506,11.05999984741211,11.300845636155461,11.436066636084728,11.32758708442476,0.10847955165996837,0.17988351070319528,DVN,0,0,10.4399995803833,10.470000267028807
2020-08-25,10.899999618530273,11.06999969482422,10.710000038146973,10.979999542236328,10.767905235290527,5796300,0.35999965667724787,-0.031746061692131344,10.795999717712402,11.175031578393346,11.395776432651893,11.261967639064448,0.1338087935874448,0.17045378179342013,DVN,0,0,10.979999542236328,11.09000015258789
2020-08-26,11.0,11.100000381469727,10.68000030517578,10.699999809265137,10.493313789367676,5244400,0.4200000762939471,-0.03516679378489207,10.71799964904785,11.095859616871978,11.370006921924887,11.2187393444645,0.151267577460386,0.16853516136011673,DVN,0,0,10.699999809265137,10.779999732971193
2020-08-28,10.84000015258789,11.229999542236328,10.789999961853027,11.100000381469727,10.885587692260742,5612100,0.4399995803833008,0.06321848662864427,10.863999938964843,11.049902607084086,11.33825060403655,11.177032386441283,0.1612182175952661,0.16739191450614482,DVN,0,0,11.100000381469727,11.34000015258789
2020-09-11,8.789999961853027,9.020000457763672,8.659999847412111,8.970000267028809,8.907193183898926,10429000,0.3600006103515607,-0.13250841218577136,9.518000030517578,9.978180193194996,10.948531016826799,10.52431799208247,0.4242130247443292,0.2355653208988633,DVN,0,0,8.970000267028809,8.970000267028809
2020-09-17,9.510000228881836,9.970000267028807,9.460000038146973,9.949999809265137,9.880330085754396,6791100,0.5100002288818342,0.13584458640904007,9.405999946594239,9.773813686556485,10.749663379051851,10.25606970604189,0.49359367300996126,0.32273756768757783,DVN,0,0,9.949999809265137,10.149999618530273
2020-09-21,9.380000114440918,9.460000038146973,9.130000114440918,9.270000457763672,9.205092430114746,5664200,0.3299999237060547,0.016447465067854994,9.597999954223633,9.69070398820417,10.660277697475156,10.146414440334995,0.5138632571401605,0.35729084258037735,DVN,0,0,9.270000457763672,9.359999656677246
2020-10-12,10.0,10.029999732971193,9.760000228881836,9.859999656677246,9.790960311889648,6470900,0.26999950408935725,-0.028571444792101497,9.969999694824219,9.797908428090489,10.205505605311819,9.816383637413864,0.38912196789795495,0.4678653750744187,DVN,0,0,9.859999656677246,9.869999885559082
2020-10-16,9.380000114440918,9.470000267028807,8.9399995803833,8.949999809265137,8.887332916259766,9136600,0.530000686645506,-0.11122136148723571,9.40999984741211,9.52005609129195,10.077245239695623,9.669916328903206,0.4073289107924172,0.4428346654732333,DVN,0,0,8.949999809265137,8.960000038146973
2020-11-05,9.75,10.350000381469727,9.65999984741211,10.050000190734863,9.97963047027588,14737800,0.6900005340576172,0.18934907341960128,9.572000312805176,9.33880895921497,9.684593095947815,9.33701924199354,0.347573853954275,0.43899307180523894,DVN,0,0,10.050000190734863,10.520000457763672
2020-11-09,10.829999923706056,11.880000114440918,10.829999923706056,11.329999923706055,11.250667572021484,17784200,1.0500001907348615,0.20148457515738127,10.120000267028809,9.730561828095249,9.748580170464521,9.521069676617826,0.22751049384669564,0.4069042133557518,DVN,0,0,11.329999923706055,11.770000457763672
2020-11-11,11.9399995803833,11.949999809265135,11.56999969482422,11.65999984741211,11.578357696533205,9466900,0.3800001144409144,0.18858309825096753,10.914000129699707,10.33400127586842,9.891111385870671,9.844580083999446,0.046531301871224784,0.345925932757542,DVN,0,0,11.65999984741211,11.760000228881836
2020-11-13,11.34000015258789,11.829999923706055,11.289999961853027,11.779999732971193,11.697517395019533,6255500,0.5399999618530273,0.2057318023571748,11.55,10.698056434157827,10.008465430797237,10.091121490111783,-0.08265605931454623,0.27102970677855065,DVN,0,0,11.779999732971193,12.289999961853027
2020-11-16,12.529999732971193,12.579999923706055,12.210000038146973,12.529999732971193,12.442265510559082,9010500,0.36999988555908203,0.10591353187795738,11.789999961853027,11.003380317293388,10.1018555927331,10.278727508793276,-0.1768719160601755,0.22623954449467798,DVN,0,0,12.529999732971193,13.109999656677244
2020-11-19,12.760000228881836,13.59000015258789,12.65999984741211,13.5600004196167,13.465054512023926,13796600,0.9300003051757812,0.2085561959641844,12.747999954223634,11.917280338200282,10.428051328137988,10.892890847690984,-0.46483951955299574,0.06282788234136022,DVN,0,0,13.5600004196167,14.600000381469727
2020-11-20,13.5,13.56999969482422,13.039999961853027,13.15999984741211,13.067853927612305,9144000,0.5299997329711932,0.11714763794035665,13.023999977111817,12.124400256402254,10.529234609048228,11.067283847669533,-0.5380492386213049,0.0027401702450936664,DVN,0,0,13.15999984741211,12.949999809265135
2020-11-23,13.489999771118164,14.529999732971193,13.43000030517578,14.479999542236328,14.37861156463623,13055800,1.0999994277954137,0.15562648558125325,13.413999938964844,12.517000137374598,10.67555923957143,11.329800439559287,-0.6542411999878581,-0.06295796677820155,DVN,0,0,14.479999542236328,14.800000190734865
2020-12-09,16.209999084472653,16.350000381469727,15.350000381469727,15.710000038146973,15.59999942779541,11767500,1.0,0.06148649516796012,15.931999969482423,15.106871688323004,12.245453258146314,13.689186747989915,-1.4437334898436003,-0.8454877900236017,DVN,0,0,15.710000038146973,15.3100004196167
2020-12-10,15.579999923706055,16.719999313354492,15.479999542236328,16.569999694824222,16.569999694824222,9436700,1.239999771118164,0.08993072832490645,16.183999824523926,15.350726356073208,12.405621647033941,13.910787743900245,-1.5051660968663043,-0.911455620707872,DVN,0,0,16.569999694824222,16.719999313354492
2020-12-15,15.5600004196167,15.829999923706055,15.220000267028807,15.789999961853027,15.789999961853027,6705600,0.6099996566772479,-0.004299303858085635,15.919999885559083,15.520281416147848,12.765636130141472,14.306377412465793,-1.540741282324321,-1.0812034145388263,DVN,0,0,15.789999961853027,15.90999984741211
2020-12-17,16.110000610351562,16.280000686645508,15.720000267028807,16.100000381469727,16.100000381469727,10290000,0.560000419616701,-0.028364473265579115,15.865999984741212,15.671028803599308,13.001275764594881,14.558215091852816,-1.5569393272579344,-1.1707562028613392,DVN,0,0,16.100000381469727,16.129999160766598
2020-12-23,15.199999809265135,15.93000030517578,14.93000030517578,15.65999984741211,15.65999984741211,6573800,1.0,-0.0157133879571133,15.504000091552735,15.505480708698315,13.33085530975186,14.775730829085461,-1.4448755193336016,-1.2789115216075235,DVN,0,0,15.65999984741211,15.369999885559082
2020-12-24,15.68000030517578,15.699999809265135,15.130000114440918,15.329999923706055,15.329999923706055,2793200,0.569999694824217,-0.047826114255866914,15.35,15.476233911199605,13.404897703604219,14.818366913287045,-1.4134692096828267,-1.2923672904150538,DVN,0,0,15.329999923706055,15.350000381469727
2020-12-29,15.5,15.550000190734865,15.100000381469727,15.3100004196167,15.3100004196167,5649800,0.4499998092651385,0.0006536097226907955,15.296000099182129,15.430995894584415,13.544829725423153,14.893933997313543,-1.3491042718903898,-1.3061370250362647,DVN,0,0,15.3100004196167,15.300000190734865
2021-01-08,18.790000915527344,18.850000381469727,17.920000076293945,18.11000061035156,18.11000061035156,13952000,0.9300003051757812,0.14547755406009166,17.697999954223633,16.955040855466432,14.411750887323176,15.95165901671683,-1.5399081293936536,-1.3668734679898766,DVN,0,0,18.11000061035156,18.32999992370605
