Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline,Ticker,hour,minute,Actual,Predicted
2019-08-02,97.87000274658205,99.12999725341795,94.83000183105469,97.48999786376952,93.6864242553711,2019200,4.299995422363267,-0.04412197303245491,100.1760009765625,101.47230528335932,103.8515268919518,103.15973069614884,0.691796195802965,-0.09714015767656485,FANG,0,0,97.48999786376952,97.26000213623048
2019-08-19,99.0,100.23999786376952,98.06999969482422,99.95999908447266,96.24793243408205,1109000,2.1699981689452983,0.03380993854541314,97.85599975585937,97.5328636381676,101.17546969946174,99.14466623797077,2.030803461490976,1.3277070806562974,FANG,0,0,99.95999908447266,100.0999984741211
2019-08-20,99.23999786376952,100.5,98.69000244140624,99.27999877929688,95.59318542480469,1034000,1.8099975585937642,-0.004661008062747829,97.7239990234375,97.82405282835649,101.10499250002314,99.15507651426134,1.9499159857618054,1.3899281339177898,FANG,0,0,99.27999877929688,98.9499969482422
2019-09-05,98.41000366210938,99.9000015258789,97.55999755859376,97.6500015258789,94.02371978759766,1561800,2.340003967285142,0.010555672587518217,97.8260009765625,97.1807294674371,99.67015854941742,97.85538482267683,1.8147737267405972,1.7803678882569116,FANG,0,0,97.6500015258789,97.81999969482422
2019-09-10,97.3499984741211,101.5,97.01000213623048,99.45999908447266,95.7665023803711,2724600,4.489997863769517,0.025360803486794925,97.41399993896485,97.28866268421068,99.41035308689528,97.73758947971339,1.672763607181892,1.7772678240240505,FANG,0,0,99.45999908447266,99.91999816894531
2019-09-19,99.58999633789062,99.83999633789062,96.94000244140624,97.33000183105469,93.71560668945312,1270700,2.899993896484389,0.012062030664012235,99.56000061035157,98.50264997623802,99.30850593329998,98.27187970441346,1.0366262288865187,1.5002516885381,FANG,0,0,97.33000183105469,97.81999969482422
2019-09-23,96.6500015258789,99.13999938964844,96.44000244140624,98.29000091552734,94.63996124267578,1797800,2.6999969482422017,-0.06426123578342147,98.22799987792969,98.23350703814542,99.18182303660154,98.17018144679955,1.0116415898019966,1.4114067247336815,FANG,0,0,98.29000091552734,98.20999908447266
2019-10-02,84.6500015258789,85.18000030517578,82.44000244140625,83.12000274658203,80.0333023071289,2013100,2.7399978637695312,-0.10853707918926281,87.6280014038086,90.92260332661365,96.84640092918046,94.16211382406097,2.6842871051194948,1.665956931189223,FANG,0,0,83.12000274658203,82.83999633789062
2019-10-16,84.04000091552734,85.47000122070312,83.33999633789062,83.43000030517578,80.331787109375,1516900,2.1300048828125,0.023053281077778598,83.68199920654297,84.72819602839931,92.65522517009873,88.29705340516307,4.358171764935662,3.175452626845614,FANG,0,0,83.43000030517578,83.63999938964844
2019-10-23,85.47000122070312,87.87000274658203,84.13999938964844,87.16000366210938,83.92327880859375,1333500,3.7300033569335938,0.04470822607654412,84.32000122070312,84.71562236840084,91.23397809835714,87.0396924732476,4.1942856251095435,3.6593924834849805,FANG,0,0,87.16000366210938,86.91000366210938
2019-11-22,75.55999755859375,76.58999633789062,74.94000244140625,75.33000183105469,72.7100830078125,1748100,1.649993896484375,-0.02283039569999501,75.22200164794921,76.83952521634163,84.67723997951877,79.9709989511236,4.706241028395169,4.116956714789935,FANG,0,0,75.33000183105469,75.29000091552734
2019-11-27,77.61000061035156,79.0199966430664,76.86000061035156,78.5199966430664,75.78913879394531,1881400,2.1599960327148438,0.04290074450961434,76.72999877929688,77.18940007755637,83.91953389882536,79.46931495454407,4.450218944281289,4.23463789463673,FANG,0,0,78.5199966430664,79.94000244140625
2019-12-11,83.66999816894531,84.33000183105469,83.02999877929688,83.83000183105469,80.91446685791016,3193800,1.3000030517578125,0.04059087186891741,82.8480010986328,80.98171118787137,83.083358139634,80.40275831831647,2.6805998213175286,3.7872250234777036,FANG,0,0,83.83000183105469,83.77999877929688
2019-12-19,87.25,87.91999816894531,86.0199966430664,87.4800033569336,84.4375228881836,2108400,1.9000015258789062,0.01402580263182851,86.79000091552734,84.89459866551223,83.82396164449298,82.83326758381037,0.990694060682614,2.7477450906441043,FANG,0,0,87.4800033569336,88.0199966430664
2019-12-30,91.37000274658205,92.12999725341795,90.8499984741211,91.06999969482422,87.90266418457031,1790300,1.2799987792968608,0.034651219428088575,90.47199859619141,88.53388574126149,85.1020211571159,85.643970023217,-0.5419488661010945,1.4622634070077787,FANG,0,0,91.06999969482422,91.4499969482422
2020-01-02,93.3499984741211,93.66000366210938,91.48999786376952,92.6500015258789,89.4277114868164,1822000,2.170005798339858,0.027389650311451907,91.73199920654297,89.82075432607135,85.65833141710056,86.69527639828752,-1.0369449811869629,1.007869388720525,FANG,0,0,92.6500015258789,92.86000061035156
2020-01-03,95.0,95.75,93.43000030517578,94.41000366210938,91.12650299072266,2168500,2.3199996948242188,0.03395031189996556,92.3520004272461,90.58562921541103,85.98250379135152,87.28871695953025,-1.3062131681787292,0.7764611330003471,FANG,0,0,94.41000366210938,94.1500015258789
2020-01-15,90.7699966430664,91.72000122070312,89.56999969482422,91.30999755859376,88.13431549072266,1538700,2.1500015258789062,-0.021643702870523196,91.89200134277344,91.94592457166682,87.7775514431671,89.85346325945167,-2.0759118162845738,-0.8149673896143076,FANG,0,0,91.30999755859376,91.30999755859376
2020-01-16,91.70999908447266,92.73999786376952,90.41999816894531,90.73999786376952,87.58413696289062,1586900,2.3199996948242045,-0.036218899123852566,91.21000061035156,91.74493678701727,87.88728044527016,89.92165822915365,-2.0343777838834853,-0.9369084290474013,FANG,0,0,90.73999786376952,91.05999755859376
2020-01-22,87.87000274658203,88.06999969482422,85.27999877929688,85.44000244140625,82.46847534179688,2112200,2.7900009155273438,-0.06377373574296386,89.06999969482422,89.96322777778097,87.86883388683617,89.43817292448792,-1.5693390376517442,-1.1602068634491625,FANG,0,0,85.44000244140625,85.88999938964844
2020-02-06,77.66999816894531,77.83999633789062,75.72000122070312,76.2300033569336,73.57878875732422,1309600,2.1199951171875,-0.0033991893986294874,74.86600189208984,78.23138822321049,84.2953328246654,82.17042135590336,2.1249114687620363,0.2485445607315592,FANG,0,0,76.2300033569336,76.48999786376953
2020-02-13,74.23999786376953,74.93000030517578,73.69999694824219,74.54000091552734,71.94757080078125,2526600,1.2300033569335938,-0.022169676670310667,73.52799987792969,75.4930463379077,82.44761709361701,79.33675727787437,3.110859815742643,1.311928632685794,FANG,0,0,74.54000091552734,74.4000015258789
2020-02-24,73.19999694824219,73.30999755859375,70.36000061035156,71.08000183105469,68.60790252685547,2522700,2.9499969482421875,-0.05188749517249491,75.96200103759766,75.48540852328794,81.08964382249255,77.94222317468967,3.147420647802875,2.143692791899994,FANG,0,0,71.08000183105469,73.22000122070312
2020-03-02,62.75,62.77999877929688,59.61000061035156,62.13999938964844,60.34380340576172,3284100,3.1699981689453196,-0.12045404125069847,62.784000396728516,67.67584134044837,77.92745633994546,72.88685714600533,5.040599193940139,3.065157752398345,FANG,0,0,62.13999938964844,61.93000030517578
2020-03-03,62.099998474121094,64.23999786376953,61.06000137329102,61.7599983215332,59.97478485107422,3101200,3.1799964904785085,-0.07480920109379685,61.70399932861328,66.6898675039625,77.32864675346832,72.03094492859228,5.297701824876043,3.2884121596465463,FANG,0,0,61.7599983215332,61.93000030517578
2020-03-05,60.1500015258789,60.2599983215332,57.16999816894531,58.209999084472656,56.52740097045898,2460900,3.0900001525878906,-0.015396572420614651,61.0359992980957,64.49601890500055,76.04064964000325,70.18950327874616,5.8511463612570935,3.747208332671624,FANG,0,0,58.209999084472656,53.91999816894531
2020-03-18,18.3799991607666,18.90999984741211,14.550000190734865,15.5600004196167,15.1102294921875,7658200,4.359999656677244,-0.40610683268852144,22.41800022125244,31.84730975309371,61.73545947911923,47.31337981657395,14.42207966254528,8.485812364947899,FANG,0,0,15.5600004196167,18.690000534057614
2020-03-23,18.690000534057614,21.489999771118164,17.489999771118164,20.3700008392334,19.78119468688965,6731200,4.0,-0.1328224384587431,18.688000297546388,26.570295218880524,57.18617477620571,41.325193702706684,15.860981073499026,10.387417919245685,FANG,0,0,20.3700008392334,20.229999542236328
2020-04-06,32.200000762939446,32.490001678466804,29.6299991607666,32.09999847412109,31.172128677368164,5645200,2.8600025177002024,0.36074610027101395,28.801999664306642,27.750251900398485,47.650109136720445,33.53171653896503,14.118392597755417,13.564116726924869,FANG,0,0,32.09999847412109,31.59000015258789
2020-04-07,33.650001525878906,38.099998474121094,32.47999954223633,33.009998321533196,32.05582427978516,6543400,5.619998931884766,0.25992361811215114,30.163999176025392,28.626876303920938,47.10787757763323,33.491584368392424,13.616293209240808,13.569334375156465,FANG,0,0,33.009998321533196,33.080001831054695
2020-04-14,32.790000915527344,33.86999893188477,31.10000038146973,31.649999618530273,30.735137939453125,5110200,2.7699985504150426,-0.0140186364055499,34.015999984741214,31.324535471817317,45.29597824398797,33.651698003918426,11.644280240069541,13.098639834139084,FANG,0,0,31.649999618530273,31.520000457763672
2020-04-15,29.479999542236328,30.479999542236328,28.60000038146973,30.229999542236328,29.356184005737305,5506700,1.879999160766598,-0.08421684154758391,33.46000022888184,31.142112816887153,44.737974574015794,33.38849042993881,11.349484144076982,12.92372426513286,FANG,0,0,30.229999542236328,29.290000915527344
2020-04-22,33.200000762939446,34.650001525878906,32.97999954223633,34.240001678466804,33.25027084350586,4616600,1.6700019836425781,0.13264962629364585,31.210000610351564,31.447903245610934,42.427556912231864,32.734760655106996,9.692796257124868,11.878095790233624,FANG,0,0,34.240001678466804,33.77000045776367
2020-04-28,37.63999938964844,38.290000915527344,35.79999923706055,38.0,36.90158462524414,4282800,2.490001678466797,0.21019096965173922,36.26800003051758,34.24925877653785,41.637673557900825,33.850954605869866,7.786718952030959,10.689848678160958,FANG,0,0,38.0,37.310001373291016
2020-04-29,40.040000915527344,44.25,39.63000106811523,44.18999862670898,42.91266250610352,5239400,4.619998931884773,0.2905958783937195,38.257999420166016,35.906048751566374,41.73220463391091,34.64626568440147,7.0859389495094405,10.329457705295795,FANG,0,0,44.18999862670898,43.540000915527344
2020-05-04,38.84000015258789,42.54999923706055,38.27999877929688,42.52000045776367,41.29093551635742,3596000,4.270000457763665,0.1739369932026824,41.705999755859374,38.49942637357582,41.77167670284965,36.23489627739331,5.536780425456342,9.1506805252738,FANG,0,0,42.52000045776367,42.0099983215332
2020-05-06,40.54999923706055,41.77000045776367,38.900001525878906,38.91999816894531,37.79499435424805,2879900,2.8699989318847656,-0.11925776339623728,41.11800003051758,38.82376826412058,41.61464050748354,36.73221930244954,4.8824212050339995,8.3654472479647,FANG,0,0,38.91999816894531,38.18000030517578
2020-05-07,40.2400016784668,41.65999984741211,39.7599983215332,40.36999893188477,39.20307922363281,2376700,1.9000015258789062,-0.07280661518746046,40.48399963378906,39.08147337541461,41.56854246997025,37.01204850471499,4.556493965255257,7.984551919693751,FANG,0,0,40.36999893188477,41.02000045776367
2020-05-18,41.709999084472656,43.650001525878906,41.40999984741211,43.43999862670898,42.57498550415039,2909600,2.240001678466797,0.06880243087742954,39.81199951171875,39.978084575362594,41.27309288887149,38.41890465549035,2.8541882333811373,5.605819339259107,FANG,0,0,43.43999862670898,43.65999984741211
2020-06-02,44.25,45.709999084472656,44.18000030517578,45.61000061035156,44.70177459716797,1941800,1.529998779296875,0.01581291632042836,43.84800033569336,43.213047919432775,42.00715973727482,41.31495421836366,0.6922055189111589,2.8608302062364617,FANG,0,0,45.61000061035156,45.08000183105469
2020-06-04,47.29999923706055,48.38000106811523,46.20000076293945,47.68000030517578,46.730552673339844,1697800,2.180000305175774,0.10832164933828503,45.43600082397461,44.56406136033743,42.41602287229076,42.24942859990803,0.1665942723827314,2.3714331658948318,FANG,0,0,47.68000030517578,47.58000183105469
2020-06-12,47.7599983215332,48.72999954223633,44.400001525878906,46.959999084472656,46.0248908996582,2636400,4.329998016357422,-0.10055546444013719,51.045999145507814,48.224589408829225,44.15505545205612,45.481652896073406,-1.3265974440172883,0.7317340844456183,FANG,0,0,46.959999084472656,46.54999923706055
2020-06-16,51.52000045776367,51.86000061035156,48.040000915527344,49.97000122070313,48.974952697753906,2151500,3.8199996948242188,-0.07325670199388734,47.91599960327149,48.5009649223437,44.51183525501632,46.014248639564336,-1.5024133845480137,0.3180205273371685,FANG,0,0,49.97000122070313,50.16999816894531
2020-06-22,46.849998474121094,46.959999084472656,45.04999923706055,46.09000015258789,45.17221450805664,2671400,1.9099998474121094,-0.04218615275357962,47.18600006103516,47.443821724187565,44.788177766351374,46.14104926872951,-1.352871502378136,-0.27655038529893616,FANG,0,0,46.09000015258789,46.31000137329102
2020-07-06,42.66999816894531,43.13000106811523,41.29999923706055,42.88000106811523,42.02613830566406,2497900,1.8300018310546804,0.042548121645660686,41.45800018310547,42.99421228759849,44.031924336814086,44.05391644758704,-0.021992110772956153,-0.40309717152747054,FANG,0,0,42.88000106811523,43.02000045776367
2020-07-08,40.27000045776367,41.06999969482422,39.84000015258789,40.22999954223633,39.42890548706055,2738300,1.2299995422363281,-0.038020077136709185,40.87799987792969,42.13431386396678,43.751592083132735,43.48043757209591,0.2711545110368263,-0.28717749770526974,FANG,0,0,40.22999954223633,39.84000015258789
2020-07-10,37.36999893188477,39.0,36.90999984741211,38.93000030517578,38.15478897094727,2557200,2.0900001525878906,-0.06328209287341147,39.93199996948242,40.95660690083956,43.35004940114223,42.7057574813555,0.6442919197867312,-0.1232163040656306,FANG,0,0,38.93000030517578,38.88000106811523
2020-07-13,39.11000061035156,39.68999862670898,36.900001525878906,37.099998474121094,36.36123275756836,3915700,2.789997100830071,-0.13479481523840642,38.77599945068359,40.31383882971981,43.11856584842639,42.274545250029725,0.8440205983966678,-0.026492613819400705,FANG,0,0,37.099998474121094,37.790000915527344
2020-07-21,40.22999954223633,42.81999969482422,40.15999984741211,42.11000061035156,41.27146911621094,3451000,2.6599998474121094,0.0720469696110928,39.82400054931641,40.04259913305625,42.439011669193704,41.33198827015501,1.1070233990386953,0.488560881320842,FANG,0,0,42.11000061035156,41.84000015258789
2020-08-06,41.099998474121094,41.70000076293945,40.349998474121094,40.72999954223633,39.91894912719727,1706300,1.3500022888183594,0.030878336411007234,40.65999984741211,40.51634573210039,41.73342429093109,40.82679986888098,0.9066244220501076,0.8642821017127749,FANG,0,0,40.72999954223633,40.72999954223633
2020-08-19,44.45000076293945,44.77999877929688,43.20000076293945,43.29999923706055,42.7988395690918,1057500,1.579998016357429,-0.028494538135549585,44.592000579833986,43.610816527161404,42.478555403120296,42.631055837446,-0.15250043432570237,0.43714162589087907,FANG,0,0,43.29999923706055,44.29999923706055
2020-08-20,42.41999816894531,42.810001373291016,40.61999893188477,40.63000106811523,40.15974426269531,2567000,2.190002441406243,-0.08860482025943639,43.80200042724609,43.114013950653714,42.41009040872572,42.47712854749747,-0.0670381387717498,0.3867236494246162,FANG,0,0,40.63000106811523,41.060001373291016
2020-08-28,39.959999084472656,40.58000183105469,39.61999893188477,40.13999938964844,39.6754150390625,1239600,0.9600028991699148,0.023718416882388293,40.081999969482425,41.01700645921306,41.910176592135414,41.51306777075999,0.3971088213754257,0.32672696715405186,FANG,0,0,40.13999938964844,39.77000045776367
2020-08-31,40.15999984741211,40.20000076293945,38.95000076293945,38.959999084472656,38.509071350097656,1819300,1.25,-0.027215998840552147,39.863999938964845,40.67417189675632,41.800910735205974,41.316677871814804,0.48423286339117055,0.3424775567777637,FANG,0,0,38.959999084472656,39.209999084472656
2020-09-16,30.8799991607666,33.880001068115234,30.60000038146973,32.90999984741211,32.52909469604492,3570800,3.2800006866455043,0.02236717857918724,30.834000015258788,33.25456082554818,38.76670439197644,36.21604758820534,2.5506568037710977,1.362637450069529,FANG,0,0,32.90999984741211,32.84999847412109
2020-10-07,29.649999618530273,29.8700008392334,28.920000076293945,29.46999931335449,29.128910064697266,3222600,0.9500007629394531,-0.021580415435361933,29.821999740600585,30.40641944226037,35.278325102096936,32.23975593456399,3.0385691675329483,2.6095019035842855,FANG,0,0,29.46999931335449,29.290000915527344
2020-10-20,28.38999938964844,29.07999992370605,27.57999992370605,28.45000076293945,28.120718002319336,2940000,1.5,-0.06445242785660188,29.38000030517578,29.73613189037643,33.741272558797874,31.00429270720426,2.7369798515936132,2.7091931206641275,FANG,0,0,28.45000076293945,29.03000068664551
2020-10-22,27.770000457763672,29.399999618530273,27.690000534057614,29.170000076293945,28.83238410949707,3398000,1.7099990844726598,-0.04766562845140332,28.53200035095215,29.360369253876048,33.35685900302651,30.6292789339817,2.7275800690448087,2.7162350234264188,FANG,0,0,29.170000076293945,29.209999084472656
2020-10-26,28.540000915527344,28.739999771118164,27.239999771118164,27.53000068664551,27.211366653442386,2738100,1.5,-0.01818829341777861,28.378000259399414,29.00942330277783,32.98673073967979,30.277314696210073,2.7094160434697194,2.7132232440761537,FANG,0,0,27.53000068664551,28.03000068664551
2020-10-27,27.35000038146973,27.440000534057614,26.45000076293945,26.56999969482422,26.26247596740723,4581200,0.9899997711181641,-0.06608088864440953,28.002000045776366,28.602852701452225,32.749074023109195,29.992136619180393,2.756937403928802,2.7175946600614185,FANG,0,0,26.56999969482422,28.03000068664551
2020-11-04,28.040000915527344,28.82999992370605,26.899999618530273,27.1200008392334,26.80611228942871,3972000,1.9300003051757777,0.10243910359793329,26.89000015258789,27.416115847605926,31.498392513845126,28.718118403821713,2.780274110023413,2.7861074051417214,FANG,0,0,27.1200008392334,28.03000068664551
2020-11-09,28.25,33.59999847412109,28.01000022888184,32.400001525878906,32.025001525878906,10946900,5.589998245239247,0.16925312212066523,27.716000747680663,27.734326611525056,31.108775493234056,28.553822910257246,2.55495258297681,2.7658868370006924,FANG,0,0,32.400001525878906,32.84999847412109
2020-11-25,46.31000137329102,47.1500015258789,44.18999862670898,45.38999938964844,45.38999938964844,4276800,2.960002899169922,0.20270263304059366,43.25999984741211,39.63215729512556,33.937809376825754,35.352589772920744,-1.41478039609499,0.9622408359483735,FANG,0,0,45.38999938964844,46.13999938964844
2020-11-30,42.810001373291016,43.290000915527344,39.77999877929688,39.959999084472656,39.959999084472656,16587200,3.5100021362304616,0.00301202137111356,44.1,40.226775810383145,34.50260512217583,36.28694036030707,-1.7843352381312414,0.44904834281594636,FANG,0,0,39.959999084472656,40.7599983215332
2020-12-02,39.59000015258789,42.36000061035156,39.29999923706055,40.52000045776367,40.52000045776367,4252800,3.0600013732910156,-0.14043273266012102,41.847999572753906,40.223316399354616,34.91618798465199,36.86555857706863,-1.949370592416642,0.0013592464503277008,FANG,0,0,40.52000045776367,41.13000106811523
2020-12-17,48.18999862670898,48.27000045776367,46.56999969482422,47.38999938964844,47.38999938964844,2430500,1.7000007629394531,-0.051061259655236446,48.05200042724609,46.61534031897125,39.11133092370912,43.02795447965284,-3.9166235559437226,-2.321336955809139,FANG,0,0,47.38999938964844,47.79999923706055
2020-12-24,47.77000045776367,48.43999862670898,46.54999923706055,48.25,48.25,1609100,1.8899993896484304,0.01814730157053801,46.19199981689453,46.53921520381369,40.33900393892823,44.11305280155352,-3.7740488626252926,-2.916161834052856,FANG,0,0,48.25,48.15999984741211
2020-12-28,48.6500015258789,48.7599983215332,47.20000076293945,47.63000106811523,47.63000106811523,2515600,1.55999755859375,0.03904888546180074,46.55,46.721012847863946,40.609040872248066,44.383587283596725,-3.774546411348659,-3.002000291782436,FANG,0,0,47.63000106811523,47.6500015258789
2020-12-29,47.9000015258789,48.38999938964844,46.18999862670898,47.0,47.0,2121700,2.2000007629394602,0.043980442516740936,46.94599990844726,46.76751070655329,40.84574306436721,44.584849800243134,-3.7391067358759216,-3.0757109361917845,FANG,0,0,47.0,47.6500015258789
2021-01-04,49.0,50.09000015258789,47.56000137329102,48.93999862670898,48.93999862670898,2820800,2.529998779296868,0.014300489672725014,48.24800033569336,47.64596688009787,41.70428088295519,45.49784275224808,-3.793561869292894,-3.268987539831665,FANG,0,0,48.93999862670898,49.27000045776367
2021-01-15,61.06999969482422,61.1500015258789,58.41999816894531,59.2400016784668,59.2400016784668,2840000,2.7300033569335866,0.043692801801806125,60.77600021362305,57.25279659501672,46.63545143127991,52.463879336014024,-5.828427904734113,-4.4062307659016815,FANG,0,0,59.2400016784668,61.93000030517578
