Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline
2019-02-28,105.3499984741211,105.51000213623048,102.58999633789062,102.93000030517578,98.73541259765624,2404900,2.920005798339858,0.007734313088264111,104.65,103.82750277707143,102.82380192103423,103.12219558819739,-0.29839366716315396,-0.2467258584553204
2019-03-01,103.20999908447266,105.94000244140624,103.20999908447266,104.79000091552734,100.51964569091795,1910600,2.7300033569335795,0.007305564415727384,104.8020004272461,103.98848427515921,102.92939984346002,103.26219696038073,-0.332797116920716,-0.26509521182712537
2019-03-04,105.56999969482422,105.7699966430664,102.7300033569336,104.66999816894531,100.4045181274414,1459500,3.0399932861328125,-0.005888576031061854,104.6779998779297,104.10240319393888,103.02134876307987,103.37954882709316,-0.35820006401328897,-0.2829415409338843
2019-03-05,105.12000274658205,105.12000274658205,102.25,102.62000274658205,98.43807220458984,1380800,2.8700027465820455,-0.027390661801537597,104.1,103.85473265253862,103.00047678938914,103.31663921854883,-0.3161624291596894,-0.28877454805991914
2019-03-06,102.44000244140624,102.48999786376952,99.44000244140624,100.0500030517578,95.97279357910156,1680200,3.0499954223632812,-0.05156890947599024,103.01200103759766,103.21932015006206,102.84930038609639,103.04766672619587,-0.19836634009948284,-0.2740159401833922
2019-03-07,100.2699966430664,100.66000366210938,97.6999969482422,97.76000213623048,93.77610778808594,1711100,2.9600067138671733,-0.05022822793863546,101.97800140380859,102.30789076650152,102.59218614320187,102.61462961468648,-0.022443471484606903,-0.2353910144650711
2019-03-08,95.87000274658205,96.05999755859376,92.87000274658205,95.5,91.60821533203124,1873600,3.1899948120117188,-0.08865361887852208,100.12000122070313,101.17163924600091,102.23865175665566,102.03485489678181,0.20379685987384732,-0.17138712984715562
2019-03-11,96.56999969482422,97.7699966430664,96.0,97.58000183105469,93.60344696044922,1398800,1.7699966430664062,-0.06773670442160507,98.702001953125,100.57232840467431,102.00936285589887,101.67347726144152,0.335885594457352,-0.10069404114102105
2019-03-12,98.01000213623048,101.0199966430664,98.01000213623048,100.5,96.40445709228516,1920700,3.0099945068359233,-0.02065882708550104,98.27800140380859,100.56026184842482,101.93596920397376,101.5786826426976,0.35728656127615466,-0.039287180943095065
2019-03-13,102.4800033569336,103.5199966430664,101.33999633789062,103.41999816894531,99.20545196533205,2119200,2.1800003051757812,0.03368307064612108,98.95200042724609,101.03727402672837,102.00730431032571,101.72685424843591,0.2804500618897947,0.0021707994768929333
2019-03-14,103.23999786376952,106.12000274658205,103.23999786376952,104.20999908447266,99.96326446533205,2550900,2.8800048828125284,0.06597796414442536,100.24199981689453,101.56642155660414,102.11202935847827,101.9259678454135,0.1860615130647716,0.025327663859094546
2019-03-15,103.2699966430664,104.02999877929688,101.9499969482422,102.38999938964844,98.21743774414062,1755600,2.0800018310546733,0.07214661248616694,101.61999969482422,101.70376239849894,102.12510776666007,101.96305568899632,0.16205207766374485,0.042109884629736374
2019-03-18,102.81999969482422,104.62999725341795,101.9800033569336,104.54000091552734,100.27982330322266,1396200,2.649993896484361,0.07132618038729333,103.01199951171876,102.17669227008909,102.23760141714308,102.16840222733376,0.06919918980932493,0.04536101147976038
2019-03-19,104.93000030517578,105.1999969482422,102.62000274658205,103.18000030517578,98.9752426147461,1330900,2.5799942016601562,0.026666666666666616,103.54799957275391,102.34397614181579,102.28108633335664,102.24879035482824,0.03229597852839561,0.043823777630679975
2019-03-20,102.76000213623048,106.33000183105469,102.6999969482422,105.18000030517578,100.89373016357422,1531300,3.630004882812486,0.017017998152280445,103.9,102.81680197663248,102.41364328764385,102.48113232329506,-0.06748903565120656,0.030953977085193384
2019-03-21,105.04000091552734,106.36000061035156,104.36000061035156,105.91000366210938,101.59397888183594,1657700,2.0,0.016313136883093993,104.24000091552735,103.33247659106294,102.57214206991283,102.7522863697982,-0.18014429988537017,0.006922480418609322
2019-03-22,105.05999755859376,105.05999755859376,101.08000183105469,101.37000274658205,97.23900604248048,1412700,3.9799957275390767,-0.00996189397863323,104.03600158691407,103.00532307271091,102.51809443082216,102.64321105600528,-0.12511662518312505,-0.007903695301550136
2019-03-25,101.08000183105469,101.30999755859376,99.22000122070312,100.9800033569336,96.86489868164062,1053200,2.089996337890639,-0.034053955313185,103.32400207519531,102.6677056796308,102.44948610344032,102.51222835045913,-0.06274224701880371,-0.013986574740580276
2019-03-26,102.05999755859376,104.31999969482422,101.94000244140624,102.61000061035156,98.42847442626952,1353000,2.379997253417983,-0.00552429247993691,103.21000213623047,102.65808664602474,102.45659225100017,102.51991415075666,-0.06332189975648816,-0.019399885637159265
2019-03-27,102.58000183105469,103.52999877929688,101.19000244140624,102.3499984741211,98.17906951904295,880400,2.339996337890639,-0.026906138172611005,102.64400177001953,102.60673184563859,102.4519071237039,102.506579697013,-0.05467257330909092,-0.02323290035462606
2019-03-28,101.5199966430664,102.8000030517578,101.0,102.54000091552734,98.36132049560548,2086300,1.8000030517577983,-0.03181938951313601,101.97000122070312,102.59560880169971,102.45575252419923,102.50919842127209,-0.05344589707286218,-0.02648787392399358
2019-03-29,103.77999877929688,104.7699966430664,101.25,101.52999877929688,97.3924789428711,1508800,3.5199966430664062,0.0015783059354139706,102.00200042724609,102.41799086670369,102.41560777848227,102.43258281452611,-0.016975036043845648,-0.025470881417314985
2019-04-01,102.9000015258789,104.1999969482422,102.3499984741211,103.69000244140624,99.46444702148438,1414000,1.849998474121108,0.02683684570184197,102.54400024414062,102.63000897468984,102.47052365259078,102.53083751529043,-0.060313862699644005,-0.02917029974857488
2019-04-02,103.9000015258789,104.55999755859376,102.41000366210938,102.48999786376952,98.31336212158205,1209100,2.149993896484389,-0.0011695020710058568,102.51999969482422,102.60667230554013,102.47135777970672,102.52765018571804,-0.05629240601132324,-0.032032292065320864
2019-04-03,102.98999786376952,103.4499969482422,99.5199966430664,99.95999908447266,95.88646697998048,1492000,3.9300003051757955,-0.023351235149135285,102.04199981689453,102.16553672524287,102.36441007105422,102.32748248802302,0.036927583031200584,-0.024795439485530618
2019-04-04,100.0,100.52999877929688,98.8000030517578,99.83999633789062,95.77135467529295,1751900,1.7299957275390767,-0.026331141217530107,101.50199890136719,101.77792954385636,102.25749960492475,102.13376463966058,0.12373496526416261,-0.009284888801582281
2019-04-05,100.56999969482422,102.8499984741211,100.05999755859376,102.4499969482422,98.27498626708984,1951600,2.7900009155273295,0.009061349847521827,101.68599853515624,101.88994490010859,102.26560889586727,102.15836838011933,0.10724051574794657,0.0028298538284338742
2019-04-08,102.8000030517578,105.16000366210938,102.8000030517578,104.3499984741211,100.09756469726562,1577000,2.3600006103515767,0.006365266130162972,101.81799774169922,102.299966403173,102.35297283332159,102.32873334512398,0.02423948819760824,0.005046945172099876
2019-04-09,103.79000091552734,104.08000183105469,102.22000122070312,102.83999633789062,98.64910125732422,1236700,1.8600006103515625,0.003414989870115237,101.88799743652343,102.3899736924916,102.37328660560381,102.36844383070631,0.004842774897497293,0.005025877073949941
2019-04-10,102.91000366210938,104.5,102.5999984741211,103.87000274658205,99.63713073730469,1208200,1.9000015258789062,0.03911567372804847,102.66999816894531,102.63665045483715,102.43542433307324,102.48498473094607,-0.04956039787282407,-0.0005889136920073606
2019-04-11,103.30999755859376,103.37000274658205,99.83999633789062,99.91999816894531,95.84808349609376,3192700,3.5300064086914205,0.0008011667064848904,102.68599853515624,102.18386703830257,102.33145945833787,102.2860450389368,0.045414419401069495,0.0041295295900655145
2019-04-12,105.0,108.08999633789062,104.5199966430664,106.27999877929688,101.94891357421876,3828700,3.5699996948242188,0.03738415487684721,103.45199890136719,102.86656575835346,102.49395846516772,102.59561796062422,-0.10165949545650221,-0.006693191499459515
2019-04-15,106.6999969482422,108.12999725341795,105.33999633789062,105.95999908447266,101.64195251464844,1716500,2.7900009155273295,0.015428825087340003,103.7739990234375,103.38214433352545,102.63601574622324,102.85623939474971,-0.22022364852647058,-0.028488142020214997
2019-04-16,106.5500030517578,107.41000366210938,105.4499969482422,106.87000274658205,102.5148696899414,2224300,1.9600067138671733,0.039187061852022476,104.58000030517579,103.96346003929915,102.80886518232117,103.16699678137623,-0.3581315990550564,-0.06206520203681379
2019-04-17,107.87000274658205,109.47000122070312,107.12999725341795,108.23999786376952,103.82902526855469,1890500,2.3400039672851705,0.04207161025443429,105.45399932861328,104.67622244359107,103.02975067387533,103.55956724034571,-0.5298165664703873,-0.10962136297796579
2019-04-18,109.20999908447266,109.5,107.22000122070312,107.27999877929688,102.9081573486328,1480600,2.279998779296875,0.07365899864681968,106.92599945068359,105.1101882613076,103.20198354387347,103.84733738354284,-0.6453538396693688,-0.16399835053489287
2019-04-22,108.81999969482422,111.47000122070312,108.27999877929688,111.1999969482422,106.66841888427734,2347500,3.19000244140625,0.0462928455497742,107.90999908447266,106.12516240823295,103.5249612718828,104.4158133569261,-0.8908520850432922,-0.23766367871919386
2019-04-23,111.1999969482422,112.8000030517578,110.13999938964844,111.80999755859376,107.25355529785156,2130300,2.660003662109361,0.0552095138313522,109.07999877929687,107.07263962602009,103.85841415904514,104.98727547090988,-1.128861311864739,-0.3278633590762859
2019-04-24,112.36000061035156,112.97000122070312,110.2300033569336,111.04000091552734,106.51493072509766,2721500,2.7399978637695312,0.03901932516965134,109.91399841308593,107.73386923675561,104.14653082400432,105.4548930700796,-1.3083622460752906,-0.42698126939371167
2019-04-25,111.12000274658205,111.95999908447266,109.5,109.61000061035156,105.1432113647461,1261700,2.4599990844726562,0.012657213074978246,110.18799896240235,108.0465588745144,104.3650452821134,105.7757984425819,-1.4107531604685022,-0.5263218372310995
2019-04-26,108.69000244140624,108.8000030517578,105.72000122070312,107.20999908447266,102.84101104736328,1817400,3.0800018310546733,-0.000652487645289801,110.1739990234375,107.90713184320924,104.47849512089341,105.88652981611324,-1.4080346952198255,-0.6152694545937818
2019-04-29,107.48999786376952,107.8000030517578,106.12999725341795,106.9000015258789,102.54364776611328,1224400,1.6700057983398438,-0.03866909401403007,109.31399993896484,107.7392763893923,104.57478539178165,105.96475539753015,-1.3899700057485092,-0.6933528679778135
2019-04-30,107.43000030517578,108.30999755859376,105.81999969482422,106.38999938964844,102.05443572998048,1917800,2.4899978637695455,-0.04847503239806561,108.23000030517578,107.51439644182372,104.64677033370931,105.99756955746184,-1.3507992237525315,-0.7595656044602124
2019-05-01,105.69000244140624,105.75,101.25,101.37000274658205,97.23900604248048,2127200,4.5,-0.08708567540223289,106.29600067138672,106.49032912732498,104.5171648561087,105.64056764986671,-1.1234027937580038,-0.7961823039306143
2019-05-02,99.87000274658205,102.13999938964844,99.02999877929688,99.12000274658205,95.0806884765625,1780900,3.1100006103515625,-0.09570302026705546,104.19800109863282,105.2619396992552,104.30422745390986,105.13763953278217,-0.833412078872314,-0.7999267235324619
2019-05-03,100.0199966430664,101.48999786376952,99.6999969482422,100.47000122070312,96.3756866455078,1697800,1.7900009155273153,-0.06286718047606399,102.85000152587891,104.46328236620724,104.15331815729886,104.77770108685299,-0.6243829295541303,-0.782281404124941
2019-05-06,98.8499984741211,101.36000061035156,98.77999877929688,100.6999969482422,96.5962905883789,1715300,2.5800018310546875,-0.057998299332001624,101.61000061035156,103.83606752781716,104.0177154946285,104.46331449681425,-0.44559900218574455,-0.7484562695048509
2019-05-07,99.5500030517578,100.1999969482422,95.81999969482422,98.2300033569336,94.22697448730469,2597600,4.379997253417983,-0.07669888316648965,99.97800140380859,102.9017227519398,103.79095330405866,103.98281742511517,-0.1918641210565113,-0.6925637280083596
2019-05-08,101.48999786376952,108.04000091552734,101.48999786376952,105.8499984741211,101.53643798828124,4557800,6.550003051757827,0.044194527697283714,100.8740005493164,103.39310236652177,103.87145405686775,104.12672640511174,-0.2552723482439916,-0.6486696755942731
2019-05-09,104.95999908447266,109.61000061035156,104.5999984741211,108.23999786376952,103.82902526855469,3515200,5.010002136230469,0.09200960712593775,102.6979995727539,104.20091873146914,104.04189636935934,104.44370051573401,-0.40180414637467265,-0.6238993645428282
2019-05-10,108.04000091552734,108.88999938964844,106.62999725341795,107.88999938964844,103.49329376220705,2279900,2.260002136230483,0.07385272535467857,104.18199920654297,104.81576579245367,104.1917367571661,104.70924013352578,-0.5175033763596844,-0.6132272878982139
2019-05-13,107.12000274658205,108.93000030517578,105.70999908447266,107.1999969482422,102.83141326904295,1587100,3.220001220703125,0.06454826207802822,105.48199920654297,105.21313780504265,104.30865235860142,104.90113011808994,-0.5924777594885171,-0.6111466363034777
2019-05-14,107.73999786376952,109.56999969482422,107.66999816894531,109.11000061035156,104.66358184814452,1661700,1.9000015258789062,0.11076029361683437,107.65799865722656,105.86261514804701,104.49491561502576,105.22534683573481,-0.7304312207090504,-0.6231045714692182
2019-05-15,107.69000244140624,110.43000030517578,107.43000030517578,109.05999755859376,104.6156234741211,1416400,3.0,0.030325915965214723,108.2999984741211,106.39551235922933,104.67170256946454,105.52070464297292,-0.8490020735083732,-0.6457445491708121
2019-05-16,109.9499969482422,111.02999877929688,109.7699966430664,110.62999725341795,106.12163543701172,1044500,1.2600021362304688,0.02208062882731654,108.77799835205079,107.10125999914642,104.90205392142462,105.91420021876743,-1.0121462973428095,-0.6824580289895452
2019-05-17,109.76000213623048,111.43000030517578,109.76000213623048,111.0199966430664,106.4957504272461,1281200,1.6699981689452983,0.029011122903650932,109.40399780273438,107.75438289463663,105.1381939727276,106.30739012816386,-1.1691961554362535,-0.7312194664395523
2019-05-20,110.68000030517578,111.22000122070312,109.31999969482422,109.66000366210938,105.19116973876952,1390900,1.9000015258789062,0.02294781715731764,109.89599914550782,108.07198640511984,105.31245455429112,106.56554792725785,-1.253093372966731,-0.783491396970074
2019-05-21,110.9000015258789,114.13999938964844,110.75,113.8000030517578,109.16246795654295,2239300,3.3899993896484375,0.04298425516265847,110.83399963378906,109.02665596956071,105.63905582102475,107.1225711835006,-1.483515362475842,-0.8535958360238808
2019-05-22,112.98999786376952,113.27999877929688,108.83999633789062,108.87999725341795,104.44294738769531,1444400,4.44000244140625,-0.001650576469283238,110.79799957275391,109.00221284757205,105.76358769952694,107.25787590363772,-1.4942882041107879,-0.9177491149436527
2019-05-23,106.66999816894531,106.66999816894531,101.7699966430664,104.02999877929688,99.79061889648438,2143600,4.900001525878906,-0.059658113206190744,109.47799987792969,108.17351042851179,105.6970675394387,107.00937744847685,-1.3123099090381487,-0.957251768711025
2019-05-24,104.91999816894531,105.69000244140624,101.63999938964844,104.11000061035156,100.04814910888672,1389000,4.050003051757798,-0.06054327325261799,108.09600067138672,107.49625874151825,105.63625077609075,106.78618246598332,-1.1499316898925684,-0.9765402281338927
2019-05-28,104.38999938964844,104.87000274658205,102.7300033569336,103.5199966430664,99.48116302490234,1428900,2.1399993896484517,-0.05428218668969398,106.86799926757813,106.83354835048766,105.55525936678875,106.53476480135977,-0.9795054345710241,-0.9768370322269843
2019-05-29,101.62999725341795,102.37000274658205,100.08999633789062,101.30999755859376,97.35739135742188,2679600,2.2800064086914205,-0.10814226556164541,104.36999816894532,105.91295650404257,105.39298871083032,106.13260477855583,-0.7396160677255068,-0.9530945289895141
2019-05-30,101.44000244140624,102.73999786376952,99.9000015258789,100.3499984741211,96.43484497070312,1645400,2.839996337890611,-0.07667442002824643,102.66399841308593,104.98579679227474,105.20045424768473,105.68752855842823,-0.4870743107434947,-0.9064564300764724
2019-05-31,98.33000183105469,100.23999786376952,97.61000061035156,98.05999755859376,94.23418426513672,1900500,2.6299972534179545,-0.05568093166263954,101.46999816894531,103.83149687837654,104.92815224522714,105.10047842069372,-0.1723261754665799,-0.8329922589617321
2019-06-03,98.70999908447266,99.62999725341795,97.27999877929688,98.16999816894531,94.3398895263672,1950100,2.3499984741210795,-0.057055124291274684,100.28199768066406,102.88791373178744,104.67071207419902,104.5670987053362,0.10361336886280981,-0.739272973666814
2019-06-04,99.3000030517578,99.9499969482422,97.16999816894531,99.12999725341795,95.26243591308594,1769100,2.779998779296889,-0.04240729584916858,99.40399780273438,102.26159430304405,104.45987083932957,104.14866761836707,0.3112032209624971,-0.6341660822338661
2019-06-05,99.05999755859376,99.77999877929688,94.4499969482422,96.12000274658205,92.36986541748048,2088700,5.330001831054673,-0.05122904250413829,98.36599884033203,101.23799568894296,104.14283533596065,103.5308156150678,0.6120197208928602,-0.509484222288172
2019-06-06,96.20999908447266,97.98999786376952,95.91000366210938,97.58000183105469,93.77291107177734,1450800,2.079994201660142,-0.027603444582033343,97.81199951171875,100.628330035361,103.89359643556585,103.07288118693418,0.8207152486316716,-0.37640348712261823
2019-06-07,96.94000244140624,98.70999908447266,96.7699966430664,97.0199966430664,93.2347640991211,1674000,1.94000244140625,-0.010605707194362268,97.60399932861328,100.02694112793135,103.63280068567204,102.60710613396826,1.0256945517037792,-0.23613601952015856
2019-06-10,97.6999969482422,98.56999969482422,96.44000244140624,97.5999984741211,93.79212951660156,1750900,2.129997253417983,-0.005806239677782821,97.48999938964843,99.62245068074556,103.40411306213396,102.2218153064367,1.1822977556972631,-0.09424014215771834
2019-06-11,98.63999938964844,100.97000122070312,98.02999877929688,99.76000213623048,95.86786651611328,1516200,2.94000244140625,0.006355397037922872,97.61600036621094,99.64537592355707,103.26609454743534,102.03238665449385,1.2337078929414957,0.0385988953750283
2019-06-12,98.2699966430664,100.1999969482422,97.83000183105469,98.20999908447266,94.37834167480469,1551700,2.369995117187514,0.021743847392724502,98.03399963378907,99.40614644837036,103.07475818362224,101.73827313087293,1.3364850527493104,0.16842641921043286
2019-06-13,100.30999755859376,101.58000183105469,99.52999877929688,100.16999816894531,96.26185607910156,1079900,2.0500030517578125,0.02654226022074857,98.55199890136718,99.53345506935578,102.96492267902553,101.61760489265636,1.3473177863691745,0.28634736175226216
2019-06-14,100.43000030517578,101.31999969482422,98.22000122070312,98.9499969482422,95.08946228027344,1093000,3.0999984741210938,0.01989277496514652,98.93799896240235,99.43621204860393,102.81322690975502,101.41235450498124,1.4008724047737786,0.3978269276571696
2019-06-17,98.43000030517578,102.2300033569336,98.1999969482422,101.58000183105469,97.61685180664062,1256400,4.030006408691392,0.040778712560973096,99.73399963378907,99.79351034741286,102.76666674889421,101.42525334068966,1.341413408204545,0.4922061951752384
2019-06-18,102.25,105.45999908447266,102.25,104.54000091552734,100.4613800048828,1416700,3.2099990844726562,0.047915048657074744,100.68999938964843,100.58459211196424,102.83357059719448,101.6648988285957,1.1686717685987844,0.5598660562765169
2019-06-19,104.0999984741211,105.4000015258789,102.81999969482422,104.12000274658205,100.05775451660156,1205700,2.5800018310546875,0.06017707814114992,101.87200012207032,101.1738272197195,102.88207124594304,101.85378900611178,1.028282239831256,0.6067159653954914
2019-06-20,106.80999755859376,108.19000244140624,105.56999969482422,107.58999633789062,103.39237213134766,1871900,2.620002746582017,0.07407415920161275,103.35599975585937,102.24318874241764,103.05945002185781,102.29511342921315,0.7643365926446677,0.6224805389110989
2019-06-21,107.9800033569336,109.9800033569336,107.11000061035156,109.79000091552734,105.50653839111328,2484200,2.8700027465820312,0.10955026835818904,105.52400054931641,103.50099077421272,103.3128724436132,102.87173695380139,0.4411354898118134,0.6043434342082723
2019-06-24,109.91999816894531,110.2300033569336,107.08000183105469,107.63999938964844,103.44042205810548,1380200,3.1500015258789062,0.05965742741837432,106.73600006103516,104.19082554479728,103.47569959603582,103.23858140837534,0.2371181876604851,0.5676161714792236
2019-06-25,107.1500015258789,107.80999755859376,105.0500030517578,105.22000122070312,101.11483764648438,1302600,2.759994506835966,0.006504565650699012,106.87200012207032,104.36235482439368,103.54129774682524,103.39101942756369,0.15027831926154533,0.5258775401391103
2019-06-26,106.62000274658205,109.02999877929688,105.5500030517578,107.2300033569336,103.04642486572266,1645400,3.4799957275390767,0.029869452533288765,107.49400024414062,104.84029624713091,103.679940283807,103.68636363850275,-0.006423354695755279,0.4726418877601234
2019-06-27,107.5999984741211,108.94000244140624,107.36000061035156,107.48999786376952,103.29627227783205,1005600,1.5800018310546733,-0.0009294675374458272,107.4740005493164,105.28191318373572,103.82306539234438,103.97898541596878,-0.15592002362440383,0.4097797846854919
2019-06-28,108.4499969482422,109.5500030517578,107.94000244140624,108.97000122070312,104.71853637695312,1633900,1.6100006103515625,-0.007468750526522183,107.31000061035157,105.89659452380837,104.01630839584581,104.36295153140998,-0.3466431355641646,0.334131089641669
2019-07-01,111.0500030517578,111.1500015258789,108.16999816894531,109.3499984741211,105.0837173461914,1467900,2.9800033569335938,0.01588639388152191,107.6520004272461,106.47216184931159,104.21646141396167,104.74660910161387,-0.5301476876522031,0.24769662756418098
2019-07-02,109.29000091552734,109.3000030517578,103.95999908447266,104.16999816894531,100.10580444335938,1834000,5.340003967285142,-0.009979081474202234,107.44199981689454,106.08846790233328,104.21471867827769,104.70225029753637,-0.48753161925867516,0.17416876183985885
2019-07-03,104.51000213623048,105.2300033569336,103.94000244140624,105.1999969482422,101.09561157226562,584800,1.290000915527358,-0.018931401996712505,107.03599853515625,105.94038940990417,104.25165694170616,104.74054178190454,-0.48888484019838074,0.10785931010070597
2019-07-05,106.0199966430664,108.66000366210938,106.0,107.41000366210938,103.21940612792969,1355900,2.660003662109375,-0.0007441328540453984,107.01999969482422,106.18532511871612,104.3700103092923,104.94590124346449,-0.5758909341721932,0.039480488372703106
2019-07-08,106.88999938964844,108.20999908447266,105.72000122070312,106.95999908447266,102.7869644165039,804200,2.4899978637695312,-0.018445368196287393,106.61799926757813,106.31443744639101,104.46702317055703,105.10084315702694,-0.6338199864699163,-0.027852924432706403
2019-07-09,106.4800033569336,107.0,105.12999725341795,106.97000122070312,102.79655456542969,1006300,1.8700027465820455,-0.02176514914510319,106.14199981689453,106.42369807547743,104.56073753883327,105.24463423554572,-0.683896696712452,-0.09346025280704906
2019-07-10,108.4800033569336,110.38999938964844,107.7300033569336,109.68000030517578,105.4008331298828,1097200,2.6599960327148438,0.052894322321932696,107.24400024414062,106.96641511390293,104.75233118205155,105.5858374634865,-0.8335062814349499,-0.16746785177615972
2019-07-11,109.58000183105469,109.76000213623048,107.7300033569336,109.31999969482422,105.05487823486328,1230900,2.029998779296889,0.03916358584731916,108.06800079345703,107.35867921080894,104.92321437528327,105.87309720498041,-0.9498828296971453,-0.2457122004315715
2019-07-12,109.8000030517578,111.83999633789062,109.72000122070312,110.83000183105469,106.50597381591795,1243600,2.1199951171875,0.0318405986943473,108.75200042724609,107.93723298095536,105.14411326477733,106.25441777012702,-1.1103045053496885,-0.33217426617451506
